diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
21,0,0.0,0.0,39.0,6,3.0,1,0.0,0.0,13.5,1.8,0.0,0.0,1.0,11.0,805.1,0.0
2,0,0.0,0.0,48.0,7,1.7,40,0.0,0.0,10.2,3.1,0.0,2.0,2.0,8.0,329.8,4.0
3,0,0.0,0.0,24.0,7,0.5,9,0.0,0.0,13.3,4.0,0.0,4.0,5.0,23.0,247.0,2.0
18,0,0.0,0.0,33.0,7,14.5,58,0.0,0.0,13.9,3.4,0.0,1.0,1.0,5.0,225.5,0.0
8,0,0.0,0.0,22.0,6,0.5,7,0.0,0.0,14.9,1.8,0.0,0.0,1.0,6.0,415.3,0.0
25,0,0.0,0.0,17.0,7,1.7,16,0.0,0.0,13.2,2.3,0.0,0.0,1.0,4.0,616.6,3.0
19,0,0.0,0.0,19.0,6,5.5,52,0.0,0.0,15.8,2.0,0.0,0.0,2.0,20.0,662.9,4.0
5,0,0.0,0.0,32.0,7,3.1,16,0.0,0.0,7.8,3.3,0.0,0.0,0.0,2.0,778.2,2.0
17,0,0.0,0.0,51.0,7,5.8,50,0.0,0.0,11.9,3.2,0.0,0.0,1.0,1.0,329.1,3.0
2,0,0.0,0.0,20.0,2,1.5,39,0.0,0.0,13.5,4.5,0.0,1.0,1.0,18.0,104.1,3.0
17,0,0.0,0.0,57.0,6,1.7,12,0.0,0.0,3.9,1.9,0.0,0.0,0.0,33.0,181.9,4.0
10,0,0.0,0.0,31.0,7,0.5,10,0.0,0.0,7.9,1.3,0.0,0.0,0.0,8.0,1360.9,4.0
25,0,0.0,0.0,23.0,6,0.5,6,0.0,0.0,12.0,3.1,0.0,1.0,1.0,11.0,470.8,3.0
12,0,0.0,0.0,13.0,6,2.8,18,0.0,0.0,11.5,3.9,0.0,0.0,0.0,3.0,883.5,3.0
21,0,0.0,0.0,16.0,6,0.8,10,0.0,0.0,12.5,7.6,0.0,0.0,1.0,6.0,337.5,4.0
21,0,0.0,0.0,14.0,2,8.5,17,0.0,0.0,12.2,2.5,0.0,0.0,1.0,2.0,611.4,1.0
11,0,0.0,0.0,12.0,2,0.6,52,0.0,0.0,14.2,6.3,0.0,1.0,1.0,43.0,449.1,0.0
12,0,0.0,0.0,18.0,6,1.1,11,0.0,0.0,15.0,4.4,0.0,2.0,13.0,127.0,55.3,4.0
24,0,0.0,0.0,16.0,7,0.5,10,0.0,0.0,15.1,5.1,0.0,1.0,4.0,63.0,372.3,0.0
10,0,0.0,0.0,22.0,7,0.5,2,0.0,0.0,15.4,5.6,0.0,0.0,2.0,5.0,283.3,3.0
24,0,0.0,0.0,20.0,6,1.7,37,0.0,0.0,12.3,2.9,0.0,0.0,0.0,49.0,656.1,2.0
12,0,0.0,0.0,17.0,7,1.4,10,0.0,0.0,13.2,4.5,0.0,0.0,11.0,54.0,427.1,2.0
25,0,0.0,0.0,15.0,7,0.5,10,0.0,0.0,14.0,4.6,0.0,0.0,0.0,9.0,319.9,1.0
24,0,0.0,0.0,21.0,7,0.5,10,0.0,0.0,14.5,2.1,0.0,1.0,2.0,14.0,436.9,4.0
11,0,0.0,0.0,22.0,2,2.1,16,0.0,0.0,13.1,4.5,0.0,30.0,36.0,56.0,125.6,3.0
24,0,0.0,0.0,16.0,6,0.5,17,0.0,0.0,10.8,3.3,0.0,1.0,4.0,421.0,330.6,2.0
11,0,0.0,0.0,20.0,6,4.0,10,0.0,0.0,12.8,3.0,0.0,2.0,6.0,103.0,234.2,4.0
14,0,0.0,0.0,63.0,7,2.0,10,0.0,0.0,0.5,0.8,0.0,2.0,6.0,31.0,209.1,4.0
30,0,0.0,0.0,50.0,4,2.0,10,0.0,0.0,2.1,0.0,0.0,0.0,3.0,8.0,344.5,4.0
25,0,0.0,0.0,29.0,7,0.9,28,0.0,0.0,9.4,3.3,0.0,17.0,82.0,889.0,480.9,1.0
21,0,0.0,0.0,29.0,6,0.5,5,0.0,0.0,10.3,2.7,0.0,0.0,0.0,4.0,504.3,3.0
12,0,0.0,0.0,15.0,7,0.5,9,0.0,0.0,13.5,3.2,0.0,12.0,15.0,47.0,347.5,0.0
11,0,0.0,0.0,21.0,6,1.5,14,0.0,0.0,12.2,1.6,0.0,2.0,14.0,62.0,57.1,4.0
24,0,0.0,0.0,12.0,7,1.4,9,0.0,0.0,13.5,4.4,0.0,0.0,1.0,44.0,243.1,2.0
21,0,0.0,0.0,22.0,2,2.8,16,0.0,0.0,10.7,3.2,0.0,0.0,1.0,5.0,575.1,3.0
18,0,0.0,0.0,22.0,2,0.6,7,0.0,0.0,10.9,1.7,0.0,0.0,1.0,5.0,877.8,0.0
7,0,0.0,0.0,17.0,6,0.5,1,0.0,0.0,13.8,3.6,0.0,1.0,1.0,10.0,297.5,3.0
21,0,0.0,0.0,30.0,6,2.8,16,0.0,0.0,9.0,1.9,0.0,0.0,0.0,5.0,502.9,2.0
7,0,0.0,0.0,22.0,7,0.5,9,0.0,0.0,11.6,2.4,0.0,3.0,6.0,68.0,469.3,3.0
18,0,0.0,0.0,59.0,7,1.7,35,0.0,0.0,8.8,0.6,0.0,0.0,2.0,7.0,162.4,3.0
11,0,0.0,0.0,22.0,6,1.0,8,0.0,0.0,12.5,3.6,0.0,0.0,0.0,180.0,277.6,2.0
8,0,0.0,0.0,21.0,7,0.5,8,0.0,0.0,14.8,3.4,0.0,1.0,2.0,10.0,334.2,4.0
12,0,0.0,0.0,22.0,7,1.0,8,0.0,0.0,14.1,2.7,0.0,0.0,2.0,16.0,287.0,4.0
7,0,0.0,0.0,24.0,7,0.5,8,0.0,0.0,13.7,1.0,0.0,0.0,0.0,57.0,551.5,3.0
17,0,0.0,0.0,30.0,6,0.5,8,0.0,0.0,12.3,0.7,0.0,0.0,2.0,19.0,122.6,3.0
21,0,0.0,0.0,51.0,6,1.5,13,0.0,0.0,9.7,0.9,0.0,4.0,20.0,61.0,159.3,4.0
2,0,0.0,0.0,57.0,6,11.5,7,0.0,0.0,9.5,4.5,0.0,0.0,1.0,6.0,488.7,3.0
19,0,0.0,0.0,39.0,6,0.8,13,0.0,0.0,7.2,1.5,0.0,0.0,1.0,2.0,467.5,1.0
14,0,0.0,0.0,72.0,7,0.5,13,0.0,0.0,4.4,1.5,0.0,1.0,15.0,467.0,129.8,4.0
24,0,0.0,0.0,18.0,7,0.8,12,0.0,0.0,9.4,3.8,0.0,0.0,1.0,2.0,729.0,4.0
25,0,0.0,0.0,34.0,7,3.5,12,0.0,0.0,8.5,3.0,0.0,0.0,1.0,2.0,254.5,1.0
19,0,0.0,0.0,71.0,7,0.6,25,0.0,0.0,6.5,4.7,0.0,70.0,242.0,686.0,226.0,1.0
21,0,0.0,0.0,23.0,6,2.8,13,0.0,0.0,9.0,4.6,0.0,0.0,1.0,3.0,972.5,3.0
25,0,0.0,0.0,47.0,2,0.5,25,0.0,0.0,9.8,4.3,0.0,9.0,11.0,53.0,257.3,0.0
24,0,0.0,0.0,34.0,6,1.5,11,0.0,0.0,12.0,2.3,0.0,0.0,4.0,44.0,291.3,1.0
25,0,0.0,0.0,20.0,6,14.5,53,0.0,0.0,11.9,2.4,0.0,0.0,3.0,31.0,277.2,3.0
24,0,0.0,0.0,48.0,7,0.5,6,0.0,0.0,10.3,1.3,0.0,0.0,2.0,19.0,288.9,2.0
12,0,0.0,0.0,30.0,6,9.1,13,0.0,0.0,4.5,0.9,0.0,0.0,0.0,2.0,30.4,0.0
11,0,0.0,0.0,23.0,7,0.7,32,0.0,0.0,6.3,2.8,0.0,0.0,1.0,20.0,190.8,1.0
24,0,0.0,0.0,14.0,7,0.8,11,0.0,0.0,6.8,4.6,0.0,1.0,2.0,2.0,88.2,1.0
21,0,0.0,0.0,25.0,8,3.5,11,0.0,0.0,3.0,3.8,0.0,0.0,0.0,3.0,427.3,1.0
24,0,0.0,0.0,36.0,7,0.5,4,0.0,0.0,6.3,3.5,0.0,0.0,3.0,57.0,556.1,4.0
24,0,0.0,0.0,31.0,6,9.1,11,0.0,0.0,3.6,3.7,0.0,0.0,0.0,3.0,15.5,1.0
18,0,0.0,0.0,43.0,0,1.0,2,0.0,0.0,-5.5,4.1,0.0,7.0,33.0,298.0,381.0,3.0
24,0,0.0,0.0,50.0,4,1.4,16,0.0,0.0,-3.5,4.0,0.0,0.0,1.0,42.0,656.8,0.0
21,0,0.0,0.0,23.0,7,3.1,8,0.0,0.0,-1.8,7.7,0.0,0.0,0.0,1.0,1258.8,2.0
21,0,0.0,0.0,34.0,7,0.5,23,0.0,0.0,0.1,3.9,0.0,5.0,5.0,58.0,222.5,3.0
21,0,0.0,0.0,13.0,7,2.8,10,0.0,0.0,2.4,3.5,0.0,1.0,1.0,5.0,443.0,2.0
24,0,0.0,0.0,15.0,7,9.1,10,0.0,0.0,2.4,3.9,0.0,0.0,1.0,2.0,383.4,0.0
12,0,0.0,0.0,33.0,7,1.4,36,0.0,0.0,1.1,6.9,0.0,1.0,2.0,28.0,352.8,1.0
24,0,0.0,0.0,41.0,6,1.5,31,0.0,0.0,1.8,9.7,0.0,1.0,3.0,23.0,145.5,1.0
19,0,0.0,0.0,23.0,2,3.0,9,0.0,0.0,0.3,6.7,0.0,0.0,1.0,1.0,73.6,0.0
25,0,0.0,0.0,25.0,7,8.5,9,0.0,0.0,0.0,3.2,0.0,1.0,1.0,3.0,415.4,2.0
19,0,0.0,0.0,33.0,4,14.5,49,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,670.9,3.0
12,0,0.0,0.0,35.0,7,0.5,22,0.0,0.0,5.2,1.3,0.0,1.0,3.0,272.0,472.1,0.0
12,0,0.0,0.0,16.0,2,0.5,2,0.0,0.0,14.7,4.1,0.0,0.0,2.0,16.0,693.3,3.0
21,0,0.0,0.0,24.0,7,1.7,7,0.0,0.0,11.1,0.8,0.0,0.0,0.0,3.0,690.3,3.0
21,0,0.0,0.0,17.0,7,2.5,2,0.0,0.0,13.5,4.2,0.0,0.0,1.0,34.0,186.6,0.0
25,0,0.0,0.0,34.0,6,0.5,29,0.0,0.0,10.6,5.9,0.0,7.0,7.0,25.0,348.4,2.0
21,0,0.0,0.0,13.0,5,1.4,2,0.0,0.0,13.8,3.4,0.0,15.0,31.0,62.0,134.5,2.0
21,0,0.0,0.0,16.0,7,14.5,49,0.0,0.0,13.0,5.4,0.0,0.0,0.0,2.0,670.9,4.0
18,0,0.0,0.0,25.0,6,2.0,8,0.0,0.0,10.3,3.8,0.0,3.0,3.0,6.0,774.3,2.0
18,0,0.0,0.0,25.0,7,2.7,8,0.0,0.0,8.0,2.6,0.0,12.0,50.0,433.0,124.0,0.0
19,0,0.0,0.0,14.0,6,5.8,41,0.0,0.0,11.7,3.9,0.0,0.0,1.0,1.0,157.0,2.0
18,0,0.0,0.0,25.0,7,2.7,7,0.0,0.0,11.0,2.5,0.0,1.0,1.0,6.0,203.9,1.0
7,0,0.0,0.0,22.0,6,1.4,34,0.0,0.0,7.6,4.2,0.0,1.0,11.0,22.0,101.6,2.0
25,0,0.0,0.0,20.0,6,3.0,7,0.0,0.0,11.1,3.7,0.0,0.0,0.0,6.0,631.4,2.0
25,0,0.0,0.0,25.0,7,0.5,28,0.0,0.0,11.3,1.9,0.0,1.0,1.0,24.0,117.0,0.0
12,0,0.0,0.0,33.0,6,0.5,28,0.0,0.0,10.8,2.0,0.0,1.0,7.0,22.0,229.1,0.0
12,0,0.0,0.0,51.0,6,1.5,6,0.0,0.0,9.0,1.7,0.0,0.0,1.0,51.0,568.1,2.0
25,0,0.0,0.0,32.0,7,3.5,6,0.0,0.0,11.5,2.3,0.0,1.0,1.0,3.0,232.4,1.0
12,0,0.0,0.0,30.0,6,1.5,6,0.0,0.0,12.3,4.1,0.0,0.0,0.0,5.0,148.5,0.0
21,0,0.0,0.0,58.0,5,0.9,19,0.0,0.0,12.1,4.7,0.0,87.0,244.0,648.0,335.4,0.0
12,0,0.0,0.0,35.0,6,2.8,7,0.0,0.0,11.3,2.3,0.0,0.0,1.0,3.0,306.4,2.0
19,0,0.0,0.0,12.0,7,1.5,4,0.0,0.0,17.5,3.5,0.0,0.0,0.0,42.0,462.9,2.0
25,0,0.0,0.0,21.0,6,0.5,18,0.0,0.0,17.3,3.9,0.0,1.0,21.0,51.0,361.6,2.0
15,0,0.0,0.0,24.0,7,2.1,40,0.0,0.0,18.0,7.3,0.0,2.0,3.0,21.0,169.5,0.0
17,0,0.0,0.0,16.0,6,0.5,4,0.0,0.0,18.6,6.0,0.0,0.0,3.0,4.0,518.9,0.0
15,0,0.0,0.0,17.0,6,2.0,4,0.0,0.0,17.6,4.2,0.0,3.0,3.0,30.0,168.5,2.0
19,0,0.0,0.0,19.0,6,1.4,32,0.0,0.0,16.7,4.5,0.0,0.0,1.0,45.0,103.0,0.0
18,0,0.0,0.0,19.0,6,0.5,4,0.0,0.0,17.3,1.8,0.0,0.0,0.0,5.0,283.3,0.0
2,0,0.0,0.0,18.0,7,0.5,4,0.0,0.0,15.4,2.3,0.0,0.0,1.0,28.0,165.6,2.0
21,0,0.0,0.0,20.0,8,2.1,40,0.0,0.0,16.5,2.2,0.0,0.0,0.0,22.0,251.8,1.0
2,0,0.0,0.0,27.0,6,1.5,27,0.0,0.0,14.1,3.4,0.0,0.0,2.0,45.0,306.8,1.0
15,0,0.0,0.0,18.0,7,0.5,4,0.0,0.0,15.9,3.0,0.0,0.0,4.0,51.0,135.2,3.0
2,0,0.0,0.0,33.0,6,9.1,6,0.0,0.0,12.1,0.6,0.0,0.0,1.0,2.0,383.4,1.0
19,0,0.0,0.0,32.0,6,1.4,32,0.0,0.0,13.3,1.8,0.0,0.0,1.0,19.0,209.6,4.0
10,0,0.0,0.0,61.0,0,0.9,18,0.0,0.0,2.3,1.8,0.0,20.0,109.0,491.0,295.7,1.0
11,0,0.0,0.0,77.0,7,0.6,17,0.0,0.0,5.5,2.7,0.0,44.0,205.0,525.0,173.0,1.0
15,0,0.0,0.0,21.0,2,1.2,12,0.0,0.0,15.9,4.2,0.0,0.0,0.0,8.0,234.6,3.0
10,0,0.0,0.0,19.0,7,5.5,39,0.0,0.0,15.7,1.8,0.0,1.0,4.0,28.0,952.6,4.0
19,0,0.0,0.0,28.0,6,1.5,4,0.0,0.0,13.2,1.8,0.0,0.0,2.0,197.0,282.8,1.0
12,0,0.0,0.0,36.0,7,2.1,37,0.0,0.0,5.8,0.4,0.0,17.0,36.0,54.0,500.5,2.0
19,0,0.0,0.0,77.0,7,0.6,16,0.0,0.0,3.3,3.4,0.0,114.0,289.0,698.0,186.2,1.0
14,0,0.0,0.0,20.0,6,0.5,2,0.0,0.0,12.0,0.8,0.0,15.0,19.0,52.0,355.9,0.0
18,0,0.0,0.0,23.0,6,4.5,38,0.0,0.0,10.2,3.3,0.0,2.0,10.0,69.0,471.7,3.0
18,0,0.0,0.0,52.0,6,1.4,30,0.0,0.0,7.1,4.4,0.0,0.0,1.0,23.0,49.0,3.0
24,0,0.0,0.0,26.0,5,1.7,2,0.0,0.0,10.3,1.5,0.0,0.0,0.0,3.0,1004.5,4.0
24,0,0.0,0.0,28.0,6,0.9,2,0.0,0.0,6.1,1.4,0.0,1.0,19.0,130.0,232.7,1.0
19,0,0.0,0.0,44.0,7,2.1,24,0.0,0.0,3.3,1.2,0.0,3.0,8.0,17.0,329.0,1.0
21,0,0.0,0.0,22.0,6,3.1,37,0.0,0.0,3.7,4.2,0.0,0.0,1.0,7.0,232.9,4.0
7,0,0.0,0.0,49.0,2,1.2,9,0.0,0.0,-2.6,8.3,0.0,3.0,7.0,34.0,184.1,4.0
2,0,0.0,0.0,16.0,7,5.0,36,0.0,0.0,5.1,4.1,0.0,2.0,7.0,128.0,742.6,2.0
7,0,0.0,0.0,26.0,7,1.7,13,0.0,0.0,2.8,9.8,0.0,1.0,5.0,37.0,193.1,3.0
12,0,0.0,0.0,22.0,7,0.9,15,0.0,0.0,4.0,3.0,0.0,0.0,18.0,44.0,358.9,3.0
11,0,0.0,0.0,14.0,7,8.4,36,0.0,0.0,6.4,5.3,0.0,5.0,24.0,59.0,141.9,3.0
14,0,0.0,0.0,31.0,7,0.6,36,0.0,0.0,3.8,0.7,0.0,1.0,7.0,51.0,469.9,3.0
11,0,0.0,0.0,59.0,7,0.6,37,0.0,0.0,4.0,4.0,0.0,6.0,6.0,9.0,325.4,4.0
24,0,0.0,0.0,21.0,7,1.5,34,0.0,0.0,8.5,3.4,0.0,3.0,3.0,28.0,275.6,1.0
25,0,0.0,0.0,42.0,6,1.1,10,0.0,0.0,5.7,5.6,0.0,30.0,148.0,202.0,423.9,1.0
19,0,0.0,0.0,67.0,2,0.6,13,0.0,0.0,5.6,6.8,0.0,60.0,239.0,723.0,160.8,0.0
14,0,0.0,0.0,37.0,5,5.7,43,0.0,0.0,7.0,8.5,0.0,35.0,128.0,259.0,387.6,2.0
3,0,0.0,0.0,38.0,2,1.4,22,0.0,0.0,8.5,3.7,0.0,2.0,3.0,31.0,302.1,1.0
11,0,0.0,0.0,21.0,7,1.5,34,0.0,0.0,8.3,3.4,0.0,0.0,0.0,23.0,289.3,2.0
19,0,0.0,0.0,31.0,6,1.6,10,0.0,0.0,8.3,6.4,0.0,2.0,12.0,124.0,55.3,1.0
21,0,0.0,0.0,43.0,6,2.9,36,0.0,0.0,6.5,8.3,0.0,6.0,9.0,178.0,91.2,2.0
21,0,0.0,0.0,27.0,7,0.9,14,0.0,0.0,9.0,2.9,0.0,0.0,18.0,44.0,358.9,2.0
11,0,0.0,0.0,21.0,7,1.5,34,0.0,0.0,8.4,4.8,0.0,0.0,3.0,63.0,296.0,3.0
25,0,0.0,0.0,34.0,6,1.2,11,0.0,0.0,7.5,6.0,0.0,1.0,3.0,37.0,85.4,0.0
21,0,0.0,0.0,41.0,6,0.5,13,0.0,0.0,7.0,5.3,0.0,0.0,21.0,49.0,460.5,1.0
24,0,0.0,0.0,26.0,6,9.1,33,0.0,0.0,4.3,3.4,0.0,0.0,1.0,3.0,631.9,4.0
19,0,0.0,0.0,19.0,7,5.7,43,0.0,0.0,6.8,3.6,0.0,7.0,37.0,233.0,800.8,0.0
25,0,0.0,0.0,42.0,6,1.2,11,0.0,0.0,5.8,4.5,0.0,0.0,1.0,51.0,83.4,0.0
12,0,0.0,0.0,29.0,7,1.5,33,0.0,0.0,6.2,5.7,0.0,0.0,3.0,57.0,164.8,4.0
12,0,0.0,0.0,54.0,6,0.9,13,0.0,0.0,2.2,0.6,0.0,14.0,16.0,50.0,191.5,2.0
25,0,0.0,0.0,38.0,6,0.6,12,0.0,0.0,2.4,4.3,0.0,1.0,1.0,3.0,289.9,2.0
18,0,0.0,0.0,46.0,7,1.5,12,0.0,0.0,1.8,5.0,0.0,0.0,0.0,1.0,945.1,1.0
14,0,0.0,0.0,42.0,6,2.1,21,0.0,0.0,0.7,1.4,0.0,3.0,6.0,18.0,180.2,1.0
12,0,0.0,0.0,32.0,6,9.1,32,0.0,0.0,3.0,4.3,0.0,0.0,1.0,2.0,297.0,0.0
30,0,0.0,0.0,42.0,4,14.5,40,0.0,0.0,-1.7,0.0,0.0,0.0,1.0,49.0,1014.7,4.0
24,0,0.0,0.0,56.0,7,5.8,31,0.0,0.0,-1.1,2.3,0.0,0.0,0.0,2.0,652.4,2.0
7,0,0.0,0.0,21.0,5,0.5,18,0.0,0.0,1.7,1.0,0.0,0.0,1.0,3.0,1053.5,2.0
7,0,0.0,0.0,26.0,8,1.6,9,0.0,0.0,1.7,2.5,0.0,70.0,87.0,123.0,387.5,2.0
19,0,0.0,0.0,55.0,7,9.5,28,0.0,0.0,-3.6,2.1,0.0,0.0,1.0,1.0,39.1,4.0
7,0,0.0,0.0,49.0,7,6.2,5,0.0,0.0,2.0,6.9,0.0,0.0,1.0,5.0,254.9,2.0
24,0,0.0,0.0,45.0,4,1.4,19,0.0,0.0,-3.0,3.6,0.0,1.0,2.0,39.0,440.8,0.0
12,0,0.0,0.0,19.0,2,1.8,19,0.0,0.0,3.0,2.8,0.0,0.0,0.0,41.0,541.4,3.0
24,0,0.0,0.0,12.0,5,2.1,32,0.0,0.0,3.4,4.3,0.0,4.0,18.0,58.0,204.8,0.0
24,0,0.0,0.0,12.0,7,5.7,40,0.0,0.0,5.4,4.2,0.0,13.0,76.0,255.0,641.3,1.0
17,0,0.0,0.0,13.0,7,9.1,34,0.0,0.0,6.2,2.4,0.0,0.0,1.0,53.0,399.3,3.0
12,0,0.0,0.0,22.0,6,1.2,32,0.0,0.0,1.9,2.5,0.0,0.0,1.0,10.0,248.0,1.0
21,0,0.0,0.0,38.0,6,0.5,10,0.0,0.0,-0.4,6.9,0.0,0.0,1.0,41.0,460.5,1.0
21,0,0.0,0.0,34.0,7,0.9,10,0.0,0.0,-0.3,4.8,0.0,144.0,239.0,706.0,339.9,0.0
12,0,0.0,0.0,20.0,6,0.6,16,0.0,0.0,0.7,2.6,0.0,4.0,100.0,193.0,510.5,0.0
10,0,0.0,0.0,29.0,7,1.4,19,0.0,0.0,-0.9,7.3,0.0,3.0,10.0,38.0,96.2,1.0
12,0,0.0,0.0,17.0,6,1.2,10,0.0,0.0,0.0,1.2,0.0,0.0,2.0,2.0,1073.5,0.0
25,0,0.0,0.0,34.0,7,0.6,10,0.0,0.0,-2.2,2.7,0.0,0.0,0.0,3.0,545.7,1.0
30,0,0.0,0.0,38.0,7,5.3,31,0.0,0.0,4.6,0.1,0.0,1.0,9.0,77.0,544.4,4.0
25,0,0.0,0.0,44.0,7,1.5,9,0.0,0.0,1.1,1.7,0.0,0.0,2.0,2.0,557.5,0.0
19,0,0.0,0.0,40.0,7,5.7,39,0.0,0.0,8.8,6.1,0.0,25.0,56.0,219.0,77.2,1.0
24,0,0.0,0.0,23.0,7,1.0,4,0.0,0.0,9.9,5.7,0.0,1.0,2.0,52.0,153.1,1.0
24,0,0.0,0.0,34.0,6,9.1,29,0.0,0.0,4.9,5.0,0.0,0.0,1.0,2.0,91.2,0.0
25,0,0.0,0.0,58.0,7,0.6,9,0.0,0.0,-4.6,0.4,0.0,0.0,0.0,3.0,545.7,1.0
15,0,0.0,0.0,28.0,7,5.3,30,0.0,0.0,0.2,1.0,0.0,0.0,6.0,69.0,1069.2,4.0
7,0,0.0,0.0,18.0,7,1.6,6,0.0,0.0,5.9,3.1,0.0,63.0,87.0,124.0,387.5,2.0
14,0,0.0,0.0,29.0,7,0.6,8,0.0,0.0,1.9,0.9,0.0,0.0,0.0,1.0,960.8,1.0
17,0,0.0,0.0,33.0,7,0.8,16,0.0,0.0,0.9,0.7,0.0,0.0,1.0,2.0,1156.7,0.0
5,0,0.0,0.0,15.0,7,5.0,29,0.0,0.0,6.6,3.1,0.0,1.0,8.0,159.0,476.6,4.0
11,0,0.0,0.0,20.0,6,0.5,14,0.0,0.0,5.3,5.1,0.0,0.0,0.0,16.0,401.6,3.0
21,0,0.0,0.0,24.0,7,0.9,13,0.0,0.0,2.1,9.1,0.0,0.0,1.0,24.0,435.9,3.0
7,0,0.0,0.0,21.0,6,0.5,14,0.0,0.0,5.5,9.7,0.0,0.0,2.0,13.0,1026.5,4.0
12,0,0.0,0.0,13.0,7,5.3,29,0.0,0.0,6.2,4.6,0.0,7.0,42.0,65.0,138.1,4.0
25,0,0.0,0.0,58.0,0,2.8,29,0.0,0.0,-4.4,0.5,0.0,1.0,1.0,3.0,635.7,3.0
21,0,0.0,0.0,29.0,6,0.6,6,0.0,0.0,4.0,2.5,0.0,0.0,0.0,0.0,884.3,1.0
21,0,0.0,0.0,29.0,5,0.6,6,0.0,0.0,4.0,2.5,0.0,0.0,1.0,3.0,887.4,0.0
21,0,0.0,0.0,18.0,2,5.7,36,0.0,0.0,10.3,6.5,0.0,17.0,39.0,227.0,175.7,0.0
12,0,0.0,0.0,51.0,6,1.4,15,0.0,0.0,2.2,6.2,0.0,1.0,10.0,31.0,113.1,1.0
21,0,0.0,0.0,21.0,2,5.7,36,0.0,0.0,9.1,4.7,0.0,13.0,50.0,229.0,639.8,0.0
5,0,0.0,0.0,29.0,7,14.5,34,0.0,0.0,7.4,1.8,0.0,0.0,0.0,6.0,632.7,1.0
11,0,0.0,0.0,34.0,6,1.5,12,0.0,0.0,4.9,0.9,0.0,0.0,0.0,191.0,341.6,2.0
24,0,0.0,0.0,36.0,7,0.6,5,0.0,0.0,0.1,0.6,0.0,0.0,0.0,4.0,640.1,0.0
10,0,0.0,0.0,45.0,7,5.7,34,0.0,0.0,4.4,2.6,0.0,85.0,143.0,230.0,545.3,2.0
25,0,0.0,0.0,19.0,2,1.9,26,0.0,0.0,2.3,6.6,0.0,2.0,2.0,4.0,281.8,3.0
21,0,0.0,0.0,27.0,0,0.9,4,0.0,0.0,-1.5,2.8,0.0,0.0,0.0,2.0,1364.8,2.0
25,0,0.0,0.0,21.0,5,8.4,26,0.0,0.0,7.7,3.4,0.0,3.0,5.0,70.0,95.4,3.0
8,0,0.0,0.0,27.0,7,12.6,22,0.0,0.0,1.9,4.3,0.0,0.0,2.0,2.0,158.8,3.0
24,0,0.0,0.0,30.0,7,12.6,22,0.0,0.0,-2.7,3.8,0.0,0.0,1.0,3.0,323.1,3.0
24,0,0.0,0.0,20.0,7,2.1,25,0.0,0.0,3.6,4.7,0.0,21.0,36.0,53.0,186.5,1.0
24,0,0.0,0.0,20.0,7,2.1,25,0.0,0.0,3.5,4.6,0.0,2.0,3.0,50.0,472.3,3.0
19,0,0.0,0.0,15.0,5,9.5,21,0.0,0.0,3.1,6.2,0.0,0.0,0.0,1.0,39.1,0.0
7,0,0.0,0.0,66.0,7,0.5,10,0.0,0.0,-4.4,0.4,0.0,0.0,1.0,21.0,345.1,0.0
24,0,0.0,0.0,19.0,2,12.6,20,0.0,0.0,0.9,4.2,0.0,0.0,0.0,1.0,115.4,2.0
21,0,0.0,0.0,23.0,5,5.7,32,0.0,0.0,4.4,5.4,0.0,12.0,48.0,229.0,639.8,0.0
21,0,0.0,0.0,25.0,7,0.5,10,0.0,0.0,-0.6,4.7,0.0,0.0,0.0,21.0,264.4,2.0
12,0,0.0,0.0,17.0,7,5.3,24,0.0,0.0,3.3,4.3,0.0,1.0,34.0,66.0,226.5,4.0
21,0,0.0,0.0,40.0,8,14.5,30,0.0,0.0,-6.5,2.5,0.0,1.0,1.0,6.0,348.2,2.0
18,0,0.0,0.0,36.0,7,5.8,22,0.0,0.0,-6.0,2.2,0.0,0.0,0.0,3.0,2.9,4.0
12,0,0.0,0.0,26.0,7,9.1,23,0.0,0.0,4.1,7.5,0.0,6.0,7.0,53.0,89.2,4.0
12,0,0.0,0.0,50.0,0,0.6,1,0.0,0.0,-3.3,9.7,0.0,50.0,214.0,537.0,173.0,0.0
19,0,0.0,0.0,39.0,4,9.5,19,0.0,0.0,-4.1,5.1,0.0,0.0,1.0,1.0,32.9,0.0
24,0,0.0,0.0,45.0,0,2.1,23,0.0,0.0,-3.2,2.1,0.0,0.0,6.0,62.0,1035.4,3.0
19,0,0.0,0.0,39.0,4,9.5,19,0.0,0.0,-4.1,5.1,0.0,0.0,1.0,1.0,39.1,0.0
19,0,0.0,0.0,39.0,4,9.5,19,0.0,0.0,-4.1,2.0,0.0,0.0,2.0,2.0,318.0,0.0
19,0,0.0,0.0,39.0,4,9.5,19,0.0,0.0,-4.1,2.0,0.0,0.0,1.0,3.0,301.1,0.0
12,0,0.0,0.0,55.0,7,1.5,9,0.0,0.0,2.1,13.3,0.0,0.0,1.0,20.0,145.8,1.0
12,0,0.0,0.0,55.0,6,1.5,9,0.0,0.0,2.1,13.3,0.0,0.0,0.0,10.0,56.0,4.0
