diravg,humidrel,ocurcause,rainamount,raindays,tempavg,windavg,within_5km,within_10km,within_30km,height,scale_damage
2,38.0,6,15.5,5,15.3,4.7,0.0,7.0,21.0,328.3,4.0
17,42.0,6,6.0,5,13.2,1.0,0.0,2.0,13.0,476.9,0.0
21,56.0,8,1.0,4,8.5,1.4,28.0,122.0,481.0,121.3,0.0
21,23.0,7,1.0,3,16.8,5.0,35.0,102.0,868.0,125.7,0.0
30,18.0,2,6.0,4,19.7,0.2,0.0,0.0,7.0,408.8,1.0
2,35.0,6,74.5,4,16.2,1.5,1.0,6.0,57.0,154.8,4.0
19,17.0,2,1.0,3,17.7,2.2,15.0,69.0,546.0,193.7,1.0
5,26.0,6,0.5,3,18.0,1.9,20.0,109.0,202.0,258.5,0.0
24,25.0,6,0.5,8,15.3,2.5,1.0,5.0,14.0,436.3,1.0
5,41.0,6,10.0,4,15.3,1.5,0.0,0.0,9.0,914.6,0.0
15,25.0,7,1.0,3,16.8,2.1,0.0,27.0,481.0,522.1,1.0
17,49.0,6,28.5,4,13.7,2.8,0.0,2.0,11.0,87.0,3.0
15,17.0,0,1.0,3,17.7,1.7,5.0,70.0,598.0,307.7,1.0
8,55.0,6,44.5,4,12.1,6.0,0.0,0.0,1.0,162.3,4.0
8,36.0,6,0.5,3,13.8,1.1,0.0,0.0,117.0,410.6,2.0
17,44.0,6,0.5,3,14.5,2.7,0.0,0.0,181.0,382.7,3.0
14,30.0,7,1.0,3,14.2,2.6,0.0,0.0,5.0,344.8,3.0
2,34.0,2,0.5,3,15.1,1.0,2.0,3.0,21.0,169.5,3.0
2,41.0,6,0.5,3,13.3,3.0,7.0,10.0,50.0,176.4,4.0
8,61.0,6,44.5,4,11.1,4.2,0.0,2.0,41.0,866.9,4.0
3,62.0,6,30.0,4,13.5,1.7,1.0,6.0,65.0,241.2,1.0
14,59.0,6,0.5,3,12.1,0.9,2.0,7.0,128.0,742.6,1.0
17,70.0,0,15.0,4,7.2,1.5,0.0,0.0,5.0,621.7,3.0
14,82.0,7,18.5,5,3.2,1.1,0.0,2.0,4.0,283.5,4.0
19,27.0,7,0.5,2,8.1,0.7,0.0,0.0,69.0,490.9,2.0
12,50.0,2,0.5,2,11.3,0.7,29.0,128.0,741.0,115.0,0.0
3,66.0,7,0.5,2,9.0,3.6,1.0,1.0,2.0,146.7,0.0
21,25.0,7,1.0,2,14.6,3.4,60.0,183.0,489.0,93.4,1.0
24,30.0,6,1.0,2,15.3,2.3,2.0,68.0,280.0,221.1,1.0
7,13.0,7,11.0,3,19.7,1.4,6.0,83.0,121.0,214.8,1.0
12,14.0,6,0.5,2,16.6,1.1,9.0,12.0,53.0,135.2,2.0
12,14.0,5,8.0,3,19.1,2.3,2.0,14.0,62.0,57.1,3.0
10,9.0,6,0.5,2,16.7,1.7,31.0,155.0,195.0,163.9,1.0
18,14.0,6,44.5,3,19.9,1.4,1.0,3.0,39.0,692.3,3.0
11,19.0,6,8.0,3,17.0,2.8,2.0,27.0,50.0,436.3,0.0
3,26.0,0,0.5,2,12.4,1.8,0.0,0.0,8.0,290.7,4.0
2,23.0,7,15.5,3,13.8,1.5,2.0,3.0,44.0,486.5,2.0
24,22.0,6,0.5,2,11.9,1.5,0.0,0.0,2.0,656.1,4.0
25,28.0,7,1.0,2,11.5,1.5,0.0,0.0,243.0,709.5,3.0
11,33.0,7,2.5,3,9.6,1.9,0.0,1.0,2.0,232.4,0.0
15,22.0,5,16.5,3,10.2,0.8,0.0,1.0,17.0,480.5,1.0
21,37.0,2,1.0,2,5.8,1.7,0.0,0.0,1.0,1152.9,2.0
25,70.0,2,0.5,1,5.0,1.3,1.0,5.0,14.0,436.3,0.0
21,22.0,7,1.5,6,12.3,2.4,0.0,1.0,2.0,297.0,4.0
21,21.0,2,1.0,1,11.5,4.1,43.0,121.0,461.0,121.3,0.0
11,22.0,2,11.0,2,14.0,3.3,62.0,86.0,123.0,315.7,0.0
21,53.0,7,0.5,4,10.0,3.4,25.0,91.0,871.0,200.7,0.0
11,64.0,7,3.0,4,8.3,1.1,0.0,0.0,12.0,529.5,0.0
12,52.0,7,1.0,7,14.3,2.7,34.0,85.0,124.0,365.9,0.0
21,91.0,6,0.5,3,8.6,2.7,96.0,234.0,771.0,295.9,0.0
18,48.0,7,0.5,3,16.7,1.8,3.0,3.0,29.0,332.8,0.0
19,56.0,6,5.0,3,11.1,3.1,2.0,2.0,4.0,281.8,1.0
18,39.0,6,1.0,7,16.8,3.5,58.0,87.0,122.0,259.8,1.0
10,47.0,7,2.0,3,15.2,1.2,0.0,8.0,59.0,62.4,1.0
12,60.0,7,0.5,3,12.5,1.5,0.0,5.0,114.0,423.8,0.0
24,45.0,7,0.5,7,16.2,2.6,7.0,36.0,63.0,132.4,1.0
14,46.0,6,1.0,3,15.4,1.2,10.0,10.0,65.0,57.6,3.0
11,60.0,7,2.5,3,13.8,0.5,0.0,2.0,27.0,96.7,2.0
14,44.0,6,4.5,3,14.9,1.5,0.0,6.0,41.0,527.4,0.0
7,48.0,7,2.0,3,14.6,1.7,3.0,3.0,31.0,125.7,3.0
14,60.0,6,3.0,3,12.0,1.6,1.0,1.0,25.0,397.5,1.0
19,77.0,6,1.0,7,9.6,3.5,28.0,122.0,685.0,133.4,0.0
14,57.0,6,6.5,3,10.8,1.5,0.0,1.0,4.0,893.0,1.0
5,49.0,7,2.0,3,12.5,0.7,0.0,12.0,191.0,302.2,2.0
18,75.0,6,2.5,7,10.6,2.7,0.0,1.0,45.0,103.0,4.0
10,86.0,7,1.0,7,9.1,3.4,36.0,153.0,223.0,149.7,1.0
24,41.0,5,0.5,2,16.6,5.4,21.0,98.0,885.0,159.8,0.0
15,39.0,6,4.5,2,16.3,3.5,0.0,0.0,6.0,852.0,1.0
25,29.0,7,2.0,2,19.1,2.6,0.0,0.0,19.0,1452.8,1.0
2,34.0,6,17.0,7,18.1,1.8,0.0,3.0,54.0,668.6,1.0
15,31.0,6,13.0,7,18.7,1.6,5.0,20.0,64.0,252.7,1.0
5,51.0,7,13.0,7,13.0,3.0,0.0,0.0,32.0,278.9,3.0
15,31.0,7,0.5,6,18.7,1.6,0.0,2.0,99.0,683.9,1.0
21,42.0,6,1.0,6,16.5,2.0,6.0,18.0,129.0,121.9,1.0
2,46.0,6,1.0,2,14.0,1.2,3.0,6.0,31.0,84.3,0.0
7,56.0,2,1.5,6,13.2,0.7,0.0,1.0,35.0,291.8,2.0
14,52.0,6,0.5,2,13.6,0.7,1.0,1.0,7.0,194.4,1.0
21,60.0,7,0.5,1,10.3,2.0,60.0,183.0,489.0,93.4,0.0
25,41.0,7,0.5,1,15.8,3.6,1.0,2.0,306.0,810.3,3.0
5,70.0,8,2.0,1,12.4,3.6,1.0,1.0,2.0,506.6,1.0
8,42.0,6,1.5,1,16.8,1.1,11.0,13.0,54.0,135.2,1.0
21,30.0,7,1.0,5,17.9,2.3,0.0,1.0,38.0,418.8,0.0
24,30.0,7,14.5,6,18.7,1.9,2.0,4.0,31.0,96.6,1.0
21,30.0,7,1.0,5,17.9,2.3,0.0,1.0,50.0,87.9,0.0
19,40.0,7,3.5,1,15.5,2.0,3.0,6.0,11.0,547.0,0.0
8,35.0,6,0.5,5,18.6,1.5,0.0,2.0,31.0,547.3,4.0
8,35.0,0,0.5,5,18.6,1.5,12.0,18.0,45.0,549.1,3.0
3,55.0,8,0.5,1,12.5,2.0,2.0,46.0,408.0,269.6,4.0
15,39.0,6,0.5,5,17.4,1.5,13.0,70.0,124.0,98.6,1.0
17,39.0,7,2.0,3,15.8,2.6,65.0,178.0,200.0,137.4,1.0
2,42.0,6,1.0,1,16.7,1.3,1.0,1.0,12.0,315.8,2.0
12,30.0,7,1.0,5,17.6,3.0,1.0,5.0,139.0,154.6,1.0
14,55.0,6,1.5,5,12.8,1.6,0.0,5.0,15.0,582.9,2.0
8,54.0,6,9.5,6,15.6,1.8,13.0,17.0,23.0,78.0,4.0
2,64.0,6,2.0,1,10.6,2.6,0.0,0.0,195.0,307.5,2.0
25,41.0,6,9.5,6,14.6,2.5,13.0,17.0,24.0,78.0,3.0
14,79.0,2,1.0,5,7.0,1.7,5.0,5.0,61.0,222.5,0.0
12,23.0,7,0.5,4,15.6,2.8,17.0,36.0,54.0,500.5,0.0
18,63.0,6,2.5,4,9.3,5.3,7.0,10.0,23.0,54.3,0.0
25,65.0,7,1.0,4,8.5,3.1,13.0,69.0,642.0,112.9,0.0
21,80.0,7,2.5,4,3.5,2.4,12.0,54.0,507.0,497.1,1.0
21,87.0,7,2.5,4,4.4,2.2,9.0,30.0,470.0,125.8,3.0
19,32.0,0,3.0,3,13.8,5.3,0.0,1.0,12.0,627.9,4.0
19,38.0,7,2.5,3,14.3,4.8,58.0,247.0,619.0,335.4,0.0
12,34.0,6,2.0,3,14.6,5.2,0.0,2.0,12.0,247.7,2.0
24,24.0,7,5.5,4,17.3,4.1,0.0,0.0,58.0,761.0,3.0
25,35.0,6,2.0,3,16.2,6.0,1.0,11.0,66.0,86.8,1.0
21,37.0,6,1.5,3,15.8,5.3,0.0,1.0,10.0,425.3,1.0
19,38.0,6,2.5,3,14.5,6.2,0.0,1.0,108.0,62.4,3.0
24,36.0,6,2.0,3,13.1,6.5,0.0,1.0,5.0,348.6,3.0
19,38.0,6,2.0,3,14.5,6.2,0.0,0.0,218.0,406.4,3.0
18,57.0,7,2.5,3,13.7,7.4,1.0,3.0,42.0,255.9,2.0
19,48.0,2,1.0,2,8.7,4.3,5.0,5.0,53.0,436.3,0.0
11,51.0,6,3.0,2,7.6,2.3,1.0,4.0,18.0,114.3,1.0
18,35.0,7,0.5,2,8.7,1.1,1.0,2.0,123.0,258.2,0.0
17,39.0,7,1.0,2,7.5,1.4,36.0,142.0,192.0,596.7,2.0
11,39.0,6,0.5,2,9.5,1.4,0.0,0.0,120.0,690.0,1.0
24,37.0,7,1.0,11,6.0,1.1,27.0,68.0,409.0,509.7,1.0
19,21.0,7,0.7,33,9.6,2.2,1.0,1.0,4.0,265.2,0.0
24,24.0,5,7.0,14,11.2,1.7,0.0,1.0,43.0,63.7,1.0
14,18.0,6,1.5,8,15.0,1.6,1.0,2.0,5.0,427.1,0.0
21,23.0,7,2.2,18,7.8,1.2,2.0,2.0,8.0,145.8,3.0
19,16.0,7,0.5,39,9.9,1.0,0.0,0.0,7.0,373.2,2.0
7,18.0,6,1.5,8,12.8,1.5,0.0,1.0,7.0,638.4,1.0
7,28.0,7,7.0,14,9.4,2.3,0.0,4.0,46.0,176.1,2.0
12,37.0,7,7.0,14,7.8,2.1,4.0,31.0,53.0,159.3,2.0
24,55.0,2,1.0,14,0.3,3.3,22.0,99.0,457.0,121.3,2.0
25,39.0,2,1.0,13,6.1,3.2,13.0,98.0,878.0,159.8,1.0
24,23.0,7,5.0,13,10.3,3.6,0.0,1.0,21.0,345.1,0.0
7,51.0,6,1.5,7,7.2,6.2,1.0,2.0,38.0,348.1,2.0
21,32.0,6,1.5,13,10.0,3.8,0.0,0.0,7.0,503.5,2.0
21,29.0,6,1.5,7,8.8,3.3,0.0,1.0,17.0,1237.4,3.0
24,37.0,0,1.5,13,7.2,3.9,7.0,29.0,225.0,402.9,2.0
25,34.0,5,5.0,13,10.8,3.5,1.0,2.0,21.0,181.4,3.0
3,22.0,6,5.0,11,14.1,1.1,0.0,0.0,17.0,1290.7,0.0
7,25.0,5,0.5,11,14.1,0.6,0.0,2.0,2.0,1073.5,0.0
5,31.0,6,5.5,11,13.4,1.3,25.0,129.0,193.0,136.7,0.0
2,45.0,6,2.0,11,12.8,0.9,0.0,5.0,15.0,230.5,1.0
14,29.0,6,0.7,30,12.5,2.4,1.0,3.0,4.0,615.2,0.0
2,57.0,6,1.9,5,13.8,2.9,1.0,5.0,134.0,84.5,1.0
19,30.0,6,0.7,28,10.0,1.9,0.0,0.0,4.0,690.3,0.0
5,40.0,6,1.0,31,12.0,3.4,0.0,1.0,3.0,406.7,2.0
3,28.0,7,6.0,6,13.1,1.2,0.0,6.0,65.0,1069.2,0.0
21,43.0,7,0.5,5,7.4,0.8,1.0,11.0,29.0,332.5,1.0
25,20.0,6,0.5,30,12.0,1.4,0.0,0.0,11.0,268.5,1.0
11,24.0,7,0.5,5,14.3,1.3,5.0,13.0,58.0,163.3,0.0
24,25.0,7,12.5,5,14.5,1.0,15.0,19.0,53.0,100.9,2.0
15,45.0,6,9.5,3,11.8,1.8,13.0,20.0,46.0,386.0,1.0
21,35.0,6,1.5,3,10.5,3.8,41.0,142.0,687.0,133.4,0.0
17,33.0,6,1.5,3,9.7,2.3,5.0,13.0,138.0,137.5,1.0
25,61.0,0,1.4,27,2.5,4.3,0.0,1.0,2.0,66.8,0.0
5,35.0,7,1.5,4,7.1,3.9,0.0,0.0,1.0,945.1,3.0
18,29.0,2,1.0,10,11.0,3.0,12.0,92.0,121.0,276.0,0.0
19,19.0,6,15.0,25,11.6,2.1,0.0,2.0,12.0,87.0,2.0
12,30.0,7,1.0,10,9.1,3.5,1.0,7.0,60.0,94.5,1.0
11,13.0,7,14.0,25,14.4,2.8,1.0,5.0,96.0,418.6,0.0
5,41.0,4,7.0,24,11.0,3.6,1.0,1.0,2.0,99.7,0.0
7,23.0,2,0.5,9,12.8,3.1,1.0,1.0,5.0,193.1,2.0
18,32.0,6,9.0,25,11.5,6.8,1.0,3.0,67.0,290.0,2.0
12,14.0,7,8.5,25,11.3,4.4,1.0,7.0,61.0,650.7,1.0
11,13.0,6,14.0,25,14.2,3.2,1.0,5.0,68.0,241.2,0.0
24,32.0,6,2.1,9,8.6,2.9,0.0,0.0,9.0,516.2,2.0
21,22.0,7,38.5,25,8.5,2.4,0.0,0.0,4.0,670.9,3.0
7,42.0,6,0.5,9,7.5,1.5,0.0,2.0,104.0,258.1,1.0
25,21.0,6,28.0,25,13.0,3.7,1.0,5.0,139.0,154.6,2.0
18,12.0,7,14.0,25,12.8,1.3,1.0,3.0,108.0,125.1,1.0
5,48.0,7,0.5,3,3.3,1.4,4.0,17.0,213.0,325.3,0.0
12,24.0,7,0.5,2,3.6,2.8,38.0,219.0,646.0,91.2,0.0
11,29.0,6,1.5,9,4.5,3.4,5.0,8.0,56.0,67.3,0.0
24,31.0,0,1.0,23,0.3,0.9,1.0,1.0,17.0,422.1,2.0
11,22.0,7,14.0,23,0.6,3.8,8.0,36.0,65.0,203.4,4.0
12,32.0,5,0.5,1,2.0,7.8,0.0,1.0,36.0,193.0,0.0
12,14.0,7,14.0,23,4.7,4.4,3.0,32.0,67.0,142.7,2.0
11,15.0,6,15.0,23,5.6,3.1,1.0,20.0,191.0,428.4,0.0
21,44.0,6,11.0,22,13.2,5.0,1.0,2.0,84.0,481.2,0.0
24,69.0,7,1.0,7,9.1,5.3,1.0,6.0,37.0,673.5,4.0
24,28.0,7,8.5,22,10.3,4.1,10.0,32.0,56.0,134.5,0.0
18,72.0,7,3.0,7,6.5,1.3,0.0,3.0,27.0,329.0,1.0
7,28.0,7,1.7,5,8.5,2.9,0.0,1.0,9.0,322.7,0.0
21,36.0,7,1.0,6,9.6,2.8,0.0,8.0,36.0,636.5,3.0
3,24.0,7,14.5,21,10.1,0.7,3.0,21.0,354.0,376.3,0.0
30,44.0,7,15.0,21,1.9,0.2,25.0,117.0,189.0,426.6,0.0
12,60.0,4,4.0,5,-0.4,0.3,0.0,1.0,40.0,253.0,4.0
25,13.0,6,28.0,20,11.8,3.9,3.0,14.0,224.0,511.4,1.0
7,43.0,6,2.5,5,6.6,6.7,1.0,1.0,37.0,113.5,2.0
18,17.0,8,1.8,9,8.0,3.1,0.0,0.0,4.0,634.6,2.0
7,20.0,2,0.5,4,11.0,2.0,0.0,1.0,62.0,308.1,0.0
8,24.0,6,1.5,4,7.6,1.2,2.0,3.0,59.0,425.4,0.0
11,19.0,6,0.5,5,8.5,4.4,1.0,1.0,12.0,299.6,3.0
2,33.0,7,1.5,4,6.4,0.4,0.0,0.0,24.0,571.6,1.0
17,17.0,7,14.0,20,9.1,1.1,3.0,23.0,75.0,121.7,2.0
24,41.0,2,9.2,26,2.6,0.7,50.0,214.0,537.0,173.0,0.0
21,57.0,2,0.5,19,0.9,3.1,13.0,98.0,878.0,159.8,0.0
21,58.0,2,0.5,19,1.9,1.3,28.0,183.0,525.0,601.0,0.0
8,21.0,6,0.5,3,7.4,3.7,1.0,6.0,27.0,620.7,1.0
11,19.0,7,1.0,4,6.2,3.1,13.0,31.0,128.0,88.5,0.0
15,27.0,6,0.5,3,9.5,2.1,3.0,8.0,114.0,147.3,0.0
12,28.0,7,0.6,4,5.0,1.8,10.0,29.0,53.0,328.7,2.0
7,40.0,6,2.5,3,3.0,3.6,0.0,3.0,29.0,381.0,3.0
5,43.0,6,0.7,15,1.5,1.9,0.0,1.0,3.0,608.4,0.0
24,21.0,7,14.5,18,10.7,2.0,23.0,26.0,63.0,178.7,3.0
12,21.0,7,8.5,18,7.1,2.4,0.0,9.0,50.0,131.6,0.0
25,28.0,2,0.5,18,3.7,2.7,96.0,234.0,771.0,295.9,1.0
21,27.0,6,1.2,15,5.6,2.5,3.0,46.0,479.0,269.6,3.0
12,28.0,7,28.0,18,8.0,3.4,1.0,5.0,139.0,154.6,0.0
12,31.0,2,1.0,2,7.0,2.1,0.0,2.0,6.0,149.2,0.0
25,25.0,7,1.2,14,3.9,2.9,0.0,4.0,101.0,433.4,1.0
24,24.0,7,1.2,14,2.7,2.5,0.0,1.0,7.0,344.8,1.0
24,34.0,7,0.5,16,2.0,6.1,0.0,0.0,10.0,632.9,2.0
7,11.0,7,14.0,17,6.5,2.9,2.0,8.0,66.0,245.7,0.0
7,37.0,7,2.5,2,5.6,5.5,0.0,3.0,13.0,216.5,3.0
21,45.0,7,1.5,1,2.8,5.4,1.0,2.0,29.0,58.3,2.0
2,25.0,7,0.5,1,4.9,3.1,1.0,7.0,168.0,195.4,0.0
24,32.0,7,1.2,14,0.8,1.5,0.0,1.0,9.0,169.9,3.0
24,66.0,7,2.5,1,-2.5,8.1,0.0,0.0,1.0,89.1,4.0
11,22.0,4,14.0,16,2.1,3.6,1.0,2.0,60.0,119.0,4.0
12,35.0,4,14.0,16,4.0,2.4,15.0,36.0,62.0,235.6,4.0
24,36.0,7,8.5,16,3.2,7.2,2.0,26.0,61.0,204.4,0.0
12,26.0,6,0.5,15,5.5,3.3,3.0,3.0,27.0,234.8,2.0
24,30.0,7,28.0,16,5.5,8.8,2.0,10.0,348.0,329.1,4.0
24,30.0,7,28.0,16,5.5,8.8,11.0,47.0,215.0,236.7,1.0
12,24.0,6,11.0,16,7.9,6.3,1.0,13.0,43.0,116.5,3.0
21,24.0,7,0.5,15,4.4,4.9,3.0,3.0,28.0,176.7,2.0
10,46.0,6,28.0,15,1.2,3.0,25.0,54.0,219.0,77.2,0.0
7,21.0,5,1.0,13,2.4,3.2,8.0,83.0,192.0,439.0,1.0
24,14.0,2,38.5,14,2.4,3.3,0.0,0.0,3.0,933.1,1.0
24,38.0,6,1.0,13,-0.2,4.7,0.0,0.0,196.0,364.3,2.0
7,17.0,0,0.5,13,2.8,5.3,0.0,0.0,14.0,794.2,0.0
21,42.0,4,9.0,13,10.5,5.9,12.0,19.0,47.0,199.5,4.0
24,6.0,6,14.0,13,14.3,3.3,4.0,27.0,68.0,352.1,0.0
12,53.0,6,0.5,12,10.3,2.8,0.0,7.0,44.0,167.0,3.0
25,43.0,6,11.0,13,12.2,4.3,1.0,7.0,58.0,296.1,4.0
24,12.0,2,14.0,13,13.1,1.2,0.0,17.0,79.0,121.7,4.0
19,43.0,7,0.5,2,7.4,2.6,1.0,1.0,2.0,297.0,3.0
19,32.0,7,9.2,18,7.4,4.3,79.0,230.0,550.0,217.1,0.0
24,27.0,6,0.6,2,10.7,3.7,2.0,4.0,24.0,399.0,2.0
21,19.0,4,0.7,8,11.3,6.2,0.0,0.0,2.0,939.0,1.0
18,22.0,5,9.2,18,9.0,4.1,76.0,257.0,604.0,196.1,2.0
21,15.0,2,28.0,12,13.1,3.5,80.0,130.0,224.0,162.5,0.0
11,13.0,8,14.0,12,10.1,3.2,3.0,42.0,66.0,127.8,4.0
12,28.0,7,0.7,8,4.4,4.7,1.0,1.0,4.0,265.2,1.0
12,28.0,7,14.0,11,9.3,1.5,10.0,35.0,66.0,142.7,1.0
25,42.0,0,1.5,10,8.7,4.4,1.0,1.0,2.0,101.5,2.0
18,27.0,7,17.5,1,12.3,2.5,0.0,7.0,75.0,226.4,1.0
21,28.0,5,0.5,10,8.6,3.1,13.0,55.0,406.0,693.1,0.0
21,22.0,2,0.5,10,8.3,2.9,12.0,117.0,858.0,159.8,0.0
2,36.0,7,0.7,6,8.6,1.0,0.0,0.0,4.0,830.2,2.0
12,53.0,2,9.2,13,4.8,3.2,115.0,264.0,686.0,196.1,1.0
14,26.0,6,9.0,6,8.3,2.7,13.0,20.0,44.0,199.5,3.0
8,18.0,2,14.0,5,4.8,1.8,0.0,17.0,79.0,121.7,0.0
12,45.0,7,2.0,6,12.6,2.0,0.0,7.0,108.0,362.8,2.0
8,66.0,4,2.1,31,10.5,2.1,10.0,22.0,61.0,216.7,4.0
21,34.0,6,2.1,29,11.4,6.5,10.0,22.0,61.0,216.7,4.0
19,34.0,8,0.7,2,-4.9,6.9,0.0,0.0,1.0,1059.5,2.0
24,40.0,7,1.0,1,-0.5,7.7,12.0,48.0,229.0,639.8,2.0
24,36.0,7,1.4,13,5.2,9.0,14.0,119.0,209.0,173.3,2.0
15,35.0,7,0.8,7,3.7,0.7,7.0,7.0,23.0,129.4,0.0
24,47.0,7,0.8,6,6.0,3.8,1.0,4.0,63.0,383.4,0.0
11,37.0,2,2.0,21,3.6,5.0,0.0,8.0,72.0,144.6,1.0
24,23.0,6,1.4,10,3.8,4.0,3.0,6.0,193.0,101.5,1.0
21,33.0,7,1.4,10,-6.0,2.8,11.0,47.0,215.0,236.7,2.0
12,19.0,5,1.4,8,-1.0,6.9,82.0,133.0,225.0,162.5,3.0
24,22.0,2,1.4,8,1.1,5.3,12.0,51.0,210.0,433.6,4.0
24,28.0,2,1.4,8,-0.8,5.9,8.0,36.0,227.0,170.6,0.0
17,27.0,7,5.5,19,4.5,6.0,0.0,6.0,137.0,855.3,1.0
12,37.0,2,1.4,4,1.6,3.8,36.0,81.0,215.0,256.4,0.0
12,70.0,7,0.6,4,-2.5,1.3,20.0,127.0,192.0,336.8,3.0
12,31.0,7,3.0,16,1.7,0.7,0.0,0.0,59.0,466.5,2.0
24,26.0,7,5.5,16,1.8,2.3,21.0,189.0,770.0,179.4,0.0
7,43.0,7,2.2,11,3.4,5.2,43.0,147.0,219.0,427.0,3.0
11,28.0,7,6.2,1,4.2,3.9,1.0,11.0,118.0,350.3,1.0
7,54.0,2,2.2,9,-0.4,6.8,25.0,139.0,224.0,149.7,0.0
30,60.0,7,4.4,8,-2.3,0.0,1.0,1.0,5.0,439.8,3.0
7,21.0,2,2.2,7,1.6,2.7,21.0,131.0,265.0,387.6,1.0
5,57.0,7,2.3,6,-8.3,1.9,0.0,1.0,7.0,462.6,4.0
7,32.0,2,5.5,6,-3.1,2.8,35.0,103.0,459.0,121.3,0.0
21,20.0,7,2.0,6,3.4,6.2,0.0,0.0,5.0,643.6,2.0
15,51.0,7,2.2,6,22.9,1.2,0.0,0.0,6.0,582.5,0.0
25,27.0,7,9.0,15,1.2,2.4,0.0,6.0,13.0,487.9,1.0
17,13.0,7,6.9,5,5.6,1.2,0.0,1.0,1.0,157.0,0.0
11,23.0,0,2.2,3,2.5,4.6,3.0,6.0,193.0,101.5,0.0
25,18.0,0,2.8,5,-5.4,6.3,0.0,1.0,1.0,32.9,2.0
25,37.0,7,12.5,5,-4.0,4.5,1.0,1.0,2.0,1171.8,2.0
25,40.0,7,12.5,5,-4.0,4.8,1.0,1.0,2.0,1572.1,4.0
2,45.0,0,2.3,8,9.4,3.4,0.0,2.0,17.0,339.6,3.0
7,48.0,7,0.5,2,4.8,2.4,74.0,224.0,541.0,173.0,0.0
24,52.0,7,1.5,6,3.0,0.5,0.0,1.0,33.0,218.5,4.0
21,30.0,7,0.5,11,6.7,1.0,0.0,2.0,2.0,1073.5,2.0
12,25.0,7,1.0,4,7.8,1.9,0.0,0.0,29.0,277.4,0.0
11,41.0,7,1.0,4,4.3,2.1,0.0,1.0,27.0,457.0,1.0
24,26.0,6,3.6,9,14.3,4.2,0.0,0.0,2.0,1045.3,2.0
7,37.0,7,5.4,7,0.7,0.6,93.0,240.0,572.0,217.1,0.0
24,33.0,4,1.5,8,0.9,1.1,141.0,238.0,786.0,295.9,0.0
8,29.0,2,1.5,8,1.0,1.6,12.0,117.0,858.0,159.8,0.0
24,33.0,2,1.5,7,-0.2,2.5,12.0,77.0,619.0,307.7,0.0
24,27.0,7,1.5,7,2.8,3.8,34.0,166.0,883.0,159.8,2.0
24,22.0,8,1.5,7,2.0,3.4,27.0,68.0,409.0,509.7,2.0
7,42.0,7,5.4,4,0.9,2.3,12.0,35.0,565.0,105.9,1.0
8,38.0,2,1.5,2,6.1,1.5,43.0,121.0,461.0,121.3,0.0
25,58.0,2,1.0,4,9.0,2.8,43.0,121.0,461.0,121.3,0.0
18,58.0,2,1.0,3,3.0,3.6,13.0,98.0,878.0,159.8,0.0
11,50.0,7,1.0,3,-2.2,2.5,54.0,200.0,511.0,115.5,0.0
10,39.0,7,3.6,21,6.4,2.8,3.0,16.0,331.0,149.4,0.0
21,48.0,7,1.8,20,3.3,3.3,1.0,3.0,5.0,335.6,3.0
15,30.0,7,3.0,20,11.0,3.2,1.0,4.0,46.0,603.8,0.0
11,28.0,7,14.5,28,11.8,3.6,0.0,3.0,32.0,37.4,3.0
24,64.0,7,1.5,19,10.4,0.7,0.0,1.0,11.0,529.5,3.0
3,54.0,7,0.5,26,11.3,0.4,0.0,0.0,2.0,670.5,1.0
24,34.0,7,2.0,18,12.9,1.3,1.0,2.0,45.0,261.3,1.0
21,29.0,2,3.7,18,19.9,4.0,5.0,24.0,230.0,599.9,1.0
30,73.0,7,5.5,9,8.1,0.1,2.0,3.0,59.0,348.5,1.0
24,78.0,7,1.8,6,10.9,2.9,2.0,2.0,28.0,101.3,2.0
18,29.0,6,1.0,15,16.5,0.7,0.0,1.0,17.0,1130.2,0.0
24,26.0,2,3.3,14,13.7,1.6,42.0,128.0,461.0,93.4,1.0
19,35.0,7,2.5,14,12.5,0.9,1.0,1.0,14.0,237.9,4.0
11,84.0,0,1.9,14,0.1,0.9,81.0,154.0,193.0,163.3,0.0
11,38.0,7,4.1,12,12.9,2.0,113.0,290.0,684.0,186.2,0.0
15,51.0,2,3.7,12,7.9,1.3,13.0,76.0,255.0,641.3,0.0
11,30.0,7,5.5,3,12.7,1.5,7.0,9.0,73.0,408.4,0.0
2,49.0,7,0.6,7,25.1,2.1,0.0,6.0,11.0,210.8,1.0
11,42.0,7,3.2,6,10.8,6.6,1.0,1.0,14.0,107.8,4.0
15,74.0,7,1.9,7,10.1,0.6,16.0,88.0,194.0,413.8,0.0
17,65.0,7,5.6,5,8.2,2.0,9.0,33.0,54.0,216.6,1.0
3,60.0,4,8.3,18,16.0,2.4,13.0,98.0,878.0,159.8,4.0
19,54.0,7,3.1,15,22.2,3.2,28.0,128.0,741.0,115.0,0.0
19,29.0,7,35.0,12,22.5,0.8,0.0,1.0,4.0,643.1,4.0
24,33.0,7,9.0,9,20.5,1.2,37.0,73.0,426.0,314.5,0.0
15,37.0,6,19.4,15,23.9,3.5,1.0,4.0,55.0,58.3,1.0
8,33.0,7,18.6,43,24.0,0.9,23.0,71.0,819.0,469.3,2.0
2,51.0,7,2.0,7,22.7,4.4,0.0,0.0,56.0,352.5,0.0
5,34.0,7,0.9,18,26.8,4.3,14.0,106.0,195.0,263.1,0.0
