diravg,humidrel,ocurcause,ocurdo,rainamount,raindays,tempavg,windavg,within_30km,within_30km_fact,height,scale_damage
1.231387870635677,-0.8883297720832353,0.5961909728473601,-0.4724018470959004,0.07620679516035159,0.03811298095717902,0.6484269594165094,-0.5052480915964894,0.2757283734061797,0.09651938234779625,-0.5190687850848196,0.0
-0.6230865350707877,-0.9486252742465117,0.5961909728473601,-0.297208060402072,0.41076999714318113,0.03811298095717902,0.8368522940868296,0.3211627432927848,0.2757283734061797,-0.2882715990439898,0.41824371812092537,1.0
1.231387870635677,-0.4662612569403006,0.5961909728473601,0.9291484464547268,0.07620679516035159,0.03811298095717902,0.4600016247461893,-0.6024728957011098,0.07154473862905036,0.06598041557067037,-0.5016906045520109,2.0
0.23282472910142674,-0.9486252742465117,-1.9727249612673898,1.6299235932300404,0.41076999714318113,0.03811298095717902,0.5856185145264027,-0.6024728957011098,-0.132638896148079,-0.4959365731284458,0.15720126160682055,2.0
-0.6230865350707877,-0.5868522612668533,0.5961909728473601,-0.6475956337897287,0.13196732882415652,0.03811298095717902,0.6861120263505736,0.4183875473974054,-0.5410061657023377,-0.575337886748973,-0.7893549546482908,2.0
-0.19513090298468047,-0.10448824396064223,-1.9727249612673898,1.805117379923869,0.07620679516035159,0.03811298095717902,0.02034251051544235,-0.16496127723031753,-0.33682253092520836,-0.5936612668152486,1.853607480426528,1.0
0.09017285173939102,-0.8280342699199589,-1.9727249612673898,0.57876087306707,-0.5929196088053075,-0.9138322831839905,0.635865270438488,-0.8455349059626612,-0.132638896148079,-0.1661157319354863,-0.17705140225826577,1.0
1.231387870635677,-0.5868522612668533,0.08240778602441005,-0.6475956337897287,0.41076999714318113,0.03811298095717902,0.40975486883410367,0.12671313508354407,0.07154473862905036,-0.40431967279706815,-0.22622795568089443,0.0
0.6607803611875339,-0.8280342699199589,0.5961909728473601,1.104342233148555,0.2992489298155713,-0.08088017706046717,0.2841379790538905,0.3211627432927848,-0.33682253092520836,-0.3004871857548402,-0.5626991106778286,0.0
0.6607803611875339,-1.2501027850628936,0.5961909728473601,-1.173176993871214,0.41076999714318113,-0.08088017706046717,0.5730568255483812,0.22393793918816446,-0.5410061657023377,-0.5936612668152486,3.058617913541921,2.0
0.3754766064634625,-0.1647837461239186,0.5961909728473601,0.7539546597608984,-0.36987747415008776,-0.08088017706046717,-0.1429594461988352,0.17532553713585414,1.9091974516232144,2.7289783185360466,-0.569724332595347,0.0
-0.6230865350707877,0.6190577819986745,0.5961909728473601,0.9291484464547268,0.020446261496546665,-0.08088017706046717,0.14595940029565577,0.7100619597112673,-0.438914348313773,-0.29437939239941496,-0.9623972629324283,2.0
0.6607803611875339,-1.008920776409788,0.08240778602441005,-0.9979832071773855,-0.03531427216725826,-0.08088017706046717,0.24645291211982637,0.904511567920508,-0.030547078759514318,-0.06839103824868349,0.4940421651257292,0.0
-1.3363459218809663,-1.2501027850628936,0.5961909728473601,1.6299235932300404,0.41076999714318113,-0.08088017706046717,0.6861120263505736,0.9531239699728186,0.2757283734061797,0.21867524945629976,-0.14007655006080047,1.0
1.231387870635677,-1.3103982872261701,0.5961909728473601,-0.6475956337897287,-0.1468353394948681,-0.08088017706046717,0.5228100696362961,-0.3594108854395585,-0.745189800479467,-0.5692300933935479,0.9499420927204765,2.0
-2.049605308691145,-0.10448824396064223,0.08240778602441005,-0.6475956337897287,-0.5371590751415025,-0.08088017706046717,-0.23089126904498447,0.4183875473974054,-0.745189800479467,-0.575337886748973,1.016127078153939,0.0
-0.6230865350707877,-0.8280342699199589,0.5961909728473601,1.6299235932300404,0.41076999714318113,-0.08088017706046717,0.673550337372552,-0.26218608133493815,-0.438914348313773,-0.502044366483871,-0.7420271438355353,1.0
-0.7657384124328234,-0.8883297720832353,0.5961909728473601,0.9291484464547268,0.07620679516035159,-0.08088017706046717,0.6107418924824453,-0.40802328749186884,0.07154473862905036,0.05987262221524519,-0.5608503680679554,2.0
0.3754766064634625,-1.1295117807363408,-1.9727249612673898,-0.6475956337897287,-0.1468353394948681,-0.08088017706046717,0.40975486883410367,-0.06773647312569715,-0.745189800479467,-0.5875534734598234,0.9499420927204765,2.0
0.3754766064634625,-1.1295117807363408,-1.9727249612673898,-0.6475956337897287,-0.1468353394948681,-0.08088017706046717,0.40975486883410367,-0.06773647312569715,-0.5410061657023377,-0.5509067133272724,-0.09570672742384213,0.0
-0.6230865350707877,-1.008920776409788,-1.9727249612673898,1.104342233148555,0.2992489298155713,-0.08088017706046717,0.5479334475923386,0.7586743617635773,-0.33682253092520836,-0.31881056582111567,0.7369669440630763,0.0
0.09017285173939102,-1.1898072828996173,-1.9727249612673898,1.805117379923869,0.7453331991260107,-0.08088017706046717,0.4976866916802534,-0.7969225039103509,-0.132638896148079,-0.4592898129958947,0.34577300781389353,0.0
0.09017285173939102,-1.008920776409788,0.5961909728473601,-0.8227894204835572,-0.36987747415008776,-0.08088017706046717,0.4976866916802534,-0.5538604936487997,-0.33682253092520836,-0.4592898129958947,0.8257065893369929,2.0
-0.7657384124328234,-0.8883297720832353,0.5961909728473601,0.9291484464547268,0.07620679516035159,-0.08088017706046717,0.6107418924824453,-0.40802328749186884,0.17363655601761505,0.10873496905864659,-0.28723646180671214,2.0
0.3754766064634625,-0.7074432655934061,0.5961909728473601,-0.9979832071773855,-0.5371590751415025,-0.08088017706046717,0.14595940029565577,0.8558991658681979,2.2154729037889087,3.315326480656864,-0.6299933416772154,2.0
-1.3363459218809663,-1.008920776409788,0.5961909728473601,-0.12201427370824358,0.41076999714318113,-0.08088017706046717,0.3971931798560826,0.5642247535543361,0.17363655601761505,0.2797531830105515,-1.0496579141184463,2.0
1.231387870635677,-0.8280342699199589,-0.4313754007985399,0.7539546597608984,-0.36987747415008776,-0.08088017706046717,0.2841379790538905,0.3211627432927848,2.5217483559546023,3.309218687301439,-1.1350698226945912,2.0
-0.3377827803467162,-0.7074432655934061,0.5961909728473601,-0.9979832071773855,0.020446261496546665,-0.08088017706046717,0.37206980190004,-0.6510852977534202,-0.030547078759514318,-0.3127027724656905,-1.0237755175802206,0.0
-1.621649676605038,-0.7677387677566825,0.5961909728473601,1.104342233148555,0.2992489298155713,-0.08088017706046717,0.4600016247461893,-1.0885969162242126,-0.030547078759514318,-0.29437939239941496,-0.9039769964604332,0.0
-0.3377827803467162,-1.0692162785730646,0.08240778602441005,-0.9979832071773855,-0.03531427216725826,-0.08088017706046717,0.14595940029565577,-1.2344341223811433,1.5008301820689558,1.3180780534328314,-1.1535572487933239,2.0
-1.1936940445189306,-0.04419274179736584,0.08240778602441005,1.805117379923869,0.07620679516035159,-0.08088017706046717,-0.3565081588251979,-1.0885969162242126,-0.5410061657023377,-0.5814456801043982,-0.11752189022034656,1.0
-1.1936940445189306,0.2572847690190161,0.5961909728473601,-0.6475956337897287,0.13196732882415652,-0.08088017706046717,-0.1932062021109206,-0.6510852977534202,-0.030547078759514318,-0.3921040860862178,0.34799149894574133,0.0
-1.1936940445189306,-0.1647837461239186,-1.9727249612673898,0.2283732996794132,-0.4813985414776976,-0.19987333507811336,-0.1429594461988352,-0.11634887517800724,3.542666529840249,2.7534094919577474,-0.13268157962130742,0.0
-1.1936940445189306,-0.7074432655934061,0.5961909728473601,-0.9979832071773855,-0.5371590751415025,-0.19987333507811336,0.5730568255483812,0.7100619597112673,0.17363655601761505,-0.3615651193090919,-0.3859593171739446,2.0
-1.9069534313291092,-0.8883297720832353,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,-0.19987333507811336,0.7237970932846371,-1.0399845141719022,-0.132638896148079,-0.42875084621876886,1.4276571831117277,2.0
-0.3377827803467162,0.43817127550884527,0.08240778602441005,0.7539546597608984,-0.36987747415008776,-0.19987333507811336,0.045465888471484944,0.07810073303123376,2.419656538566038,3.0343679863073056,-0.9084139787241291,0.0
-1.1936940445189306,0.3175802711822925,0.08240778602441005,-0.6475956337897287,-0.25835640682247796,-0.19987333507811336,-0.3313847808691553,0.22393793918816446,-0.745189800479467,-0.5814456801043982,2.579793577584746,2.0
1.0887359932736411,-0.2853747504504714,0.5961909728473601,0.7539546597608984,-0.36987747415008776,-0.31886649309575954,0.12083602233961295,-0.11634887517800724,2.3175647211774733,3.1320926799941087,-0.9897586535585527,0.0
0.6607803611875339,-0.6471477634301297,0.08240778602441005,1.104342233148555,0.6338121317984008,-0.31886649309575954,0.7740438491967229,-1.2830465244334535,-0.23473071353664365,-0.47761319306217026,1.0039253769287755,2.0
-2.049605308691145,0.13669376469246333,0.5961909728473601,-0.6475956337897287,0.13196732882415652,-0.31886649309575954,0.10827433336159165,0.3211627432927848,-0.438914348313773,-0.4165352595079185,-0.45251405112938203,0.0
-1.1936940445189306,-0.8883297720832353,0.5961909728473601,-0.9979832071773855,-0.03531427216725826,-0.31886649309575954,0.5730568255483812,-0.9427597100672817,-0.132638896148079,-0.4104274661524933,-0.8474054725983113,2.0
-1.621649676605038,-1.0692162785730646,0.08240778602441005,-0.9979832071773855,-0.03531427216725826,-0.31886649309575954,0.4976866916802534,0.07810073303123376,1.398738364680391,0.713406511245739,-0.0705638279295657,2.0
-1.621649676605038,-0.7074432655934061,0.5961909728473601,1.6299235932300404,0.41076999714318113,-0.31886649309575954,0.4348782467901467,0.17532553713585414,0.17363655601761505,0.48741815709500746,-0.205522038450314,2.0
1.0887359932736411,-0.4662612569403006,0.08240778602441005,1.104342233148555,0.46653053080698603,-0.31886649309575954,0.5479334475923386,-0.9427597100672817,-0.6430979830909024,-0.5509067133272724,1.6132709411430035,2.0
-0.6230865350707877,-0.5265567591035769,0.5961909728473601,1.805117379923869,0.07620679516035159,-0.31886649309575954,-0.004780867440600467,-0.06773647312569715,-0.5410061657023377,-0.5814456801043982,2.2721628073018345,2.0
-1.3363459218809663,-0.2853747504504714,0.08240778602441005,1.104342233148555,0.6338121317984008,-0.31886649309575954,0.37206980190004,-1.2830465244334535,-0.6430979830909024,-0.5631223000381227,-0.7338926763520929,1.0
-2.049605308691145,-0.7677387677566825,0.08240778602441005,-0.9979832071773855,-0.03531427216725826,-0.31886649309575954,0.8368522940868296,-0.5052480915964894,-0.5410061657023377,-0.5936612668152486,-0.3475054708885806,0.0
-2.049605308691145,-0.7677387677566825,0.08240778602441005,-0.9979832071773855,-0.03531427216725826,-0.43785965111340575,0.8368522940868296,-0.5052480915964894,-0.33682253092520836,-0.5997690601706738,0.438949635351506,0.0
-2.049605308691145,-0.7677387677566825,0.08240778602441005,-0.9979832071773855,-0.03531427216725826,-0.43785965111340575,0.8368522940868296,-0.5052480915964894,-0.33682253092520836,-0.5509067133272724,-0.4839426754972275,0.0
-1.9069534313291092,-0.5265567591035769,0.08240778602441005,-0.4724018470959004,0.07620679516035159,-0.43785965111340575,0.8996607389769362,-0.3594108854395585,0.3778201907947444,0.12095055576949694,-0.5031695986399095,2.0
-0.9083902897948591,-0.7074432655934061,0.08240778602441005,-0.9979832071773855,-0.03531427216725826,-0.43785965111340575,0.8870990499989148,-0.8455349059626612,-0.132638896148079,-0.4104274661524933,-0.8474054725983113,2.0
-0.19513090298468047,-1.0692162785730646,0.5961909728473601,-0.6475956337897287,-0.1468353394948681,-0.43785965111340575,0.37206980190004,0.8558991658681979,-0.5410061657023377,-0.5631223000381227,-0.38854755682776715,2.0
-1.9069534313291092,-1.0692162785730646,0.08240778602441005,-0.9979832071773855,-0.03531427216725826,-0.43785965111340575,0.8494139830648506,-0.16496127723031753,1.0924629125146972,1.275323499944855,-0.8984307686308134,0.0
-1.9069534313291092,-1.0692162785730646,0.08240778602441005,-0.9979832071773855,-0.03531427216725826,-0.43785965111340575,0.8494139830648506,-0.16496127723031753,-0.33682253092520836,-0.1172533850920849,-1.1369185653044644,0.0
-1.3363459218809663,-0.4662612569403006,0.08240778602441005,0.7539546597608984,-0.36987747415008776,-0.43785965111340575,0.9122224279549573,-0.8941473080149714,3.032207442897426,3.6451473218498234,-0.9091534757680784,2.0
-0.9083902897948591,-0.2853747504504714,0.5961909728473601,-0.9979832071773855,-0.5371590751415025,-0.43785965111340575,0.6107418924824453,-0.019124071073386845,-0.030547078759514318,0.37747787669735433,-0.9879099109486795,2.0
-1.1936940445189306,-0.4662612569403006,0.08240778602441005,0.9291484464547268,0.07620679516035159,-0.43785965111340575,0.7991672271527654,-1.0885969162242126,0.07154473862905036,0.05987262221524519,-0.7198422325170561,0.0
-1.1936940445189306,-0.5868522612668533,0.08240778602441005,-0.6475956337897287,-0.25835640682247796,-0.43785965111340575,-0.13039775722081387,-0.06773647312569715,-0.745189800479467,-0.5814456801043982,1.7234560006914499,0.0
-2.049605308691145,-0.7677387677566825,0.5961909728473601,-0.9979832071773855,-0.4813985414776976,-0.43785965111340575,0.6107418924824453,-0.26218608133493815,3.4405747124516846,3.651255115205249,-1.1620614647987408,2.0
-1.621649676605038,0.5587622798353981,0.5961909728473601,-0.297208060402072,0.41076999714318113,-0.43785965111340575,-0.04246593437466436,0.6614495576589567,0.3778201907947444,-0.29437939239941496,-0.2554380889168921,0.0
-1.621649676605038,-0.5265567591035769,-1.9727249612673898,0.7539546597608984,-0.36987747415008776,-0.43785965111340575,0.5479334475923386,-0.06773647312569715,2.5217483559546023,3.3214342740122893,-0.9712712274598202,0.0
-1.9069534313291092,0.13669376469246333,0.08240778602441005,1.6299235932300404,-0.20259587315867303,-0.43785965111340575,-0.3062614029131127,-0.8941473080149714,-0.33682253092520836,-0.4470742262850444,-1.169456435238234,2.0
-0.19513090298468047,-1.3103982872261701,0.08240778602441005,1.805117379923869,0.7453331991260107,-0.556852809131052,0.9247841169329788,-0.06773647312569715,-0.33682253092520836,-0.5631223000381227,0.8290343260347648,0.0
-1.9069534313291092,-1.1295117807363408,-1.9727249612673898,0.2283732996794132,-0.4813985414776976,-0.556852809131052,1.000154250801107,-0.11634887517800724,4.155217434171638,4.463591631476797,-0.7727162711594314,0.0
-0.19513090298468047,-1.430989291552723,0.5961909728473601,-0.6475956337897287,-0.1468353394948681,-0.556852809131052,0.5604951365703601,1.0503487740774387,-0.5410061657023377,-0.5631223000381227,-0.5841445249523585,1.0
-2.049605308691145,-0.2853747504504714,0.5961909728473601,0.9291484464547268,0.07620679516035159,-0.556852809131052,0.673550337372552,0.8072867638158874,-0.5410061657023377,-0.5203677465501465,-1.1809186394194482,0.0
-2.049605308691145,-0.9486252742465117,0.5961909728473601,1.6299235932300404,0.46653053080698603,-0.556852809131052,0.7112354043066161,1.4878603925482312,-0.33682253092520836,-0.30659497911026534,-0.8636744075651961,1.0
-1.621649676605038,-0.7677387677566825,0.5961909728473601,1.805117379923869,0.24348839615176635,-0.556852809131052,0.3971931798560826,0.07810073303123376,-0.030547078759514318,0.3347233232093781,-0.10605968603913224,2.0
-1.621649676605038,-0.8280342699199589,1.10997415967031,-0.9979832071773855,0.020446261496546665,-0.556852809131052,0.824290605108808,0.6614495576589567,0.07154473862905036,-0.29437939239941496,-0.9143299550757235,2.0
-2.049605308691145,-0.9486252742465117,0.5961909728473601,1.6299235932300404,0.46653053080698603,-0.556852809131052,0.5730568255483812,1.3906355884436106,-0.438914348313773,-0.3127027724656905,-0.07758904984708402,2.0
-2.049605308691145,-0.9486252742465117,-1.9727249612673898,0.7539546597608984,-0.36987747415008776,-0.556852809131052,0.8870990499989148,0.2725503412404747,2.011289269011779,2.5090977577407405,-0.7239094662587773,0.0
-0.6230865350707877,-0.5265567591035769,0.08240778602441005,1.805117379923869,0.07620679516035159,-0.556852809131052,0.23389122314180508,0.17532553713585414,-0.5410061657023377,-0.5875534734598234,2.126481889643822,2.0
-1.621649676605038,-1.008920776409788,-1.9727249612673898,-0.9979832071773855,-0.03531427216725826,-0.556852809131052,0.5228100696362961,1.8767596089667131,1.398738364680391,1.5746053743606887,-0.8984307686308134,0.0
-0.9083902897948591,1.2220128036314384,-1.9727249612673898,0.2283732996794132,-0.4813985414776976,-0.6758459671486982,0.4976866916802534,-1.0399845141719022,3.4405747124516846,3.0404757796627306,-0.4957746282004165,0.0
-0.19513090298468047,1.8249678252642023,0.5961909728473601,-0.6475956337897287,-0.1468353394948681,-0.6758459671486982,-0.4318782926933261,-1.4288837305903843,-0.745189800479467,-0.5692300933935479,0.13464660176636664,2.0
