diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
ENE, ,0.0,0.0,47.0,논밭두렁소각,21.5,6,0.0,0.0,17.5,1.2,0.0,1.0,1.0,20.0,306.5,-0.5947590823791109
NW, ,0.0,0.0,22.0,입산자실화추정,22.5,5,0.0,0.0,22.2,1.0,0.0,0.0,3.0,124.0,265.4,-0.22908090837088743
NE, ,0.0,0.0,77.0,입산자실화추정,10.5,5,0.0,0.0,15.3,1.6,0.0,0.0,0.0,2.0,1052.0,-0.4217946756756006
E, ,0.0,0.0,20.0,무속행위추정,56.0,4,0.0,0.0,23.1,4.7,0.0,1.0,1.0,7.0,276.4,-0.5701717312155618
NE, ,0.0,0.0,30.0,입산자실화추정,37.5,3,0.0,0.0,17.5,3.4,0.0,1.0,2.0,2.0,178.4,-0.5286444967245953
SE, ,0.0,0.0,32.0,입산자실화추정,18.0,3,0.0,0.0,22.4,1.2,0.0,1.0,8.0,59.0,84.6,-0.5796348124216845
N, ,0.0,0.0,24.0,입산자실화추정,23.0,3,0.0,0.0,24.3,3.8,0.0,1.0,2.0,35.0,514.6,-0.1896915795463608
ESE, ,0.0,0.0,15.0,논밭두렁소각,41.5,3,0.0,0.0,25.1,6.1,0.0,0.0,0.0,4.0,1426.6,-0.3989297218706827
SSW, ,0.0,0.0,47.0,쓰레기소각,13.5,2,0.0,0.0,19.7,4.7,0.0,0.0,2.0,41.0,615.3,1.5595836308523483
ENE, ,0.0,0.0,53.0,입산자실화추정,3.5,9,0.0,0.0,17.8,1.0,0.0,0.0,0.0,2.0,739.9,-0.4558735437824827
E, ,0.0,0.0,60.0,방화추정,30.0,9,0.0,0.0,8.3,1.3,0.0,1.0,2.0,38.0,440.8,0.7053468361833563
SE, ,0.0,0.0,51.0,담배불실화추정,3.5,2,0.0,0.0,11.6,0.8,0.0,0.0,14.0,44.0,602.7,1.254962749228904
SSE, ,0.0,0.0,32.0,어린이불장난추정,5.0,2,0.0,0.0,18.3,1.6,0.0,1.0,1.0,2.0,1305.3,-0.07798281778069407
WNW, ,0.0,0.0,21.0,입산자실화추정,4.5,2,0.0,0.0,22.0,2.6,0.0,2.0,3.0,9.0,145.8,0.028830224158289175
N, ,0.0,0.0,25.0,성묘객실화,1.0,2,0.0,0.0,19.8,1.4,0.0,2.0,2.0,169.0,112.4,3.6660585072145038
N, ,0.0,0.0,25.0,성묘객실화,1.0,2,0.0,0.0,19.8,1.4,0.0,0.0,0.0,195.0,113.1,0.42276221782036333
SSE, ,0.0,0.0,36.0,성묘객실화,4.5,2,0.0,0.0,19.9,2.9,0.0,0.0,5.0,115.0,423.8,-0.5710578341013011
SW, ,0.0,0.0,33.0,밭두렁소각,1.5,2,0.0,0.0,19.4,2.5,0.0,0.0,0.0,4.0,730.6,-0.3132763634227913
SSW, ,0.0,0.0,32.0,고압선절단스파크,4.5,2,0.0,0.0,18.9,1.5,0.0,0.0,1.0,8.0,432.5,-0.17871466986996165
W, ,0.0,0.0,29.0,입산자실화추정,3.0,2,0.0,0.0,17.5,1.9,0.0,9.0,11.0,50.0,257.3,1.1521950340359117
SW, ,0.0,0.0,46.0,입산자실화추정,2.5,2,0.0,0.0,15.0,2.8,0.0,56.0,254.0,642.0,101.1,-0.10915427101520057
SE, ,0.0,0.0,56.0,입산자실화추정,1.0,2,0.0,0.0,15.3,1.4,0.0,11.0,118.0,193.0,136.7,-0.09641318521016627
WNW, ,0.0,0.0,70.0,성묘객실화,1.5,2,0.0,0.0,13.8,1.4,0.0,3.0,3.0,5.0,635.6,-0.5994212002016679
NNE, ,0.0,0.0,80.0,성묘객실화,40.0,8,0.0,0.0,12.5,1.7,0.0,4.0,25.0,57.0,217.8,12.366571393008297
WSW, ,0.0,0.0,44.0,성묘객실화,18.5,8,0.0,0.0,15.8,3.8,0.0,0.0,1.0,17.0,480.5,-0.31114912991134125
NNW, ,0.0,0.0,77.0,농산부산물소각,1.5,2,0.0,0.0,12.2,0.7,0.0,1.0,2.0,17.0,849.5,-0.5603352966750557
SW, ,0.0,0.0,82.0,입산자실화추정,1.5,2,0.0,0.0,10.7,1.6,0.0,0.0,2.0,5.0,293.4,0.26640433486949694
SSW, ,0.0,0.0,80.0,입산자실화추정,17.0,8,0.0,0.0,12.3,0.7,0.0,2.0,10.0,77.0,544.4,-0.582285049182858
NNW, ,0.0,0.0,51.0,입산자실화추정,5.0,7,0.0,0.0,17.1,3.5,0.0,4.0,30.0,60.0,204.8,-0.5500196544699157
ESE, ,0.0,0.0,79.0,담배불실화추정,2.5,6,0.0,0.0,10.0,1.7,0.0,0.0,0.0,34.0,418.8,0.27659979508382737
NW, ,0.0,0.0,41.0,쓰레기소각,0.5,4,0.0,0.0,20.1,2.5,0.0,0.0,0.0,43.0,429.6,-0.5202475193560152
SSE, ,0.0,0.0,64.0,입산자실화추정,46.5,6,0.0,0.0,17.7,4.2,0.0,0.0,2.0,60.0,173.8,-0.3753729555647537
E, ,0.0,0.0,54.0,입산자실화추정,21.5,6,0.0,0.0,16.0,4.9,0.0,0.0,0.0,196.0,307.5,-0.5136320632416683
SSW, ,0.0,0.0,42.0,모닥불실화,17.0,5,0.0,0.0,18.2,2.1,0.0,11.0,118.0,193.0,136.7,-0.5743252169829426
NNE, ,0.0,0.0,71.0,입산자실화추정,4.5,5,0.0,0.0,12.0,2.4,0.0,1.0,1.0,1.0,92.4,-0.545787068098487
NNE, ,0.0,0.0,52.0,입산자실화추정,9.0,5,0.0,0.0,15.0,4.2,0.0,1.0,1.0,13.0,107.5,-0.3481036908283066
WSW, ,0.0,0.0,89.0,담배불실화추정,4.5,4,0.0,0.0,8.8,2.4,0.0,0.0,0.0,1.0,595.9,-0.1852188687448961
N, ,0.0,0.0,61.0,공장화재,13.0,4,0.0,0.0,14.0,8.1,0.0,0.0,0.0,6.0,528.5,-0.3978908099701756
NNE, ,0.0,0.0,27.0,입산자실화추정,24.5,4,0.0,0.0,20.0,3.0,0.0,20.0,137.0,765.0,179.4,-0.5209870839463666
W, ,0.0,0.0,83.0,입산자실화추정,5.0,4,0.0,0.0,11.3,1.7,0.0,2.0,3.0,52.0,486.5,-0.1543857157618255
ESE, ,0.0,0.0,25.0,정신이상자실화,8.5,3,0.0,0.0,14.1,4.0,0.0,10.0,12.0,49.0,132.9,-0.1980961594897147
ESE, ,0.0,0.0,54.0,주택화재,4.0,6,0.0,0.0,11.4,0.8,0.0,1.0,2.0,9.0,933.5,-0.15492900173148583
W, ,0.0,0.0,49.0,주택화,10.0,6,0.0,0.0,12.1,1.9,0.0,10.0,82.0,460.0,177.9,-0.4989106834542987
NNW, ,0.0,0.0,28.0,쓰레기소각,1.0,6,0.0,0.0,19.5,2.1,0.0,0.0,0.0,187.0,194.1,-0.5845011880700567
W, ,0.0,0.0,18.0,방화,6.5,7,0.0,0.0,20.9,1.3,0.0,0.0,2.0,53.0,276.3,3.764400499334702
NNW, ,0.0,0.0,21.0,입산자실화추정,1.0,6,0.0,0.0,20.8,2.3,0.0,71.0,175.0,195.0,163.9,-0.5972690160316017
W, ,0.0,0.0,33.0,담뱃불실화추정,10.0,6,0.0,0.0,17.2,3.3,0.0,35.0,103.0,459.0,121.3,-0.6264245554675336
NNW, ,0.0,0.0,40.0,입산자실화추정,1.0,6,0.0,0.0,18.3,4.3,0.0,1.0,1.0,23.0,145.5,-0.45258044647915496
WNW, ,0.0,0.0,13.0,성묘객실화,2.0,6,0.0,0.0,21.3,2.8,0.0,0.0,1.0,20.0,288.9,-0.44880679619518604
NE, ,0.0,0.0,14.0,입산자실화추정,6.5,7,0.0,0.0,22.3,1.7,0.0,0.0,2.0,28.0,295.9,-0.4173546521977893
SSW, ,0.0,0.0,27.0,어린이불장난추정,26.5,7,0.0,0.0,17.6,3.4,0.0,79.0,130.0,224.0,162.5,-0.5997875211579875
SSW, ,0.0,0.0,22.0,성묘객실화,2.0,6,0.0,0.0,22.1,2.2,0.0,1.0,2.0,18.0,459.1,-0.3307522138710601
WSW, ,0.0,0.0,22.0,성묘객실화,1.5,6,0.0,0.0,20.3,4.0,0.0,1.0,1.0,6.0,221.2,2.839458186702842
WNW, ,0.0,0.0,24.0,입산자실화추정,4.0,6,0.0,0.0,20.9,2.8,0.0,0.0,3.0,97.0,632.1,-0.21805699378571616
SE, ,0.0,0.0,21.0,쓰레기소각,14.5,7,0.0,0.0,20.6,4.7,0.0,3.0,4.0,31.0,582.1,-0.5332401520485313
WNW, ,0.0,0.0,24.0,성묘객실화,0.5,5,0.0,0.0,20.3,3.1,0.0,0.0,12.0,53.0,257.3,14.426734895841484
NNW, ,0.0,0.0,26.0,입산자실화추정,0.5,6,0.0,0.0,20.6,2.7,0.0,0.0,1.0,54.0,379.0,0.5715495860101073
WSW, ,0.0,0.0,50.0,성묘객실화,15.0,6,0.0,0.0,14.5,3.6,0.0,0.0,0.0,41.0,193.0,-0.41803069775052604
SW, ,0.0,0.0,41.0,성묘객실화추정,8.0,6,0.0,0.0,17.6,3.7,0.0,0.0,1.0,39.0,449.1,-0.21781799167234675
SSW, ,0.0,0.0,22.0,논밭두렁소각,2.0,6,0.0,0.0,22.1,2.2,0.0,0.0,1.0,22.0,158.6,0.588593672736946
NNW, ,0.0,0.0,20.0,성묘객실화,1.0,6,0.0,0.0,20.8,2.8,0.0,1.0,102.0,191.0,264.0,-0.4508733299515609
NW, ,0.0,0.0,23.0,성묘객실화,1.0,6,0.0,0.0,21.1,1.6,0.0,0.0,31.0,192.0,242.4,-0.5134074413612232
NNW, ,0.0,0.0,30.0,농산부산물소각,2.0,6,0.0,0.0,19.9,1.5,0.0,4.0,7.0,24.0,348.4,1.8284574644189404
NW, ,0.0,0.0,29.0,성묘객실화,0.5,6,0.0,0.0,21.1,2.3,0.0,3.0,4.0,29.0,101.0,0.1687203958770387
W, ,0.0,0.0,34.0,담배불실화추정,10.0,6,0.0,0.0,18.2,3.6,0.0,90.0,237.0,810.0,295.9,-0.6180921954902519
WNW, ,0.0,0.0,14.0,성묘객실화추정,17.5,7,0.0,0.0,22.0,2.4,0.0,1.0,7.0,51.0,633.8,-0.3797724358882172
WSW, ,0.0,0.0,32.0,성묘객실화,9.5,6,0.0,0.0,18.7,4.2,0.0,0.0,0.0,198.0,615.8,0.19926760448577308
WSW, ,0.0,0.0,42.0,성묘객실화,8.0,6,0.0,0.0,16.7,4.1,0.0,1.0,3.0,33.0,38.4,-0.14841371267186876
W, ,0.0,0.0,39.0,쓰레기소각,11.0,6,0.0,0.0,19.0,2.9,0.0,20.0,73.0,877.0,480.9,-0.4076844487216872
WNW, ,0.0,0.0,21.0,입산자실화추정,8.0,6,0.0,0.0,19.6,2.3,0.0,1.0,1.0,3.0,331.1,-0.32756631621399035
SSW, ,0.0,0.0,15.0,입산자실화추정,15.0,7,0.0,0.0,21.7,4.0,0.0,0.0,2.0,94.0,943.8,-0.5098821700403962
SSW, ,0.0,0.0,35.0,성묘객실화,9.5,6,0.0,0.0,19.2,2.7,0.0,0.0,0.0,7.0,382.5,-0.08930070677085189
SW, ,0.0,0.0,25.0,성묘객실화추정,1.0,6,0.0,0.0,20.6,2.5,0.0,0.0,2.0,122.0,151.4,-0.3105465220770436
ENE, ,0.0,0.0,18.0,입산자실화추정,6.5,7,0.0,0.0,20.5,2.3,0.0,2.0,7.0,65.0,112.1,-0.6076736140502097
NW, ,0.0,0.0,24.0,성묘객실화,5.5,6,0.0,0.0,20.1,2.3,0.0,0.0,0.0,4.0,883.6,0.40824250800385337
SW, ,0.0,0.0,25.0,성묘객실화추정,1.0,6,0.0,0.0,20.6,2.5,0.0,0.0,0.0,106.0,442.5,6.061011711882718
WNW, ,0.0,0.0,35.0,밭두렁소각,0.5,5,0.0,0.0,18.6,2.8,0.0,10.0,11.0,49.0,252.4,0.9193965331384696
WNW, ,0.0,0.0,22.0,성묘객실화추정,0.5,5,0.0,0.0,19.6,3.2,0.0,0.0,0.0,33.0,515.9,3.137081796671765
W, ,0.0,0.0,16.0,입산자실화추정,17.5,7,0.0,0.0,21.6,1.6,0.0,1.0,7.0,60.0,160.5,-0.6152616011146
NW, ,0.0,0.0,24.0,담배불실화,5.5,6,0.0,0.0,20.1,2.3,0.0,0.0,1.0,3.0,205.6,-0.07346049985120867
NW, ,0.0,0.0,48.0,성묘객실화,1.0,6,0.0,0.0,17.2,3.6,0.0,0.0,1.0,24.0,220.9,-0.5799605284297092
NW, ,0.0,0.0,48.0,입산자실화추정,1.0,6,0.0,0.0,17.2,3.6,0.0,1.0,1.0,22.0,145.5,-0.3381638481585564
WNW, ,0.0,0.0,35.0,성묘객실화,0.5,5,0.0,0.0,18.6,2.8,0.0,0.0,0.0,34.0,171.9,1.3602823054646558
SW, ,0.0,0.0,35.0,성묘객실화,0.5,5,0.0,0.0,18.2,2.7,0.0,0.0,12.0,55.0,91.9,0.32679114907136697
SSW, ,0.0,0.0,20.0,성묘객실화추정,15.0,7,0.0,0.0,21.2,1.8,0.0,1.0,1.0,121.0,290.8,-0.5984714685779624
SSW, ,0.0,0.0,49.0,주택화재,11.0,6,0.0,0.0,16.2,1.4,0.0,7.0,27.0,221.0,402.9,-0.29325020787544714
WNW, ,0.0,0.0,28.0,성묘객실화,2.5,6,0.0,0.0,19.9,2.1,0.0,0.0,0.0,31.0,361.5,-0.5179178001893627
E, ,0.0,0.0,22.0,성묘객실화추정,6.5,7,0.0,0.0,18.3,2.1,0.0,9.0,12.0,58.0,159.8,-0.6264245554675336
N, ,0.0,0.0,31.0,농산부산물소각,2.0,6,0.0,0.0,17.2,1.2,0.0,0.0,0.0,74.0,758.7,-0.03954665830351273
NNW, ,0.0,0.0,33.0,쓰레기소각,1.0,6,0.0,0.0,17.1,0.9,0.0,0.0,2.0,25.0,614.0,1.428538220893856
SSW, ,0.0,0.0,64.0,성묘객실화추정,12.5,6,0.0,0.0,12.8,4.5,0.0,11.0,19.0,486.0,131.3,-0.3471733129607666
N, ,0.0,0.0,43.0,입산자실화추정,0.5,6,0.0,0.0,15.6,2.5,0.0,1.0,2.0,51.0,132.8,0.7988740123938765
NW, ,0.0,0.0,50.0,성묘객실화,1.0,6,0.0,0.0,16.2,1.9,0.0,2.0,4.0,61.0,85.7,15.568193801098714
SSW, ,0.0,0.0,64.0,입산자실화추정,12.5,6,0.0,0.0,12.8,4.5,0.0,14.0,183.0,566.0,52.7,-0.5460442123153486
NNE, ,0.0,0.0,32.0,취사행위,0.5,5,0.0,0.0,16.3,1.1,0.0,0.0,0.0,8.0,771.3,-0.43310739238900564
NNW, ,0.0,0.0,43.0,성묘객실화,1.0,6,0.0,0.0,15.8,1.1,0.0,4.0,7.0,123.0,72.4,9.145877568630672
SW, ,0.0,0.0,43.0,입산자실화추정,10.0,6,0.0,0.0,14.6,1.5,0.0,0.0,0.0,207.0,709.5,-0.26484018427714184
N, ,0.0,0.0,31.0,성묘객실화,2.0,6,0.0,0.0,17.2,1.2,0.0,0.0,0.0,181.0,705.9,-0.2188397187987912
SW, ,0.0,0.0,65.0,입산자실화추정,12.5,6,0.0,0.0,12.0,4.0,0.0,74.0,224.0,541.0,173.0,-0.6255925720571816
NNW, ,0.0,0.0,61.0,성묘객실화,1.0,6,0.0,0.0,13.8,1.6,0.0,1.0,2.0,29.0,58.3,11.072602022327109
NW, ,0.0,0.0,34.0,성묘객실화,1.0,6,0.0,0.0,15.9,1.1,0.0,1.0,5.0,45.0,373.6,-0.5202475193560152
SSE, ,0.0,0.0,32.0,입산자실화추정,1.0,6,0.0,0.0,15.1,1.4,0.0,1.0,11.0,202.0,182.1,-0.35737433579540073
WSW, ,0.0,0.0,30.0,입산자실화추정,1.0,5,0.0,0.0,14.7,2.8,0.0,13.0,70.0,124.0,98.6,-0.16122133956543758
WNW, ,0.0,0.0,22.0,담배불실화추정,4.0,5,0.0,0.0,15.8,3.0,0.0,1.0,2.0,20.0,178.2,-0.40774187085207125
SW, ,0.0,0.0,20.0,농산부산물소각,2.0,5,0.0,0.0,18.0,4.4,0.0,0.0,1.0,21.0,345.1,-0.4372298020114166
WNW, ,0.0,0.0,16.0,성묘객실화,1.0,5,0.0,0.0,19.7,1.9,0.0,1.0,12.0,125.0,60.6,-0.50924653565613
WSW, ,0.0,0.0,25.0,가옥화재,4.0,5,0.0,0.0,16.5,4.7,0.0,2.0,2.0,7.0,329.8,0.02320494173309201
SW, ,0.0,0.0,27.0,입산자실화추정,1.0,5,0.0,0.0,18.2,2.3,0.0,0.0,1.0,123.0,50.7,-0.3090228119030489
WNW, ,0.0,0.0,17.0,무속행위,15.0,6,0.0,0.0,18.9,4.2,0.0,0.0,0.0,98.0,668.5,-0.3300303651699893
W, ,0.0,0.0,24.0,입산자실화추정,2.0,5,0.0,0.0,17.9,1.2,0.0,4.0,7.0,25.0,348.4,-0.21550272482147012
S, ,0.0,0.0,33.0,쓰레기소각,0.5,4,0.0,0.0,13.4,2.6,0.0,0.0,1.0,9.0,257.6,-0.5788462368233087
NW, ,0.0,0.0,12.0,입산자실화추정,6.5,6,0.0,0.0,16.9,2.2,0.0,2.0,6.0,64.0,303.2,-0.43845417746244975
W, ,0.0,0.0,25.0,성묘객실화,8.0,5,0.0,0.0,14.2,3.4,0.0,0.0,0.0,2.0,786.3,-0.57158586152545
SSW, ,0.0,0.0,37.0,논밭두렁소각,1.5,5,0.0,0.0,10.2,2.8,0.0,0.0,1.0,4.0,393.7,-0.5509598259663937
NNW, ,0.0,0.0,32.0,논밭두렁소각,1.5,5,0.0,0.0,12.3,1.0,0.0,0.0,0.0,5.0,281.6,-0.566542725999789
WNW, ,0.0,0.0,89.0,입산자실화추정,1.0,4,0.0,0.0,8.1,2.1,0.0,0.0,1.0,43.0,68.6,2.429798750835438
NNW, ,0.0,0.0,53.0,논밭두렁소각,1.0,4,0.0,0.0,12.3,5.1,0.0,0.0,3.0,21.0,269.5,-0.5791205239879611
NW, ,0.0,0.0,24.0,농산부산물소각,0.5,3,0.0,0.0,14.3,5.8,0.0,2.0,20.0,47.0,361.6,-0.43757266096723213
WNW, ,0.0,0.0,26.0,밭두렁소각,2.0,4,0.0,0.0,15.2,3.3,0.0,1.0,1.0,34.0,351.1,-0.1639173805422681
WSW, ,0.0,0.0,21.0,담배불실화추정,15.0,4,0.0,0.0,14.0,5.3,0.0,0.0,0.0,4.0,163.8,-0.5873584039725693
WNW, ,0.0,0.0,26.0,성묘객실화추정,2.0,4,0.0,0.0,16.2,2.8,0.0,0.0,2.0,14.0,256.5,-0.4231074564976025
W, ,0.0,0.0,31.0,입산자실화추정,1.0,4,0.0,0.0,15.5,4.0,0.0,4.0,90.0,123.0,164.2,-0.337609392987371
W, ,0.0,0.0,50.0,입산자실화추정,12.5,4,0.0,0.0,10.1,2.4,0.0,74.0,224.0,541.0,173.0,-0.43376021994531755
W, ,0.0,0.0,71.0,담배불실화추정,1.0,3,0.0,0.0,10.0,2.6,0.0,34.0,85.0,124.0,365.9,-0.45517013248056126
W, ,0.0,0.0,58.0,밭두렁소각,1.5,3,0.0,0.0,10.7,4.6,0.0,0.0,3.0,6.0,635.6,-0.5470809842398049
WNW, ,0.0,0.0,64.0,입산자실화추정,0.5,3,0.0,0.0,12.3,5.0,0.0,0.0,1.0,49.0,153.1,-0.2612972286044014
WSW, ,0.0,0.0,31.0,쓰레기소각실화,2.0,3,0.0,0.0,13.5,4.1,0.0,0.0,1.0,14.0,256.5,0.42305413805604986
ENE, ,0.0,0.0,62.0,밭두렁소각,1.5,3,0.0,0.0,10.8,1.4,0.0,0.0,0.0,16.0,345.6,0.08400558934895855
SSW, ,0.0,0.0,87.0,입산자실화추정,9.0,3,0.0,0.0,6.1,3.1,0.0,1.0,1.0,3.0,277.2,2.806151754965083
S, ,0.0,0.0,22.0,입산자실화추정,1.0,3,0.0,0.0,14.1,5.3,0.0,58.0,175.0,195.0,163.9,-0.5689111741104401
SSW, ,0.0,0.0,53.0,입산자실화추정,1.0,3,0.0,0.0,13.3,6.1,0.0,0.0,1.0,43.0,68.6,-0.3518053151394922
S, ,0.0,0.0,87.0,담배불실화,1.5,3,0.0,0.0,5.4,0.8,0.0,2.0,2.0,7.0,424.6,2.8563297237697522
WNW, ,0.0,0.0,30.0,군사훈련중발화,8.0,4,0.0,0.0,14.4,1.6,0.0,0.0,0.0,8.0,431.0,0.6490940119313843
SW, ,0.0,0.0,72.0,성묘객실화,15.0,3,0.0,0.0,9.0,4.6,0.0,0.0,2.0,272.0,472.1,-0.6076736140502097
S, ,0.0,0.0,42.0,입산자실화추정,1.0,3,0.0,0.0,11.3,3.5,0.0,75.0,172.0,193.0,267.2,-0.6072450403554402
SW, ,0.0,0.0,63.0,담배불실화추정,1.5,3,0.0,0.0,5.1,3.2,0.0,1.0,1.0,2.0,1305.3,-0.3122258525079094
SW, ,0.0,0.0,74.0,성묘객실화,10.0,3,0.0,0.0,7.8,3.0,0.0,11.0,53.0,757.0,369.2,-0.5474062113858127
SW, ,0.0,0.0,37.0,입산자실화추정,29.0,4,0.0,0.0,11.8,5.6,0.0,0.0,3.0,27.0,328.4,-0.43716123022025355
S, ,0.0,0.0,49.0,논밭두렁소각,1.0,3,0.0,0.0,10.5,3.8,0.0,10.0,56.0,202.0,265.2,-0.5689149656274539
WNW, ,0.0,0.0,72.0,쓰레기소각실화,1.5,3,0.0,0.0,6.8,3.0,0.0,0.0,1.0,7.0,548.6,-0.3337005545691438
WSW, ,0.0,0.0,39.0,농산폐기물소각,1.5,2,0.0,0.0,11.9,2.0,0.0,1.0,2.0,4.0,711.5,-0.17951843193099712
WNW, ,0.0,0.0,37.0,논밭두렁소각,1.5,2,0.0,0.0,13.1,3.6,0.0,0.0,1.0,4.0,695.7,-0.18691711263626973
WNW, ,0.0,0.0,28.0,농산부산물소각,2.0,2,0.0,0.0,14.9,2.7,0.0,3.0,7.0,24.0,348.4,-0.5342268404456225
SW, ,0.0,0.0,61.0,입산자실화추정,1.5,2,0.0,0.0,10.9,1.5,0.0,0.0,0.0,12.0,529.5,-0.5106536026909811
NNW, ,0.0,0.0,69.0,입산자실화추정,11.0,9,0.0,0.0,8.5,0.5,0.0,0.0,0.0,4.0,237.2,-0.49136711260942767
N, ,0.0,0.0,63.0,입산자실화추정,5.5,1,0.0,0.0,12.9,3.6,0.0,0.0,4.0,125.0,53.9,-0.434978877437321
WNW, ,0.0,0.0,71.0,쓰레기소각,11.0,9,0.0,0.0,9.5,1.4,0.0,0.0,1.0,6.0,221.2,-0.5866503755966173
ENE, ,0.0,0.0,49.0,쓰레기소각실화,4.5,8,0.0,0.0,8.8,0.7,0.0,20.0,114.0,195.0,163.9,-0.5072146780997653
E, ,0.0,0.0,52.0,입산자실화추정,4.5,7,0.0,0.0,11.1,2.5,0.0,5.0,54.0,196.0,530.4,-0.5678994341792932
E, ,0.0,0.0,82.0,입산자실화추정,1.0,6,0.0,0.0,6.0,0.7,0.0,2.0,2.0,28.0,101.3,-0.5966341765208434
NW, ,0.0,0.0,36.0,쓰레기소각실화,4.5,6,0.0,0.0,10.6,1.6,0.0,31.0,155.0,195.0,163.9,-0.5787152185138715
SW, ,0.0,0.0,30.0,쓰레기소각,17.0,7,0.0,0.0,11.1,4.2,0.0,0.0,17.0,516.0,143.0,-0.5082131700068895
NNW, ,0.0,0.0,41.0,입산자실화추정,4.5,6,0.0,0.0,10.5,3.0,0.0,0.0,0.0,41.0,462.9,-0.38381056899206695
S, ,0.0,0.0,48.0,쓰레기소각,15.5,7,0.0,0.0,9.1,1.2,0.0,0.0,1.0,7.0,344.8,-0.14589638997863938
NW, ,0.0,0.0,26.0,가옥화재,4.5,5,0.0,0.0,9.8,4.5,0.0,47.0,163.0,195.0,201.5,-0.624246300213106
W, ,0.0,0.0,58.0,어린이불장난추정,0.5,5,0.0,0.0,11.1,2.2,0.0,0.0,1.0,14.0,107.5,-0.5391013184600839
N, ,0.0,0.0,59.0,입산자실화추정,0.5,6,0.0,0.0,9.1,4.8,0.0,0.0,0.0,2.0,53.9,-0.4466266451822515
SSW, ,0.0,0.0,72.0,성묘객실화,1.5,5,0.0,0.0,10.3,1.5,0.0,0.0,0.0,10.0,461.1,-0.4051559763676788
SSW, ,0.0,0.0,48.0,입산자실화추정,18.0,6,0.0,0.0,9.1,5.4,0.0,0.0,3.0,122.0,200.8,-0.4501782320184482
WSW, ,0.0,0.0,58.0,담배불실화추정,3.5,5,0.0,0.0,8.5,1.5,0.0,3.0,6.0,6.0,405.2,-0.5792919534658689
NW, ,0.0,0.0,50.0,입산자실화추정,4.0,3,0.0,0.0,5.8,4.2,0.0,0.0,1.0,5.0,168.1,-0.5045747059662574
WNW, ,0.0,0.0,80.0,입산자실화추정,10.5,4,0.0,0.0,5.2,5.3,0.0,1.0,2.0,54.0,61.2,-0.27034895135986187
WSW, ,0.0,0.0,28.0,담배불실화,23.0,4,0.0,0.0,12.0,8.6,0.0,9.0,13.0,44.0,207.3,-0.5108720486473532
WNW, ,0.0,0.0,43.0,농산부산물소각,10.0,4,0.0,0.0,8.4,7.8,0.0,0.0,1.0,45.0,118.3,-0.13761966650051533
SSW, ,0.0,0.0,37.0,입산자실화추정,4.5,3,0.0,0.0,10.3,2.9,0.0,20.0,127.0,192.0,336.8,-0.6170490847588717
N, ,0.0,0.0,32.0,입산자실화추정,2.0,4,0.0,0.0,14.6,2.5,0.0,0.0,0.0,4.0,1066.5,0.16887372507772608
WNW, ,0.0,0.0,37.0,농산부산물소각,1.5,3,0.0,0.0,10.6,5.4,0.0,0.0,0.0,5.0,689.0,-0.4989106834542987
WNW, ,0.0,0.0,26.0,입산자실화추정,0.5,3,0.0,0.0,11.7,5.8,0.0,7.0,7.0,25.0,172.8,-0.18362188396833895
WNW, ,0.0,0.0,71.0,논밭두렁소각,11.0,4,0.0,0.0,5.5,5.1,0.0,0.0,0.0,4.0,166.8,-0.15879927198417917
W, ,0.0,0.0,43.0,입산자실화추정,4.5,3,0.0,0.0,8.6,3.5,0.0,26.0,135.0,202.0,258.5,-0.5416529602637189
SSW, ,0.0,0.0,36.0,쓰레기소각,2.0,3,0.0,0.0,18.3,3.0,0.0,0.0,1.0,1.0,157.0,-0.5483739314820011
SW, ,0.0,0.0,66.0,입산자실화추정,17.0,3,0.0,0.0,10.1,4.1,0.0,3.0,18.0,419.0,128.1,-0.37515447009996045
SW, ,0.0,0.0,64.0,밭두렁소각,11.0,3,0.0,0.0,10.0,2.4,0.0,0.0,0.0,10.0,496.9,-0.47999478588318345
SSW, ,0.0,0.0,69.0,입산자실화추정,17.0,3,0.0,0.0,12.0,3.0,0.0,0.0,0.0,36.0,309.0,-0.5366687416066867
W, ,0.0,0.0,82.0,농산부산물소각,15.0,3,0.0,0.0,6.3,1.5,0.0,1.0,1.0,3.0,306.4,-0.6001857633570401
W, ,0.0,0.0,81.0,어린이불장난,8.0,3,0.0,0.0,3.4,8.5,0.0,0.0,0.0,3.0,883.5,-0.5626838805223922
SW, ,0.0,0.0,59.0,성묘객실화,1.5,3,0.0,0.0,9.6,3.9,0.0,0.0,1.0,2.0,55.1,-0.5363258826508711
ENE, ,0.0,0.0,91.0,담뱃불실화추정,17.0,2,0.0,0.0,8.3,2.5,0.0,54.0,200.0,511.0,115.5,-0.60017323748328
ENE, ,0.0,0.0,90.0,어린이불장난추정,17.0,2,0.0,0.0,8.6,2.3,0.0,23.0,154.0,494.0,348.6,-0.618924178900604
N, ,0.0,0.0,21.0,입산자실화추정,17.0,1,0.0,0.0,15.8,1.4,0.0,16.0,51.0,513.0,141.4,-0.6301747437509985
W, ,0.0,0.0,15.0,입산자실화추정,17.0,1,0.0,0.0,15.6,2.1,0.0,11.0,56.0,481.0,85.4,-0.6180921954902519
