diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
2,0,0.0,0.0,56.0,424,18.2,14,0.0,0.0,7.6,5.2,0.0,20.0,39.0,65.0,79.7,-0.6646829707136153
14,0,0.0,0.0,41.0,111,2.5,11,0.0,0.0,6.6,3.5,0.0,0.0,0.0,190.0,488.0,3.1402068385173427
10,0,0.0,0.0,69.0,424,7.0,14,0.0,0.0,11.3,3.8,0.0,2.0,9.0,96.0,353.9,7.024296671917517
3,0,0.0,0.0,32.0,134,4.0,11,0.0,0.0,9.5,5.0,0.0,0.0,0.0,3.0,670.4,-0.3029962393099435
3,0,0.0,0.0,22.0,368,5.3,11,0.0,0.0,16.1,3.3,0.0,35.0,111.0,457.0,159.8,-0.14699154250525
8,0,0.0,0.0,18.0,337,4.5,11,0.0,0.0,15.4,5.8,0.0,1.0,5.0,276.0,335.8,-0.546530960374523
3,0,0.0,0.0,38.0,337,0.5,15,0.0,0.0,13.3,6.0,0.0,1.0,13.0,58.0,310.4,-0.3462275258853335
8,0,0.0,0.0,58.0,134,3.3,11,0.0,0.0,10.7,7.0,0.0,0.0,0.0,3.0,363.3,-0.3757562646721255
25,0,0.0,0.0,30.0,424,1.8,10,0.0,0.0,12.6,1.8,0.0,0.0,0.0,10.0,386.1,-0.2439460320383702
10,0,0.0,0.0,32.0,424,1.0,9,0.0,0.0,14.5,1.7,0.0,1.0,6.0,76.0,295.8,-0.6625350822643342
24,0,0.0,0.0,33.0,368,5.3,10,0.0,0.0,14.1,2.8,0.0,1.0,16.0,419.0,89.1,-0.5804761327126868
24,0,0.0,0.0,33.0,424,5.3,10,0.0,0.0,14.1,2.8,0.0,28.0,71.0,415.0,509.7,-0.6325872506052785
30,0,0.0,0.0,34.0,337,1.5,10,0.0,0.0,14.5,0.0,0.0,0.0,5.0,58.0,839.1,-0.6130896332026969
21,0,0.0,0.0,30.0,323,3.0,10,0.0,0.0,13.9,1.4,0.0,0.0,0.0,186.0,905.3,-0.3274809000174205
17,0,0.0,0.0,25.0,134,0.6,10,0.0,0.0,14.0,1.5,0.0,5.0,81.0,191.0,381.6,-0.3920580102462435
3,0,0.0,0.0,28.0,216,1.0,8,0.0,0.0,13.1,1.6,0.0,0.0,0.0,49.0,169.6,-0.5840960337363044
7,0,0.0,0.0,30.0,585,1.6,9,0.0,0.0,9.8,3.3,0.0,2.0,3.0,54.0,150.5,-0.607846484995237
2,0,0.0,0.0,21.0,368,5.3,9,0.0,0.0,12.7,1.8,0.0,1.0,14.0,367.0,155.5,-0.3473023776146509
15,0,0.0,0.0,20.0,121,1.5,16,0.0,0.0,14.0,1.7,0.0,0.0,21.0,396.0,146.0,-0.5155793681382747
5,0,0.0,0.0,27.0,121,2.0,9,0.0,0.0,12.7,3.3,0.0,0.0,1.0,16.0,460.1,-0.6510054809759148
15,0,0.0,0.0,44.0,424,2.0,12,0.0,0.0,13.2,4.9,0.0,0.0,0.0,15.0,342.8,0.0501775810002429
8,0,0.0,0.0,43.0,424,5.4,12,0.0,0.0,11.8,6.2,0.0,3.0,10.0,226.0,511.4,-0.604996536928054
25,0,0.0,0.0,44.0,323,1.0,9,0.0,0.0,12.7,3.0,0.0,0.0,0.0,8.0,64.2,-0.6648553690906448
8,0,0.0,0.0,23.0,424,4.5,9,0.0,0.0,14.1,2.1,0.0,0.0,0.0,7.0,869.6,0.2943767668240205
25,0,0.0,0.0,35.0,121,0.5,9,0.0,0.0,13.9,1.2,0.0,0.0,0.0,18.0,550.3,-0.4345237693930605
11,0,0.0,0.0,1.7,121,3.0,9,0.0,0.0,14.7,2.3,0.0,0.0,2.0,43.0,554.6,-0.2229659594226459
7,0,0.0,0.0,56.0,134,3.0,9,0.0,0.0,10.5,2.0,0.0,0.0,0.0,40.0,411.7,-0.625695204253913
5,0,0.0,0.0,38.0,111,2.5,9,0.0,0.0,10.0,1.7,0.0,0.0,0.0,190.0,488.0,-0.1532247062193447
19,0,0.0,0.0,30.0,230,5.4,11,0.0,0.0,16.8,6.5,0.0,22.0,130.0,252.0,641.3,-0.2937868830215627
21,0,0.0,0.0,38.0,337,0.6,8,0.0,0.0,14.5,3.0,0.0,85.0,157.0,194.0,231.8,-0.6453732101679465
24,0,0.0,0.0,25.0,144,0.5,12,0.0,0.0,16.7,4.3,0.0,0.0,0.0,26.0,260.8,-0.2731006778943757
11,0,0.0,0.0,32.0,121,2.5,7,0.0,0.0,12.5,2.8,0.0,0.0,3.0,196.0,578.8,-0.6633424257278968
25,0,0.0,0.0,34.0,368,5.3,7,0.0,0.0,14.5,4.5,0.0,0.0,2.0,303.0,391.6,-0.6847481218470773
19,0,0.0,0.0,24.0,582,2.5,7,0.0,0.0,15.3,0.7,0.0,0.0,0.0,8.0,280.0,-0.2598934938813763
25,0,0.0,0.0,60.0,424,4.4,13,0.0,0.0,11.1,5.0,0.0,1.0,1.0,18.0,104.1,-0.636981737224361
12,0,0.0,0.0,29.0,121,1.0,6,0.0,0.0,14.3,0.7,0.0,0.0,2.0,189.0,304.9,-0.6743490106682739
7,0,0.0,0.0,57.0,368,4.5,6,0.0,0.0,11.9,3.0,0.0,67.0,230.0,688.0,226.0,-0.6165182227608524
8,0,0.0,0.0,21.0,424,0.6,6,0.0,0.0,15.6,1.5,0.0,2.0,3.0,21.0,169.5,-0.0006373660864131
25,0,0.0,0.0,46.0,424,5.4,8,0.0,0.0,12.8,5.2,0.0,34.0,129.0,214.0,413.6,-0.6283787164731541
11,0,0.0,0.0,32.0,134,2.5,5,0.0,0.0,12.2,2.7,0.0,0.0,1.0,139.0,575.1,-0.608230732843557
2,0,0.0,0.0,29.0,585,14.4,4,0.0,0.0,15.8,2.0,0.0,0.0,0.0,1.0,120.1,-0.7425695258219055
21,0,0.0,0.0,44.0,337,1.6,4,0.0,0.0,10.0,3.3,0.0,4.0,12.0,52.0,137.3,-0.5891135957998989
19,0,0.0,0.0,46.0,368,4.5,4,0.0,0.0,9.7,3.7,0.0,52.0,177.0,710.0,395.4,-0.6899110268880488
21,0,0.0,0.0,34.0,232,4.5,6,0.0,0.0,11.1,2.1,0.0,0.0,0.0,2.0,656.1,-0.4067052743090341
12,0,0.0,0.0,39.0,134,6.0,6,0.0,0.0,12.5,2.7,0.0,0.0,1.0,3.0,254.5,-0.7017546065283492
24,0,0.0,0.0,32.0,232,7.5,6,0.0,0.0,12.6,2.0,0.0,1.0,3.0,22.0,116.5,-0.2895011460738684
7,0,0.0,0.0,13.0,270,3.5,4,0.0,0.0,13.1,2.7,0.0,0.0,3.0,14.0,588.4,3.784622799024983
5,0,0.0,0.0,28.0,424,0.5,5,0.0,0.0,10.1,2.2,0.0,2.0,2.0,41.0,313.8,-0.3798447012798022
5,0,0.0,0.0,71.0,368,1.6,25,0.0,0.0,9.0,9.3,0.0,0.0,6.0,31.0,215.5,0.1276965560846994
2,0,0.0,0.0,48.0,424,6.5,5,0.0,0.0,3.0,2.3,0.0,27.0,68.0,409.0,509.7,-0.4789619319480672
17,0,0.0,0.0,42.0,424,0.5,4,0.0,0.0,5.7,2.6,0.0,14.0,17.0,55.0,347.5,4.23254741493164
11,0,0.0,0.0,34.0,232,3.3,4,0.0,0.0,9.7,3.2,0.0,1.0,8.0,57.0,70.7,-0.7324574807983857
7,0,0.0,0.0,29.0,424,0.5,9,0.0,0.0,12.0,4.3,0.0,0.0,1.0,37.0,134.3,0.0526117343632876
21,0,0.0,0.0,24.0,134,26.0,4,0.0,0.0,12.8,3.2,0.0,0.0,0.0,40.0,452.0,-0.5721208722457484
10,0,0.0,0.0,24.0,424,26.0,4,0.0,0.0,12.8,3.0,0.0,3.0,32.0,54.0,216.6,-0.714463847725008
24,0,0.0,0.0,24.0,424,1.1,3,0.0,0.0,13.2,1.7,0.0,15.0,49.0,126.0,153.7,-0.3923291312286475
2,0,0.0,0.0,29.0,134,5.0,24,0.0,0.0,11.8,4.7,0.0,1.0,2.0,57.0,527.8,0.6313458837622457
3,0,0.0,0.0,32.0,337,0.8,5,0.0,0.0,10.6,3.3,0.0,3.0,9.0,68.0,471.7,-0.633894381704625
10,0,0.0,0.0,32.0,232,12.0,40,0.0,0.0,11.8,2.0,0.0,1.0,4.0,11.0,87.0,-0.647871873028664
18,0,0.0,0.0,53.0,337,0.8,4,0.0,0.0,10.5,5.0,0.0,4.0,7.0,54.0,248.5,-0.1054485700720614
21,0,0.0,0.0,22.0,337,1.0,3,0.0,0.0,19.9,5.0,0.0,2.0,3.0,52.0,486.5,-0.3756415968938712
24,0,0.0,0.0,22.0,424,1.0,3,0.0,0.0,19.9,5.0,0.0,1.0,22.0,63.0,89.7,-0.4539491666161053
8,0,0.0,0.0,54.0,337,0.5,15,0.0,0.0,10.7,3.7,0.0,0.0,3.0,7.0,575.0,-0.5833784785223638
24,0,0.0,0.0,61.0,230,0.8,20,0.0,0.0,-2.1,6.8,0.0,2.0,6.0,60.0,151.0,1.4560477938189746
24,0,0.0,0.0,33.0,175,3.7,21,0.0,0.0,1.1,13.0,0.0,6.0,68.0,254.0,641.3,-0.2732093567980744
19,0,0.0,0.0,39.0,54,0.7,14,0.0,0.0,-2.2,4.0,0.0,5.0,53.0,743.0,72.1,-0.460017926574464
21,0,0.0,0.0,50.0,502,3.7,21,0.0,0.0,3.4,5.8,0.0,1.0,5.0,139.0,154.6,-0.4762290210867381
24,0,0.0,0.0,53.0,216,0.5,13,0.0,0.0,9.7,5.3,0.0,1.0,3.0,7.0,297.3,-0.4406712975338738
19,0,0.0,0.0,38.0,337,12.0,30,0.0,0.0,9.2,2.3,0.0,0.0,0.0,36.0,80.5,-0.3546742920516001
25,0,0.0,0.0,28.0,420,3.7,19,0.0,0.0,12.3,4.5,0.0,0.0,2.0,269.0,179.1,-0.661249361180026
17,0,0.0,0.0,42.0,203,2.4,13,0.0,0.0,9.4,1.2,0.0,1.0,2.0,6.0,148.1,-0.7072154478584098
25,0,0.0,0.0,28.0,512,3.7,19,0.0,0.0,12.3,4.5,0.0,41.0,143.0,219.0,413.6,-0.4758861621309225
24,0,0.0,0.0,26.0,424,3.7,19,0.0,0.0,7.4,3.5,0.0,81.0,129.0,217.0,326.1,-0.7435759793489637
10,0,0.0,0.0,51.0,424,2.4,12,0.0,0.0,2.0,3.7,0.0,1.0,2.0,5.0,391.3,-0.6986987978644315
7,0,0.0,0.0,51.0,424,2.3,16,0.0,0.0,4.9,4.8,0.0,0.0,22.0,168.0,491.4,-0.3954833190079988
8,0,0.0,0.0,39.0,424,3.7,16,0.0,0.0,6.3,3.5,0.0,2.0,10.0,348.0,329.1,0.5227362160215693
7,0,0.0,0.0,31.0,424,3.7,16,0.0,0.0,3.8,3.7,0.0,71.0,122.0,209.0,396.2,-0.6864256405342747
24,0,0.0,0.0,24.0,368,1.0,15,0.0,0.0,9.8,3.2,0.0,1.0,1.0,5.0,182.1,0.5039918676943727
19,0,0.0,0.0,28.0,337,1.5,7,0.0,0.0,6.2,2.4,0.0,1.0,2.0,34.0,429.5,-0.422465632203314
10,0,0.0,0.0,25.0,424,1.2,8,0.0,0.0,5.7,1.4,0.0,0.0,1.0,30.0,547.3,-0.6391837935567779
12,0,0.0,0.0,48.0,337,1.6,7,0.0,0.0,3.1,4.0,0.0,0.0,1.0,9.0,250.5,-0.4549358550131966
21,0,0.0,0.0,42.0,525,3.4,10,0.0,0.0,4.2,6.7,0.0,0.0,2.0,105.0,264.4,-0.0988729790315073
25,0,0.0,0.0,18.0,337,0.7,4,0.0,0.0,2.4,3.7,0.0,1.0,23.0,480.0,487.0,-0.6245858930401101
10,0,0.0,0.0,29.0,368,0.7,3,0.0,0.0,-3.1,1.3,0.0,0.0,0.0,209.0,275.3,-0.7032217574585968
24,0,0.0,0.0,30.0,377,2.5,8,0.0,0.0,-0.5,4.5,0.0,3.0,4.0,382.0,678.8,-0.3534353229726573
24,0,0.0,0.0,25.0,323,0.8,11,0.0,0.0,3.7,8.0,0.0,1.0,3.0,70.0,290.0,0.4214414408282771
15,0,0.0,0.0,38.0,323,0.5,2,0.0,0.0,1.3,0.5,0.0,1.0,1.0,5.0,300.5,-0.6565520370449294
11,0,0.0,0.0,24.0,323,0.8,6,0.0,0.0,3.0,2.8,0.0,1.0,2.0,14.0,436.9,-0.3039204594045791
7,0,0.0,0.0,21.0,323,2.3,10,0.0,0.0,3.3,4.7,0.0,62.0,95.0,182.0,101.5,0.4896765710414859
12,0,0.0,0.0,50.0,428,2.1,7,0.0,0.0,-7.2,3.8,0.0,3.0,41.0,66.0,127.8,1.730998212698277
24,0,0.0,0.0,37.0,428,2.5,6,0.0,0.0,-4.9,4.2,0.0,0.0,2.0,36.0,522.2,-0.4495520005077709
12,0,0.0,0.0,58.0,230,18.9,4,0.0,0.0,5.6,4.7,0.0,18.0,22.0,61.0,337.4,0.5278991802605382
30,0,0.0,0.0,55.0,428,5.0,13,0.0,0.0,3.5,0.0,0.0,3.0,31.0,59.0,189.8,-0.3555067241751543
19,0,0.0,0.0,41.0,424,0.8,8,0.0,0.0,8.9,2.3,0.0,0.0,0.0,2.0,862.2,-0.3529731194005807
18,0,0.0,0.0,28.0,232,0.8,7,0.0,0.0,8.3,4.5,0.0,0.0,0.0,1.0,157.0,-0.0430142446645418
25,0,0.0,0.0,18.0,428,1.0,6,0.0,0.0,10.1,5.0,0.0,0.0,5.0,60.0,69.6,-0.3326477174185202
2,0,0.0,0.0,36.0,428,6.1,6,0.0,0.0,15.7,2.2,0.0,51.0,108.0,184.0,236.0,-0.400880723136482
17,0,0.0,0.0,37.0,161,3.5,13,0.0,0.0,18.7,1.6,0.0,2.0,2.0,5.0,324.6,-0.6745632975156586
3,0,0.0,0.0,44.0,428,6.5,13,0.0,0.0,16.0,0.6,0.0,0.0,0.0,11.0,502.7,-0.177468896688994
14,0,0.0,0.0,43.0,221,1.0,10,0.0,0.0,21.4,2.1,0.0,0.0,2.0,5.0,518.9,6.480419402991002
18,0,0.0,0.0,60.0,428,16.1,50,0.0,0.0,16.6,2.3,0.0,2.0,33.0,267.0,354.3,-0.4822898655894759
30,0,0.0,0.0,60.0,230,0.5,8,0.0,0.0,2.6,0.0,0.0,0.0,1.0,118.0,268.8,1.5833519947436931
21,0,0.0,0.0,36.0,447,1.5,27,0.0,0.0,19.9,1.5,0.0,3.0,6.0,141.0,500.6,-0.2870544116343739
25,0,0.0,0.0,46.0,428,5.7,21,0.0,0.0,17.1,0.8,0.0,0.0,1.0,1.0,329.1,1.6809730009313308
5,0,0.0,0.0,45.0,428,5.7,20,0.0,0.0,16.2,2.8,0.0,0.0,1.0,1.0,329.1,2.34466416644454
14,0,0.0,0.0,35.0,428,0.5,23,0.0,0.0,19.7,1.7,0.0,1.0,19.0,70.0,344.0,0.1049223029901212
5,0,0.0,0.0,27.0,134,0.5,4,0.0,0.0,15.6,0.8,0.0,0.0,0.0,4.0,662.5,-0.4709999375609902
24,0,0.0,0.0,46.0,428,7.3,36,0.0,0.0,6.9,4.7,0.0,13.0,22.0,62.0,279.9,0.476311633709994
10,0,0.0,0.0,49.0,134,3.5,1,0.0,0.0,10.3,3.0,0.0,0.0,3.0,30.0,284.0,0.558561123742163
24,0,0.0,0.0,26.0,170,3.5,2,0.0,0.0,8.4,3.0,0.0,12.0,131.0,512.0,811.1,-0.6464142775997235
7,0,0.0,0.0,46.0,99,1.8,17,0.0,0.0,8.4,0.7,0.0,0.0,0.0,5.0,331.1,-0.6216362051350975
11,0,0.0,0.0,45.0,428,0.5,8,0.0,0.0,8.7,3.6,0.0,1.0,3.0,30.0,265.8,-0.3611727813008535
10,0,0.0,0.0,22.0,39,0.5,1,0.0,0.0,8.2,3.5,0.0,0.0,0.0,1.0,960.8,-0.3104914150808842
19,0,0.0,0.0,43.0,13,0.9,19,0.0,0.0,6.3,5.8,0.0,0.0,1.0,2.0,66.8,-0.7026585303778
12,0,0.0,0.0,45.0,147,23.4,11,0.0,0.0,10.4,2.7,0.0,12.0,131.0,512.0,811.1,-0.7172849635215899
7,0,0.0,0.0,47.0,337,1.0,10,0.0,0.0,12.1,6.0,0.0,1.0,4.0,33.0,352.8,-0.3155117161842422
10,0,0.0,0.0,33.0,168,0.5,17,0.0,0.0,13.4,4.8,0.0,3.0,31.0,59.0,189.8,-0.6704866709994914
12,0,0.0,0.0,35.0,337,0.6,14,0.0,0.0,10.9,3.0,0.0,0.0,5.0,46.0,193.0,-0.3688921277821372
24,0,0.0,0.0,42.0,428,23.4,9,0.0,0.0,9.5,6.3,0.0,67.0,244.0,574.0,335.4,-0.702112446244794
5,0,0.0,0.0,32.0,147,0.8,9,0.0,0.0,11.1,3.8,0.0,0.0,0.0,6.0,328.2,0.1824524848387486
12,0,0.0,0.0,41.0,428,5.5,30,0.0,0.0,15.0,3.1,0.0,1.0,1.0,28.0,122.2,-0.3134809328893094
24,0,0.0,0.0,52.0,428,5.0,19,0.0,0.0,14.1,3.5,0.0,0.0,0.0,15.0,264.0,-0.1785823758366965
12,0,0.0,0.0,40.0,313,10.0,10,0.0,0.0,10.6,11.5,0.0,0.0,1.0,2.0,297.0,0.5536912145330336
7,0,0.0,0.0,41.0,428,0.5,16,0.0,0.0,12.8,4.2,0.0,0.0,4.0,72.0,1082.2,0.0619743328048578
7,0,0.0,0.0,25.0,428,0.8,8,0.0,0.0,10.0,2.8,0.0,0.0,0.0,5.0,590.9,-0.1954791882606017
7,0,0.0,0.0,51.0,422,23.4,8,0.0,0.0,4.3,0.3,0.0,83.0,249.0,610.0,335.4,-0.6773926941163994
25,0,0.0,0.0,24.0,175,1.0,2,0.0,0.0,16.9,5.0,0.0,17.0,36.0,54.0,500.5,0.6483131755189774
21,0,0.0,0.0,24.0,175,1.0,2,0.0,0.0,16.9,3.3,0.0,0.0,7.0,61.0,242.8,1.0668456317028894
21,0,0.0,0.0,15.0,134,3.4,10,0.0,0.0,17.2,5.7,0.0,0.0,0.0,4.0,772.1,-0.095257587188295
19,0,0.0,0.0,31.0,147,0.9,7,0.0,0.0,16.9,5.7,0.0,0.0,0.0,5.0,802.3,-0.1843603617008865
21,0,0.0,0.0,60.0,175,1.0,2,0.0,0.0,21.6,3.3,0.0,17.0,36.0,54.0,500.5,-0.7032217574585968
12,0,0.0,0.0,32.0,428,0.5,12,0.0,0.0,25.3,3.0,0.0,0.0,1.0,19.0,1075.0,6.104548321920911
30,0,0.0,0.0,49.0,428,0.9,6,0.0,0.0,22.8,0.0,0.0,0.0,0.0,2.0,927.7,-0.1813731248281318
11,0,0.0,0.0,77.0,175,1.0,1,0.0,0.0,17.5,0.5,0.0,18.0,36.0,63.0,130.6,-0.6323510715367304
8,0,0.0,0.0,25.0,333,23.4,5,0.0,0.0,20.3,1.2,0.0,0.0,2.0,316.0,161.4,5.691278635742101
30,0,0.0,0.0,78.0,175,1.0,17,0.0,0.0,10.5,0.2,0.0,1.0,2.0,11.0,236.2,1.4822438956516142
30,0,0.0,0.0,30.0,175,5.0,4,0.0,0.0,18.3,0.2,0.0,0.0,3.0,23.0,168.1,4.158100368836521
14,0,0.0,0.0,36.0,175,3.3,25,0.0,0.0,27.2,3.8,0.0,0.0,1.0,23.0,896.7,6.633465862756249
14,0,0.0,0.0,65.0,428,1.5,10,0.0,0.0,22.4,1.4,0.0,1.0,4.0,166.0,169.4,0.204094281789078
25,0,0.0,0.0,28.0,175,1.0,23,0.0,0.0,27.6,4.1,0.0,1.0,3.0,6.0,239.0,-0.2010257443296161
12,0,0.0,0.0,28.0,428,0.8,3,0.0,0.0,24.4,2.8,0.0,0.0,0.0,5.0,590.9,-0.1392263640086297
2,0,0.0,0.0,48.0,232,5.5,24,0.0,0.0,24.6,1.7,0.0,2.0,11.0,29.0,164.6,0.2010012805322135
30,0,0.0,0.0,62.0,428,0.9,3,0.0,0.0,21.1,0.2,0.0,0.0,1.0,4.0,651.7,0.3211370204972037
19,0,0.0,0.0,50.0,428,0.5,8,0.0,0.0,17.1,4.0,0.0,1.0,1.0,13.0,741.8,3.2152655594433126
2,0,0.0,0.0,57.0,175,2.5,9,0.0,0.0,15.8,2.3,0.0,3.0,6.0,21.0,838.6,3.2605264325962664
25,0,0.0,0.0,24.0,428,1.5,4,0.0,0.0,18.9,2.2,0.0,1.0,10.0,193.0,436.5,4.774459603131706
14,0,0.0,0.0,39.0,323,1.0,15,0.0,0.0,23.5,3.0,0.0,0.0,1.0,22.0,345.1,-0.4195385520882506
19,0,0.0,0.0,32.0,175,2.5,15,0.0,0.0,25.6,2.4,0.0,0.0,1.0,9.0,27.7,-0.7059725841435784
7,0,0.0,0.0,27.0,428,5.0,22,0.0,0.0,23.5,2.9,0.0,1.0,1.0,20.0,981.8,-0.1280983099567448
18,0,0.0,0.0,22.0,428,9.9,2,0.0,0.0,22.7,1.8,0.0,4.0,5.0,124.0,73.3,0.1473792539650295
11,0,0.0,0.0,43.0,232,0.7,23,0.0,0.0,23.5,9.2,0.0,0.0,0.0,0.0,274.5,0.4819439045179624
18,0,0.0,0.0,93.0,428,3.3,18,0.0,0.0,13.9,0.7,0.0,0.0,6.0,68.0,85.1,1.952091778952993
24,0,0.0,0.0,42.0,428,1.0,4,0.0,0.0,11.9,2.8,0.0,10.0,21.0,52.0,132.8,-0.4754575884361531
21,0,0.0,0.0,39.0,242,1.7,7,0.0,0.0,9.1,7.3,0.0,0.0,0.0,3.0,1257.0,0.7859751422239433
12,0,0.0,0.0,33.0,134,0.7,20,0.0,0.0,15.8,4.7,0.0,0.0,0.0,1.0,180.1,4.341127763028918
24,0,0.0,0.0,31.0,428,0.5,15,0.0,0.0,19.5,5.1,0.0,0.0,2.0,24.0,177.3,-0.1003305876978163
30,0,0.0,0.0,89.0,230,1.5,1,0.0,0.0,6.5,0.0,0.0,0.0,7.0,108.0,362.8,0.518450479073875
19,0,0.0,0.0,36.0,175,2.1,12,0.0,0.0,19.9,1.8,0.0,5.0,5.0,123.0,244.9,-0.15620757913494
11,0,0.0,0.0,67.0,597,0.5,11,0.0,0.0,3.5,0.7,0.0,0.0,0.0,6.0,876.3,-0.2972853564074301
21,0,0.0,0.0,34.0,225,5.0,12,0.0,0.0,20.6,3.0,0.0,1.0,4.0,21.0,705.5,-0.3100628413861148
7,0,0.0,0.0,36.0,428,16.1,13,0.0,0.0,22.5,2.7,0.0,47.0,108.0,221.0,156.4,-0.3921926436645957
12,0,0.0,0.0,55.0,175,0.7,3,0.0,0.0,14.5,2.8,0.0,0.0,0.0,196.0,364.3,10.620492401602531
18,0,0.0,0.0,54.0,543,7.3,11,0.0,0.0,20.0,4.7,0.0,1.0,1.0,32.0,362.0,3.712548063374405
10,0,0.0,0.0,46.0,232,33.2,6,0.0,0.0,22.6,3.2,0.0,0.0,1.0,6.0,488.7,-0.0424841253195765
7,0,0.0,0.0,32.0,544,10.7,6,0.0,0.0,23.9,6.0,0.0,1.0,1.0,35.0,113.5,1.2719254998844869
8,0,0.0,0.0,36.0,318,4.0,3,0.0,0.0,23.1,5.0,0.0,0.0,7.0,44.0,167.0,1.7155728024294008
8,0,0.0,0.0,36.0,326,2.5,10,0.0,0.0,25.1,4.6,0.0,0.0,1.0,17.0,93.0,-0.4174904694051035
10,0,0.0,0.0,42.0,323,0.8,12,0.0,0.0,23.0,7.0,0.0,2.0,26.0,61.0,204.4,0.1391026052401219
10,0,0.0,0.0,42.0,326,0.8,12,0.0,0.0,23.0,7.5,0.0,0.0,0.0,64.0,566.4,-0.4231456737687227
7,0,0.0,0.0,70.0,147,5.8,17,0.0,0.0,27.6,3.3,0.0,0.0,1.0,6.0,488.7,-0.6979273652138465
21,0,0.0,0.0,38.0,262,5.8,13,0.0,0.0,34.3,2.7,0.0,23.0,154.0,494.0,348.6,-0.1183104747723626
10,0,0.0,0.0,90.0,216,19.8,10,0.0,0.0,24.8,1.5,0.0,0.0,3.0,7.0,575.0,1.157877986997645
30,0,0.0,0.0,80.0,557,18.0,12,0.0,0.0,20.7,0.0,0.0,0.0,1.0,44.0,59.2,2.2636436357970253
18,0,0.0,0.0,55.0,428,9.7,7,0.0,0.0,23.6,4.5,0.0,16.0,101.0,701.0,80.4,-0.4073397745288426
19,0,0.0,0.0,34.0,428,0.5,2,0.0,0.0,25.6,3.7,0.0,0.0,0.0,6.0,527.3,-0.2558382178297358
18,0,0.0,0.0,63.0,544,10.9,3,0.0,0.0,22.9,3.3,0.0,0.0,1.0,7.0,760.4,-0.6058187424037369
21,0,0.0,0.0,28.0,428,1.0,7,0.0,0.0,26.4,2.8,0.0,0.0,1.0,124.0,661.8,-0.0690597566887715
21,0,0.0,0.0,48.0,428,2.0,6,0.0,0.0,26.8,1.8,0.0,0.0,0.0,22.0,531.8,-0.3791280925306273
19,0,0.0,0.0,16.0,428,10.5,6,0.0,0.0,28.4,2.3,0.0,0.0,0.0,5.0,502.9,-0.2551036536740721
7,0,0.0,0.0,62.0,428,5.5,6,0.0,0.0,16.8,1.3,0.0,0.0,0.0,10.0,925.1,-0.093895222416779
18,0,0.0,0.0,55.0,428,0.9,6,0.0,0.0,23.0,7.0,0.0,1.0,10.0,75.0,33.2,-0.6726624360576203
5,0,0.0,0.0,78.0,428,28.5,4,0.0,0.0,20.4,1.2,0.0,1.0,5.0,155.0,195.4,0.3489396846699881
19,0,0.0,0.0,69.0,428,3.6,5,0.0,0.0,17.3,2.7,0.0,13.0,17.0,24.0,78.0,0.551775568337626
19,0,0.0,0.0,25.0,428,6.0,4,0.0,0.0,24.5,2.8,0.0,0.0,0.0,3.0,1066.1,-0.2699562477941389
18,0,0.0,0.0,28.0,227,0.9,5,0.0,0.0,27.7,4.0,0.0,0.0,6.0,75.0,547.5,0.2312311100377855
17,0,0.0,0.0,24.0,428,15.0,4,0.0,0.0,27.1,2.1,0.0,0.0,0.0,2.0,826.9,14.575652799648005
3,0,0.0,0.0,74.0,428,3.3,4,0.0,0.0,17.6,3.3,0.0,0.0,0.0,3.0,752.5,0.582740606799958
19,0,0.0,0.0,26.0,428,0.6,3,0.0,0.0,26.4,1.8,0.0,13.0,32.0,52.0,134.5,-0.6160692430461316
25,0,0.0,0.0,32.0,205,15.5,3,0.0,0.0,24.6,1.0,0.0,0.0,0.0,4.0,1196.0,-0.5085064224804285
7,0,0.0,0.0,25.0,87,10.5,3,0.0,0.0,24.4,3.0,0.0,0.0,0.0,3.0,1426.6,-0.3837959943051527
19,0,0.0,0.0,35.0,428,3.6,3,0.0,0.0,16.8,2.7,0.0,3.0,16.0,23.0,245.6,0.2132458768695897
21,0,0.0,0.0,22.0,147,1.3,14,0.0,0.0,22.2,6.7,0.0,0.0,1.0,3.0,631.9,2.097745411249072
19,0,0.0,0.0,23.0,428,0.5,3,0.0,0.0,18.0,3.2,0.0,1.0,8.0,195.0,287.2,-0.4051211521012369
19,0,0.0,0.0,21.0,428,0.5,3,0.0,0.0,22.3,3.1,0.0,0.0,0.0,18.0,1118.0,-0.4072545046566133
12,0,0.0,0.0,19.0,428,8.0,25,0.0,0.0,23.3,3.1,0.0,6.0,6.0,13.0,275.2,5.405139184181603
25,0,0.0,0.0,15.0,86,0.5,2,0.0,0.0,21.5,7.8,0.0,1.0,1.0,3.0,277.2,3.40080771881476
12,0,0.0,0.0,17.0,428,8.0,25,0.0,0.0,25.6,3.6,0.0,0.0,2.0,10.0,642.6,4.923942101659683
24,0,0.0,0.0,18.0,526,3.0,14,0.0,0.0,24.6,2.7,0.0,0.0,1.0,6.0,168.1,-0.3957328188238149
24,0,0.0,0.0,11.0,428,10.5,2,0.0,0.0,22.8,5.2,0.0,0.0,1.0,5.0,901.0,0.208545657254306
24,0,0.0,0.0,11.0,299,10.5,2,0.0,0.0,22.8,4.8,0.0,0.0,0.0,5.0,331.1,-0.7073011625973638
