diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
W, ,0.0,0.0,35.0,입산자실화추정,4.0,18,0.0,0.0,5.4,0.5,0.0,0.6160357741252871,0.0,1.0,12.0,87.0
N, ,0.0,0.0,33.0,쓰레기소각,9.1,16,0.0,0.0,-3.5,2.0,0.0,-0.6544863118361407,,,,
SW, ,0.0,0.0,30.0,담뱃불실화추정,9.5,14,0.0,0.0,-2.3,5.3,0.0,-0.0614171263300614,1.0,1.0,1.0,68.0
SW, ,0.0,0.0,30.0,담뱃불실화추정,9.5,14,0.0,0.0,-1.8,6.0,0.0,0.5569703086607165,0.0,0.0,1.0,1059.5
SW, ,0.0,0.0,31.0,건물화재,9.5,13,0.0,0.0,-1.6,5.4,0.0,-0.3698629434417148,0.0,0.0,1.0,595.9
W, ,0.0,0.0,21.0,입산자실화추정,5.7,17,0.0,0.0,4.6,4.3,0.0,-0.6714710011861613,25.0,56.0,219.0,77.2
W, ,0.0,0.0,25.0,전기누전,5.7,17,0.0,0.0,0.6,4.6,0.0,-0.3774288998566374,2.0,6.0,217.0,522.5
NW, ,0.0,0.0,31.0,전기누전,2.1,16,0.0,0.0,-1.9,5.7,0.0,-0.6474654622571193,6.0,6.0,61.0,268.3
WNW, ,0.0,0.0,49.0,입산자실화추정,1.5,13,0.0,0.0,5.6,4.9,0.0,-0.5804119248786833,0.0,0.0,59.0,164.8
정온, ,0.0,0.0,19.0,입산자실화추정,7.5,12,0.0,0.0,9.1,0.0,0.0,-0.7143316845352794,1.0,1.0,122.0,410.2
ENE, ,0.0,0.0,39.0,쓰레기소각,4.5,12,0.0,0.0,3.5,4.4,0.0,-0.326315492448495,9.0,14.0,64.0,256.2
SSW, ,0.0,0.0,69.0,농산폐기물소각,4.0,11,0.0,0.0,2.0,3.6,0.0,-0.7438820622128989,1.0,4.0,20.0,241.9
WSW, ,0.0,0.0,51.0,담뱃불실화,0.6,8,0.0,0.0,2.6,5.4,0.0,-0.14821089356839318,0.0,0.0,7.0,188.3
W, ,0.0,0.0,20.0,입산자실화추정,14.5,16,0.0,0.0,4.0,4.6,0.0,-0.38479125417613946,1.0,1.0,5.0,291.3
ESE, ,0.0,0.0,42.0,공장화재,5.7,10,0.0,0.0,-0.3,4.6,0.0,-0.5996275556519265,21.0,98.0,225.0,156.4
NE, ,0.0,0.0,35.0,입산자실화추정,1.5,8,0.0,0.0,1.1,0.6,0.0,-0.6750175856321142,0.0,3.0,63.0,296.0
NNE, ,0.0,0.0,31.0,입산자실화추정,5.3,8,0.0,0.0,-2.5,1.2,0.0,-0.4269637294173277,9.0,33.0,67.0,142.7
NNW, ,0.0,0.0,23.0,어린이불장난,5.3,8,0.0,0.0,0.7,3.5,0.0,-0.6097854082362365,3.0,30.0,59.0,189.8
NW, ,0.0,0.0,40.0,쓰레기소각,4.5,7,0.0,0.0,2.4,8.2,0.0,-0.49867510958001937,,,,
WSW, ,0.0,0.0,25.0,담뱃불실화추정,5.7,7,0.0,0.0,5.5,10.6,0.0,-0.641216045328683,13.0,50.0,229.0,639.8
NE, ,0.0,0.0,83.0,전기누전,0.5,24,0.0,0.0,-4.9,0.3,0.0,-0.6750175856321142,0.0,3.0,62.0,290.3
NNW, ,0.0,0.0,21.0,입산자실화추정,0.9,5,0.0,0.0,6.4,2.6,0.0,-0.6187647613801424,0.0,1.0,21.0,369.6
WNW, ,0.0,0.0,34.0,성묘객실화,0.9,4,0.0,0.0,1.6,3.5,0.0,-0.6749490138409511,0.0,2.0,15.0,333.0
WNW, ,0.0,0.0,25.0,입산자실화추정,0.5,15,0.0,0.0,0.2,4.6,0.0,-0.03376788622768617,0.0,2.0,34.0,150.8
SE, ,0.0,0.0,62.0,담뱃불실화추정,1.2,12,0.0,0.0,11.9,4.0,0.0,-0.6775118845356723,1.0,3.0,7.0,297.3
정온, ,0.0,0.0,78.0,입산자실화추정,2.0,7,0.0,0.0,-2.6,0.0,0.0,0.15471157208447195,7.0,12.0,58.0,163.3
W, ,0.0,0.0,50.0,입산자실화추정,0.5,4,0.0,0.0,6.2,5.5,0.0,-0.600420796518617,1.0,1.0,1.0,68.0
NW, ,0.0,0.0,35.0,입산자실화추정,0.5,31,0.0,0.0,6.9,2.7,0.0,-0.655103651736433,3.0,27.0,215.0,369.2
ENE, ,0.0,0.0,47.0,농산폐기물소각,4.8,40,0.0,0.0,4.5,2.8,0.0,-0.7031439977581002,1.0,1.0,2.0,215.7
WNW, ,0.0,0.0,52.0,입산자실화추정,2.6,40,0.0,0.0,3.3,5.0,0.0,-0.6405319478475767,1.0,9.0,71.0,600.2
NW, ,0.0,0.0,52.0,입산자실화추정,0.5,28,0.0,0.0,4.5,1.8,0.0,-0.35783198915062686,35.0,70.0,217.0,77.2
NE, ,0.0,0.0,70.0,입산자실화추정,2.6,38,0.0,0.0,-2.4,3.0,0.0,-0.4060467392960616,26.0,38.0,66.0,161.7
NE, ,0.0,0.0,26.0,공장화재,16.0,40,0.0,0.0,2.7,2.5,0.0,-0.052283528482310465,3.0,7.0,230.0,450.0
SSW, ,0.0,0.0,88.0,입산자실화추정,0.5,6,0.0,0.0,-10.3,1.2,0.0,-0.44010024740049697,6.0,6.0,9.0,325.4
NW, ,0.0,0.0,30.0,입산자실화추정,2.6,36,0.0,0.0,0.1,2.0,0.0,-0.41344473372648005,1.0,7.0,95.0,418.6
N, ,0.0,0.0,34.0,입산자실화추정,0.5,25,0.0,0.0,1.0,4.3,0.0,-0.4305190791170003,0.0,19.0,204.0,81.8
N, ,0.0,0.0,46.0,입산자실화추정,2.6,34,0.0,0.0,-1.0,4.3,0.0,-0.26994620784327106,0.0,7.0,61.0,1034.1
NW, ,0.0,0.0,35.0,입산자실화추정,0.5,23,0.0,0.0,3.9,4.2,0.0,4.268223553010703,11.0,47.0,215.0,236.7
E, ,0.0,0.0,29.0,입산자실화추정,16.0,35,0.0,0.0,0.8,2.2,0.0,-0.4423940073464233,1.0,1.0,12.0,299.3
정온, ,0.0,0.0,73.0,입산자실화추정,16.0,34,0.0,0.0,3.7,0.2,0.0,-0.397910629211518,3.0,6.0,33.0,209.1
W, ,0.0,0.0,43.0,정신이상자실화,6.3,28,0.0,0.0,0.8,4.0,0.0,-0.36158247251628434,1.0,1.0,1.0,69.3
SW, ,0.0,0.0,50.0,입산자실화추정,0.5,18,0.0,0.0,10.6,4.7,0.0,-0.64047453461652,44.0,123.0,217.0,413.6
NNW, ,0.0,0.0,24.0,입산자실화추정,0.5,17,0.0,0.0,1.9,4.0,0.0,0.512952758031715,55.0,90.0,179.0,263.9
N, ,0.0,0.0,36.0,농산폐기물소각,22.8,26,0.0,0.0,6.2,3.5,0.0,-0.49754949624278205,0.0,0.0,2.0,862.2
WSW, ,0.0,0.0,41.0,입산자실화추정,0.5,12,0.0,0.0,0.6,2.0,0.0,-0.3633077343190797,0.0,1.0,2.0,521.2
WSW, ,0.0,0.0,53.0,입산자실화추정,0.5,15,0.0,0.0,11.0,6.7,0.0,-0.6965559293905843,0.0,31.0,217.0,145.5
WNW, ,0.0,0.0,39.0,입산자실화추정,0.5,24,0.0,0.0,11.5,4.2,0.0,-0.36423766101651756,15.0,19.0,55.0,100.9
WNW, ,0.0,0.0,59.0,입산자실화추정,0.5,15,0.0,0.0,7.1,5.7,0.0,-0.6246413974143411,0.0,12.0,38.0,358.4
NW, ,0.0,0.0,23.0,입산자실화추정,2.6,24,0.0,0.0,14.4,2.5,0.0,-0.6891585513956038,1.0,6.0,106.0,87.2
WNW, ,0.0,0.0,51.0,입산자실화추정,6.3,23,0.0,0.0,9.8,3.8,0.0,-0.17610634557298868,0.0,1.0,1.0,73.6
WNW, ,0.0,0.0,52.0,철탑공사중인부부주의,5.1,19,0.0,0.0,4.6,3.7,0.0,-0.7178396191284913,0.0,2.0,3.0,78.6
W, ,0.0,0.0,47.0,논두렁소각,6.3,19,0.0,0.0,8.2,7.2,0.0,-0.7128477186663782,0.0,0.0,1.0,39.1
WSW, ,0.0,0.0,54.0,쓰레기소각,6.3,19,0.0,0.0,8.5,4.8,0.0,-0.7313481695845827,0.0,0.0,2.0,83.7
W, ,0.0,0.0,59.0,정신이상자실화,6.3,19,0.0,0.0,7.2,4.3,0.0,0.3605362743059324,1.0,1.0,1.0,120.2
정온, ,0.0,0.0,75.0,입산자실화추정,2.6,20,0.0,0.0,8.1,0.2,0.0,-0.6451768787270505,0.0,17.0,79.0,121.7
WSW, ,0.0,0.0,56.0,담뱃불실화추정,6.3,16,0.0,0.0,5.7,2.5,0.0,-0.5837811283115735,1.0,1.0,1.0,104.4
NNW, ,0.0,0.0,44.0,입산자실화추정,0.5,7,0.0,0.0,6.6,4.7,0.0,-0.6109069171011976,62.0,122.0,236.0,210.5
NW, ,0.0,0.0,46.0,담뱃불실화추정,5.1,15,0.0,0.0,7.4,3.3,0.0,-0.6504951711831379,1.0,1.0,3.0,231.9
NNW, ,0.0,0.0,32.0,어린이불장난,3.6,16,0.0,0.0,2.0,3.7,0.0,-0.37212940587483073,0.0,0.0,2.0,927.7
SSE, ,0.0,0.0,32.0,입산자실화추정,5.0,16,0.0,0.0,1.0,3.5,0.0,-0.030084441210563334,,,,
NW, ,0.0,0.0,15.0,공장화재,4.8,10,0.0,0.0,-0.3,9.7,0.0,-0.6369851322823987,0.0,0.0,1.0,686.4
NNW, ,0.0,0.0,47.0,입산자실화추정,0.5,1,0.0,0.0,4.4,5.8,0.0,-0.11426493287356354,51.0,116.0,205.0,396.2
N, ,0.0,0.0,28.0,입산자실화추정,2.6,10,0.0,0.0,15.5,7.3,0.0,-0.5381877919183333,1.0,4.0,57.0,824.6
NW, ,0.0,0.0,61.0,입산자실화추정,1.1,1,0.0,0.0,14.4,7.0,0.0,-0.3561799911052914,0.0,25.0,176.0,227.5
W, ,0.0,0.0,69.0,군사훈련,6.5,13,0.0,0.0,12.0,3.9,0.0,0.4916958044348205,0.0,3.0,27.0,268.7
N, ,0.0,0.0,54.0,성묘객실화,1.5,11,0.0,0.0,12.0,1.3,0.0,-0.3414016296418061,1.0,2.0,27.0,425.5
N, ,0.0,0.0,77.0,입산자실화추정,16.0,9,0.0,0.0,5.7,0.4,0.0,0.16913609208762007,1.0,5.0,65.0,433.8
S, ,0.0,0.0,61.0,입산자실화추정,0.5,9,0.0,0.0,13.4,0.8,0.0,-0.3339683804166844,1.0,3.0,6.0,148.1
SW, ,0.0,0.0,22.0,논두렁소각,0.5,3,0.0,0.0,12.2,2.0,0.0,-0.6481569707766105,0.0,0.0,6.0,717.5
정온, ,0.0,0.0,69.0,입산자실화추정,6.7,4,0.0,0.0,13.3,0.2,0.0,-0.13664990186457923,1.0,1.0,1.0,70.5
W, ,0.0,0.0,28.0,입산자실화추정,6.2,8,0.0,0.0,21.8,2.5,0.0,-0.3337413145786684,0.0,0.0,1.0,595.9
NW, ,0.0,0.0,61.0,입산자실화추정,0.5,10,0.0,0.0,20.6,1.3,0.0,0.7457977261617136,0.0,1.0,109.0,353.9
NNW, ,0.0,0.0,46.0,입산자실화추정,0.5,8,0.0,0.0,29.7,1.8,0.0,-0.3471786466068744,5.0,95.0,193.0,510.5
W, ,0.0,0.0,28.0,농산폐기물소각,2.0,9,0.0,0.0,28.9,2.4,0.0,-0.19084542751092637,2.0,2.0,6.0,324.6
N, ,0.0,0.0,22.0,농산폐기물소각,14.5,6,0.0,0.0,31.9,3.1,0.0,-0.5703716355528147,1.0,2.0,33.0,174.8
SSE, ,0.0,0.0,35.0,예단속각,3.3,7,0.0,0.0,28.5,3.0,0.0,-0.39901731824314485,0.0,1.0,3.0,323.1
SE, ,0.0,0.0,29.0,입산자실화추정,1.0,7,0.0,0.0,25.2,4.3,0.0,-0.36743563323819556,0.0,2.0,15.0,934.6
ESE, ,0.0,0.0,39.0,입산자실화추정,1.6,2,0.0,0.0,26.9,6.0,0.0,0.42683446978242284,1.0,7.0,24.0,348.4
SSE, ,0.0,0.0,81.0,용접작업,2.5,1,0.0,0.0,18.5,4.2,0.0,-0.16984028492209818,1.0,1.0,2.0,26.5
E, ,0.0,0.0,47.0,성묘객실화,1.0,11,0.0,0.0,23.5,2.4,0.0,-0.6734313785119065,3.0,10.0,153.0,622.1
E, ,0.0,0.0,58.0,입산자실화추정,54.0,9,0.0,0.0,18.9,3.8,0.0,-0.41089337181211316,38.0,143.0,214.0,133.4
ENE, ,0.0,0.0,29.0,입산자실화추정,26.5,9,0.0,0.0,24.7,8.7,0.0,-0.6754528570399183,4.0,6.0,72.0,350.3
NNE, ,0.0,0.0,32.0,산채채취자실화추정,4.0,9,0.0,0.0,24.5,3.4,0.0,-0.1566532957775002,0.0,0.0,6.0,427.0
W, ,0.0,0.0,32.0,산채채취자실화추정,5.5,2,0.0,0.0,21.4,5.5,0.0,-0.40088574311191594,,,,
WSW, ,0.0,0.0,25.0,입산자실화추정,41.5,9,0.0,0.0,22.8,5.8,0.0,0.7612537185124953,24.0,63.0,701.0,209.8
SW, ,0.0,0.0,37.0,입산자실화추정,17.3,6,0.0,0.0,22.7,1.5,0.0,-0.14578047448970147,0.0,1.0,23.0,896.7
NW, ,0.0,0.0,17.0,입산자실화추정,7.0,5,0.0,0.0,26.8,4.5,0.0,-0.4220084486066713,0.0,0.0,13.0,653.9
NE, ,0.0,0.0,30.0,입산자실화추정,4.0,5,0.0,0.0,23.0,0.7,0.0,-0.07119470970699773,1.0,2.0,54.0,61.2
NNE, ,0.0,0.0,19.0,입산자실화추정,2.8,2,0.0,0.0,29.2,4.7,0.0,-0.7123688170132354,1.0,34.0,66.0,226.5
SW, ,0.0,0.0,48.0,산채채취자실화추정,0.7,3,0.0,0.0,18.2,5.0,0.0,-0.6053581637490564,1.0,1.0,3.0,508.0
WNW, ,0.0,0.0,25.0,입산자실화추정,5.5,2,0.0,0.0,24.7,3.0,0.0,-0.09865123483259461,12.0,16.0,45.0,347.5
SW, ,0.0,0.0,21.0,산채채취자실화추정,0.5,4,0.0,0.0,18.9,2.2,0.0,-0.6088587201564128,0.0,0.0,5.0,682.0
SW, ,0.0,0.0,20.0,입산자실화추정,7.4,4,0.0,0.0,24.0,4.5,0.0,-0.06999776649943204,18.0,24.0,66.0,178.7
E, ,0.0,0.0,52.0,입산자실화추정,3.9,19,0.0,0.0,18.7,3.2,0.0,-0.12763479434811945,0.0,5.0,43.0,189.9
NW, ,0.0,0.0,26.0,입산자실화추정,0.9,9,0.0,0.0,22.8,0.8,0.0,-0.1111850106033233,2.0,2.0,62.0,237.7
WNW, ,0.0,0.0,29.0,입산자실화추정,12.0,9,0.0,0.0,23.3,1.5,0.0,0.2448206041008617,2.0,2.0,19.0,855.6
SW, ,0.0,0.0,42.0,입산자실화추정,1.1,19,0.0,0.0,23.0,1.2,0.0,0.43213760744248675,2.0,20.0,129.0,232.7
NNW, ,0.0,0.0,38.0,산채채취자실화추정,0.5,4,0.0,0.0,21.1,1.8,0.0,-0.6453303527984695,0.0,0.0,6.0,524.6
WSW, ,0.0,0.0,43.0,산채채취자실화추정,8.0,19,0.0,0.0,21.6,2.3,0.0,0.2936055915684611,1.0,1.0,9.0,153.0
SE, ,0.0,0.0,52.0,농산폐기물소각,0.6,15,0.0,0.0,22.2,4.2,0.0,-0.32455462114387723,2.0,2.0,21.0,105.3
SSW, ,0.0,0.0,22.0,입산자실화추정,0.7,3,0.0,0.0,22.8,3.8,0.0,-0.4358094904773688,0.0,0.0,9.0,1078.9
WSW, ,0.0,0.0,23.0,입산자실화추정,6.0,9,0.0,0.0,20.7,5.0,0.0,-0.054247124457994664,0.0,1.0,173.0,498.7
SW, ,0.0,0.0,40.0,산채채취자실화추정,1.3,4,0.0,0.0,21.5,4.0,0.0,-0.3000744916986472,0.0,0.0,5.0,331.1
NNW, ,0.0,0.0,30.0,산채채취자실화추정,1.0,9,0.0,0.0,20.5,2.4,0.0,-0.40596376359687114,0.0,0.0,47.0,513.2
WNW, ,0.0,0.0,31.0,산채채취자실화추정,8.0,18,0.0,0.0,20.4,3.0,0.0,-0.6416446190234524,0.0,0.0,32.0,197.8
W, ,0.0,0.0,34.0,입산자실화추정,3.2,3,0.0,0.0,15.9,9.8,0.0,0.27886168756927093,0.0,0.0,2.0,1174.1
S, ,0.0,0.0,20.0,입산자실화추정,4.5,8,0.0,0.0,24.3,3.0,0.0,-0.016337067645150964,0.0,4.0,55.0,291.2
WNW, ,0.0,0.0,32.0,입산자실화추정,8.0,18,0.0,0.0,20.7,5.6,0.0,-0.3530248611248004,2.0,3.0,27.0,640.3
WSW, ,0.0,0.0,31.0,입산자실화추정,3.0,18,0.0,0.0,20.9,6.0,0.0,0.08687418524164857,0.0,0.0,70.0,232.3
NW, ,0.0,0.0,39.0,산채채취자실화추정,1.5,18,0.0,0.0,18.9,4.6,0.0,0.4263018943744757,0.0,0.0,2.0,241.7
S, ,0.0,0.0,26.0,산채채취자실화추정,0.5,7,0.0,0.0,16.7,5.7,0.0,0.2819823600854668,0.0,1.0,10.0,569.5
WNW, ,0.0,0.0,29.0,입산자실화추정,9.9,17,0.0,0.0,21.4,4.7,0.0,-0.2963932671040353,0.0,4.0,44.0,291.3
N, ,0.0,0.0,29.0,입산자실화추정,1.5,17,0.0,0.0,20.2,3.5,0.0,0.6731660011483589,0.0,0.0,2.0,241.7
WSW, ,0.0,0.0,34.0,논두렁소각,1.1,17,0.0,0.0,20.5,2.0,0.0,-0.21333471615859761,6.0,40.0,124.0,172.9
NNE, ,0.0,0.0,66.0,입산자실화,5.0,1,0.0,0.0,7.3,0.5,0.0,0.13094464511320095,0.0,1.0,4.0,467.1
WNW, ,0.0,0.0,24.0,산채채취자실화추정,9.9,16,0.0,0.0,20.3,4.8,0.0,-0.4528777323791817,0.0,2.0,43.0,213.3
WNW, ,0.0,0.0,25.0,입산자실화추정,2.5,1,0.0,0.0,20.8,3.5,0.0,-0.29058845269579175,11.0,11.0,50.0,229.3
W, ,0.0,0.0,19.0,입산자실화추정,0.5,1,0.0,0.0,20.6,3.4,0.0,-0.41963333787895063,0.0,0.0,2.0,635.8
WSW, ,0.0,0.0,34.0,성묘객실화,1.8,16,0.0,0.0,18.2,5.0,0.0,-0.5785544976427237,0.0,2.0,55.0,181.8
NNW, ,0.0,0.0,39.0,밭두렁소각,0.9,5,0.0,0.0,17.2,1.8,0.0,-0.672256758579101,0.0,3.0,179.0,354.8
NNW, ,0.0,0.0,51.0,산채채취자실화,1.8,15,0.0,0.0,15.0,9.3,0.0,-0.29811258185854694,0.0,0.0,0.0,271.8
WSW, ,0.0,0.0,32.0,입산자실화추정,2.0,14,0.0,0.0,21.0,4.0,0.0,-0.05610292677655812,0.0,0.0,2.0,255.6
WNW, ,0.0,0.0,52.0,입산자실화추정,1.0,5,0.0,0.0,17.9,1.9,0.0,0.525998396077251,0.0,0.0,14.0,256.5
SSE, ,0.0,0.0,34.0,입산자실화추정,2.0,14,0.0,0.0,23.4,2.9,0.0,-0.5468238701811167,,,,
W, ,0.0,0.0,56.0,입산자실화추정,5.7,14,0.0,0.0,23.7,5.0,0.0,0.23711647398630342,0.0,0.0,4.0,427.3
SW, ,0.0,0.0,55.0,산채채취자실화추정,2.0,14,0.0,0.0,23.6,4.7,0.0,-0.38662070118303227,0.0,0.0,4.0,461.3
WSW, ,0.0,0.0,38.0,담뱃불실화추정,12.5,14,0.0,0.0,22.5,5.1,0.0,0.8269047105139719,1.0,1.0,4.0,671.3
NNW, ,0.0,0.0,51.0,산채채취자실화추정,1.8,14,0.0,0.0,18.8,5.8,0.0,-0.03422056846614749,2.0,3.0,56.0,84.2
SW, ,0.0,0.0,53.0,입산자실화추정,2.0,14,0.0,0.0,20.8,3.0,0.0,0.6750005563993696,0.0,0.0,6.0,172.5
SW, ,0.0,0.0,58.0,성묘객실화추정,2.0,14,0.0,0.0,22.3,2.5,0.0,0.7452949539780545,0.0,0.0,5.0,590.9
NNW, ,0.0,0.0,28.0,입산자실화추정,1.5,3,0.0,0.0,26.3,3.1,0.0,-0.3623768783053565,1.0,29.0,193.0,436.5
정온, ,0.0,0.0,22.0,입산자실화추정,0.5,3,0.0,0.0,27.4,0.2,0.0,-0.6932379565343707,0.0,0.0,6.0,852.0
SW, ,0.0,0.0,38.0,군사훈련,1.6,13,0.0,0.0,29.1,1.7,0.0,-0.7105503698825897,1.0,1.0,5.0,439.8
WSW, ,0.0,0.0,31.0,농산폐기물소각,2.5,13,0.0,0.0,26.1,1.7,0.0,-0.6226726974581651,0.0,1.0,2.0,809.2
WNW, ,0.0,0.0,24.0,군사훈련,4.5,13,0.0,0.0,27.6,3.5,0.0,0.5183805952461631,1.0,1.0,13.0,455.6
NW, ,0.0,0.0,29.0,입산자실화추정,2.4,13,0.0,0.0,26.9,1.2,0.0,0.14934744312617676,0.0,0.0,2.0,1049.2
정온, ,0.0,0.0,23.0,담뱃불실화추정,2.0,13,0.0,0.0,26.8,0.0,0.0,-0.3790931506167714,1.0,1.0,3.0,331.1
WSW, ,0.0,0.0,26.0,군사훈련,2.0,13,0.0,0.0,23.6,2.8,0.0,-0.46749468918733705,0.0,0.0,1.0,672.4
N, ,0.0,0.0,35.0,입산자실화추정,2.5,12,0.0,0.0,18.4,1.5,0.0,2.1519160233627384,1.0,1.0,2.0,1007.3
NE, ,0.0,0.0,21.0,입산자실화추정,2.0,12,0.0,0.0,27.3,5.3,0.0,-0.33533981623994663,0.0,1.0,3.0,497.2
NNE, ,0.0,0.0,20.0,잡초소각,4.9,12,0.0,0.0,28.6,3.3,0.0,0.03640452326972418,0.0,1.0,10.0,280.0
NW, ,0.0,0.0,22.0,입산자실화추정,0.9,2,0.0,0.0,27.6,1.3,0.0,-0.3233038419734249,81.0,182.0,195.0,144.0
SSE, ,0.0,0.0,33.0,어린이불장난,1.6,12,0.0,0.0,28.2,1.5,0.0,-0.15219493157698702,0.0,0.0,2.0,883.5
NNW, ,0.0,0.0,35.0,담뱃불실화추정,2.2,12,0.0,0.0,23.7,2.5,0.0,0.1685655112755141,2.0,3.0,279.0,237.2
SW, ,0.0,0.0,27.0,입산자실화추정,4.9,12,0.0,0.0,25.3,2.3,0.0,5.610565113750584,2.0,2.0,6.0,280.0
WSW, ,0.0,0.0,30.0,입산자실화추정,4.9,12,0.0,0.0,23.5,1.3,0.0,0.7480370434224605,0.0,0.0,3.0,876.1
NNW, ,0.0,0.0,32.0,입산자실화추정,3.0,11,0.0,0.0,26.5,4.0,0.0,0.04933646243612749,1.0,2.0,19.0,575.6
NW, ,0.0,0.0,30.0,입산자실화추정,4.9,11,0.0,0.0,27.7,2.3,0.0,-0.6631959355523779,0.0,3.0,191.0,175.2
WSW, ,0.0,0.0,26.0,군사훈련(폭발물),2.0,11,0.0,0.0,27.2,2.8,0.0,-0.6263941856057362,0.0,1.0,3.0,352.8
WNW, ,0.0,0.0,41.0,군사훈련(불발탄발화),1.6,11,0.0,0.0,26.5,3.2,0.0,-0.6168361797536799,0.0,0.0,2.0,883.5
NNW, ,0.0,0.0,38.0,입산자실화추정,9.9,11,0.0,0.0,23.5,2.7,0.0,-0.5849083971753009,14.0,27.0,52.0,130.5
NW, ,0.0,0.0,41.0,입산자실화추정,4.9,11,0.0,0.0,23.3,2.0,0.0,0.05949326282128607,0.0,0.0,6.0,643.1
NE, ,0.0,0.0,42.0,쓰레기소각,4.7,11,0.0,0.0,23.3,3.6,0.0,-0.326859859261064,0.0,2.0,2.0,557.5
NNW, ,0.0,0.0,39.0,입산자실화추정,2.2,10,0.0,0.0,22.7,5.5,0.0,-0.2243787729212346,2.0,3.0,279.0,237.2
WNW, ,0.0,0.0,20.0,입산자실화추정,2.5,10,0.0,0.0,27.4,2.7,0.0,-0.38914977043173277,,,,
WNW, ,0.0,0.0,51.0,입산자실화추정,8.0,10,0.0,0.0,21.4,2.0,0.0,-0.38676269317207884,3.0,3.0,30.0,168.5
W, ,0.0,0.0,24.0,입산자실화추정,2.0,10,0.0,0.0,26.7,2.4,0.0,0.7423563766523288,0.0,0.0,5.0,654.1
ESE, ,0.0,0.0,31.0,밭두렁소각,1.2,10,0.0,0.0,18.2,3.7,0.0,0.30420802423860793,0.0,0.0,3.0,1257.0
SW, ,0.0,0.0,41.0,무속행위추정,1.6,9,0.0,0.0,28.0,2.5,0.0,-0.30518709939033917,0.0,0.0,5.0,802.3
WNW, ,0.0,0.0,28.0,입산자실화추정,2.0,9,0.0,0.0,26.4,1.2,0.0,0.6744629031675281,0.0,0.0,2.0,255.6
W, ,0.0,0.0,37.0,논두렁소각,4.9,9,0.0,0.0,25.2,3.7,0.0,0.16453965418949074,1.0,1.0,24.0,285.1
WSW, ,0.0,0.0,51.0,입산자실화추정,1.6,8,0.0,0.0,22.8,2.3,0.0,-0.6745406897257094,0.0,0.0,5.0,331.1
SSE, ,0.0,0.0,83.0,농산폐기물소각,12.1,9,0.0,0.0,14.7,7.0,0.0,-0.29252708549030004,1.0,1.0,2.0,26.5
NNW, ,0.0,0.0,34.0,쓰레기소각,2.0,8,0.0,0.0,23.3,1.1,0.0,-0.6337658095961942,0.0,0.0,3.0,407.5
N, ,0.0,0.0,48.0,성묘객실화,1.8,7,0.0,0.0,21.7,3.7,0.0,-0.2415676714758574,0.0,0.0,0.0,274.5
E, ,0.0,0.0,47.0,군사훈련,7.5,8,0.0,0.0,21.7,5.5,0.0,-0.5554922128886943,0.0,0.0,41.0,588.5
E, ,0.0,0.0,39.0,담뱃불실화,12.5,7,0.0,0.0,17.4,1.6,0.0,0.2088377433850236,0.0,1.0,4.0,464.2
SW, ,0.0,0.0,18.0,농산폐기물소각,2.0,6,0.0,0.0,27.7,1.8,0.0,-0.7105907370557678,0.0,0.0,3.0,866.3
WNW, ,0.0,0.0,23.0,입산자실화추정,2.5,6,0.0,0.0,24.5,1.7,0.0,-0.6750953453326108,52.0,149.0,193.0,317.5
NW, ,0.0,0.0,24.0,농산폐기물소각,11.5,6,0.0,0.0,22.6,2.6,0.0,-0.6706581004773993,0.0,1.0,4.0,539.7
NNW, ,0.0,0.0,44.0,정신질환자실화,2.2,5,0.0,0.0,16.8,2.2,0.0,-0.29252606390024255,14.0,50.0,392.0,167.3
N, ,0.0,0.0,19.0,입산자실화추정,3.0,5,0.0,0.0,27.6,2.5,0.0,-0.48143271819993705,0.0,0.0,195.0,113.1
정온, ,0.0,0.0,16.0,어린이불장난,2.0,5,0.0,0.0,26.8,0.0,0.0,-0.6447503107790191,1.0,1.0,3.0,306.4
N, ,0.0,0.0,19.0,쓰레기소각,10.0,5,0.0,0.0,24.4,2.6,0.0,-0.04892277069198586,1.0,1.0,180.0,265.9
ESE, ,0.0,0.0,25.0,농경지소각,1.2,5,0.0,0.0,17.4,4.8,0.0,0.17485327299806808,0.0,1.0,3.0,1150.9
SW, ,0.0,0.0,20.0,성묘객실화,4.9,5,0.0,0.0,24.6,1.5,0.0,-0.18037815879859048,0.0,1.0,109.0,545.9
WNW, ,0.0,0.0,21.0,성묘객실화,3.0,5,0.0,0.0,26.5,1.6,0.0,-0.3890308951367427,0.0,0.0,31.0,93.1
SE, ,0.0,0.0,20.0,입산자실화추정,3.5,5,0.0,0.0,23.1,4.8,0.0,0.14234721450049959,,,,
NE, ,0.0,0.0,60.0,쓰레기소각,3.9,5,0.0,0.0,17.1,8.3,0.0,-0.18748146206459557,13.0,20.0,46.0,386.0
NNW, ,0.0,0.0,19.0,입산자실화추정,2.5,4,0.0,0.0,23.3,1.7,0.0,-0.4698861304041505,48.0,172.0,199.0,423.9
정온, ,0.0,0.0,28.0,무속행위추정,6.0,4,0.0,0.0,22.6,0.2,0.0,-0.45416345346348996,0.0,0.0,6.0,876.3
