Unnamed: 0,diravg,dirmax,dmgarea,dmgmoney,exintgtm,extingdt,humidcurr,humidmin,humidrel,ocurcause,ocurdo,ocurdt,ocuremd,ocurgm,ocurjibun,ocurri,ocursgg,ocuryoil,ownersec,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
6354,NW, ,0.003234703177180609,0.002773604763579395,-0.5046834175207794,200001301600,0.0,0.0,40.0,쓰레기소각,전남,200001301530,소라,전남,산129-2,죽림,여수,일,사,4.5,7,0.0,0.0,2.4,8.2,0.0,-0.49867510958001937,,,,
6355,WSW, ,-0.11878953034113834,-0.045869509592751184,-0.47655700539479345,200001301420,0.0,0.0,25.0,담뱃불실화추정,부산,200001301340,금성,부산,산41-1, ,금정,일,사,5.7,7,0.0,0.0,5.5,10.6,0.0,-0.641216045328683,13.0,50.0,229.0,639.8
6356,NE, ,-0.12433608641015283,-0.04599808170118202,-0.5046834175207794,200001300430,0.0,0.0,83.0,전기누전,경북,200001300400,감포,경북,산187,노동,경주,일,사,0.5,24,0.0,0.0,-4.9,0.3,0.0,-0.6750175856321142,0.0,3.0,62.0,290.3
6357,NNW, ,-0.12433608641015283,-0.04599808170118202,-0.44843059326880746,200001281540,0.0,0.0,21.0,입산자실화추정,경북,200001281450,해평,경북,산52-1,금산,구미,금,사,0.9,5,0.0,0.0,6.4,2.6,0.0,-0.6187647613801424,0.0,1.0,21.0,369.6
6358,WNW, ,-0.12433608641015283,-0.04592950991001891,-0.5046834175207794,200001271435,0.0,0.0,34.0,성묘객실화,경북,200001271405,군위,경북,산2-7,상곡,군위,목,사,0.9,4,0.0,0.0,1.6,3.5,0.0,-0.6749490138409511,0.0,2.0,15.0,333.0
6359,WNW, ,0.08643304421239807,0.032902335505870496,-0.15310326594595475,200001211600,0.0,0.0,25.0,입산자실화추정,경북,200001211405,신령,경북,산18-1,화남,영천,금,사,0.5,15,0.0,0.0,0.2,4.6,0.0,-0.03376788622768617,0.0,2.0,34.0,150.8
6360,SE, ,-0.12433608641015283,-0.048492380604740114,-0.5046834175207794,200001041900,0.0,0.0,62.0,담뱃불실화추정,제주,200001041830,화북,제주, , ,제주,화,사,1.2,12,0.0,0.0,11.9,4.0,0.0,-0.6775118845356723,1.0,3.0,7.0,297.3
6361,정온, ,-0.12433608641015283,-0.04599808170118202,0.3250457401958068,200001010710,0.0,0.0,78.0,입산자실화추정,경북,200001010345,북삼,경북,산31-1,숭오,칠곡,토,사,2.0,7,0.0,0.0,-2.6,0.0,0.0,0.15471157208447195,7.0,12.0,58.0,163.3
6362,W, ,-0.12433608641015283,-0.05015524654044551,-0.4259294635680187,199912280430,0.0,0.0,50.0,입산자실화추정,강원,199912280332,홍제,강원,산59-3, ,강릉,화,사,0.5,4,0.0,0.0,6.2,5.5,0.0,-0.600420796518617,1.0,1.0,1.0,68.0
6363,NW, ,-0.12655470883775863,-0.046366655078683726,-0.4821822878199906,199912261535,0.0,0.0,35.0,입산자실화추정,부산,199912261457,정관,부산,산13-2,두명,기장,일,사,0.5,31,0.0,0.0,6.9,2.7,0.0,-0.655103651736433,3.0,27.0,215.0,369.2
6364,ENE, ,-0.12433608641015283,-0.04599808170118202,-0.5328098296467654,199912261320,0.0,0.0,47.0,농산폐기물소각,강원,199912261300,발한,강원,산65, ,동해,일,사,4.8,40,0.0,0.0,4.5,2.8,0.0,-0.7031439977581002,1.0,1.0,2.0,215.7
6365,WNW, ,-0.13210126490677312,-0.048749524821601775,-0.45968115811920185,199912251140,0.0,0.0,52.0,입산자실화추정,울산,199912251054,삼동,울산,산263-2,둔기,울주,토,사,2.6,40,0.0,0.0,3.3,5.0,0.0,-0.6405319478475767,1.0,9.0,71.0,600.2
6366,NW, ,-0.12433608641015283,-0.04664094224333617,-0.1868549604971379,199912232200,0.0,0.0,52.0,입산자실화추정,부산,199912232017,반여,부산,산90-1, ,해운대,목,사,0.5,28,0.0,0.0,4.5,1.8,0.0,-0.35783198915062686,35.0,70.0,217.0,77.2
6367,NE, ,-0.11324297427212385,-0.041258056637032095,-0.25154570838690565,199912230800,0.0,0.0,70.0,입산자실화추정,울산,199912230640,유곡,울산,산83, ,중,목,사,2.6,38,0.0,0.0,-2.4,3.0,0.0,-0.4060467392960616,26.0,38.0,66.0,161.7
6368,NE, ,-0.052230857512964364,-0.03258372505489878,0.03253105408555268,199912221430,0.0,0.0,26.0,공장화재,경남,199912221209,원동,경남,산384,화제,양산,수,사,16.0,40,0.0,0.0,2.7,2.5,0.0,-0.052283528482310465,3.0,7.0,230.0,450.0
6369,SSW, ,-0.12433608641015283,-0.05015524654044551,-0.26560891444989865,199912221020,0.0,0.0,88.0,입산자실화추정,경북,199912220905,남선,경북,산28-1,구미,안동,수,사,0.5,6,0.0,0.0,-10.3,1.2,0.0,-0.44010024740049697,6.0,6.0,9.0,325.4
6370,NW, ,-0.11878953034113834,-0.04310949499843604,-0.25154570838690565,199912212050,0.0,0.0,30.0,입산자실화추정,울산,199912211930,청량,울산,산184,중,울주,화,사,2.6,36,0.0,0.0,0.1,2.0,0.0,-0.41344473372648005,1.0,7.0,95.0,418.6
6371,N, ,-0.09660330606508034,-0.03455516405083817,-0.2993606090010818,199912201553,0.0,0.0,34.0,입산자실화추정,부산,199912201450,장안,부산,산22,용소,기장,월,사,0.5,25,0.0,0.0,1.0,4.3,0.0,-0.4305190791170003,0.0,19.0,204.0,81.8
6372,N, ,-0.024498077167891878,-0.05015524654044551,-0.1952928841349337,199912191245,0.0,0.0,46.0,입산자실화추정,울산,199912191105,두서,울산,산168,차,울주,일,사,2.6,34,0.0,0.0,-1.0,4.3,0.0,-0.26994620784327106,0.0,7.0,61.0,1034.1
6373,NW, ,0.030967483522253095,0.01670224984358595,4.220553819644864,199912190820,0.0,0.0,35.0,입산자실화추정,부산,199912181510,반송,부산,산170, ,해운대,토,사,0.5,23,0.0,0.0,3.9,4.2,0.0,4.268223553010703,11.0,47.0,215.0,236.7
6374,E, ,-0.11878953034113834,-0.043932356492393354,-0.27967212051289164,199912172210,0.0,0.0,29.0,입산자실화추정,경북,199912172100,운문,경북,산24-3,신원,청도,금,사,16.0,35,0.0,0.0,0.8,2.2,0.0,-0.4423940073464233,1.0,1.0,12.0,299.3
6375,정온, ,-0.12433608641015283,-0.05015524654044551,-0.22341929626091966,199912170010,0.0,0.0,73.0,입산자실화추정,경남,199912162240,창녕,경남,산7,송현,창녕,목,사,16.0,34,0.0,0.0,3.7,0.2,0.0,-0.397910629211518,3.0,6.0,33.0,209.1
6376,W, ,-0.10769641820310934,-0.05015524654044551,-0.2037308077727295,199912140545,0.0,0.0,43.0,정신이상자실화,강원,199912140408,내곡,강원,산28, ,강릉,화,사,6.3,28,0.0,0.0,0.8,4.0,0.0,-0.36158247251628434,1.0,1.0,1.0,69.3
6377,SW, ,-0.12988264247916734,-0.04809809280555224,-0.46249379933180046,199912131820,0.0,0.0,50.0,입산자실화추정,부산,199912131735,망미,부산,산114, ,수영,월,사,0.5,18,0.0,0.0,10.6,4.7,0.0,-0.64047453461652,44.0,123.0,217.0,413.6
6378,NNW, ,-0.024498077167891878,-0.026669408067080614,0.5641202432666875,199912120740,0.0,0.0,24.0,입산자실화추정,경남,199912120330,구산,경남,산57-1,내포,마산,일,사,0.5,17,0.0,0.0,1.9,4.0,0.0,0.512952758031715,55.0,90.0,179.0,263.9
6379,N, ,-0.024498077167891878,-0.024620825806082727,-0.44843059326880746,199912111540,0.0,0.0,36.0,농산폐기물소각,경북,199912111450,원남,남부,산1,길곡,울진,토,국,22.8,26,0.0,0.0,6.2,3.5,0.0,-0.49754949624278205,0.0,0.0,2.0,862.2
6380,WSW, ,-0.10769641820310934,-0.04625522591804368,-0.2093560901979267,199912111250,0.0,0.0,41.0,입산자실화추정,강원,199912111115,호저,강원,산117,광격,원주,토,사,0.5,12,0.0,0.0,0.6,2.0,0.0,-0.3633077343190797,0.0,1.0,2.0,521.2
6381,WSW, ,-0.12988264247916734,-0.04792666332764446,-0.5187466235837724,199912102150,0.0,0.0,53.0,입산자실화추정,부산,199912102125,일광,부산,산42,삼성,기장,금,사,0.5,15,0.0,0.0,11.0,6.7,0.0,-0.6965559293905843,0.0,31.0,217.0,145.5
6382,WNW, ,-0.11878953034113834,-0.05015524654044551,-0.1952928841349337,199912101600,0.0,0.0,39.0,입산자실화추정,경북,199912101420,남정,남부,산48-2,우곡,영덕,금,국,0.5,24,0.0,0.0,11.5,4.2,0.0,-0.36423766101651756,15.0,19.0,55.0,100.9
6383,WNW, ,-0.11878953034113834,-0.043358067741402315,-0.46249379933180046,199912101015,0.0,0.0,59.0,입산자실화추정,전남,199912100930,돌산,전남,산147,평사,여수,금,사,0.5,15,0.0,0.0,7.1,5.7,0.0,-0.6246413974143411,0.0,12.0,38.0,358.4
6384,NW, ,-0.13431988733437894,-0.05015524654044551,-0.5046834175207794,199912091530,0.0,0.0,23.0,입산자실화추정,울산,199912091500,삼동,남부,산106,조일,울주,목,국,2.6,24,0.0,0.0,14.4,2.5,0.0,-0.6891585513956038,1.0,6.0,106.0,87.2
6385,WNW, ,0.030967483522253095,-0.03146943344849826,-0.17560439564674352,199912090555,0.0,0.0,51.0,입산자실화추정,강원,199912090408,내곡,강원,산23, ,강릉,목,사,6.3,23,0.0,0.0,9.8,3.8,0.0,-0.17610634557298868,0.0,1.0,1.0,73.6
6386,WNW, ,-0.1348745429412804,-0.05015524654044551,-0.5328098296467654,199912051920,0.0,0.0,52.0,철탑공사중인부부주의,강원,199912051900,현북,강원,산22,잔교,양양,일,사,5.1,19,0.0,0.0,4.6,3.7,0.0,-0.7178396191284913,0.0,2.0,3.0,78.6
6387,W, ,-0.12988264247916734,-0.05015524654044551,-0.5328098296467654,199912051440,0.0,0.0,47.0,논두렁소각,강원,199912051420,연곡,강원,산93-1,동덕,강릉,일,사,6.3,19,0.0,0.0,8.2,7.2,0.0,-0.7128477186663782,0.0,0.0,1.0,39.1
6388,WSW, ,-0.13431988733437894,-0.05015524654044551,-0.5468730357097583,199912051125,0.0,0.0,54.0,쓰레기소각,강원,199912051110,홍제,강원,산65-2, ,강릉,일,사,6.3,19,0.0,0.0,8.5,4.8,0.0,-0.7313481695845827,0.0,0.0,2.0,83.7
6389,W, ,0.14189860490254305,-0.05015524654044551,0.26879291594383486,199912051250,0.0,0.0,59.0,정신이상자실화,강원,199912050945,옥계,강원,산222,북동,강릉,일,사,6.3,19,0.0,0.0,7.2,4.3,0.0,0.3605362743059324,1.0,1.0,1.0,120.2
6390,정온, ,-0.12433608641015283,-0.04428378692210429,-0.47655700539479345,199912050940,0.0,0.0,75.0,입산자실화추정,울산,199912050900,청량,울산,산272-1,중,울주,일,사,2.6,20,0.0,0.0,8.1,0.2,0.0,-0.6451768787270505,0.0,17.0,79.0,121.7
6391,WSW, ,-0.10769641820310934,-0.05015524654044551,-0.4259294635680187,199912020250,0.0,0.0,56.0,담뱃불실화추정,강원,199912020152,성산,강원,산35,어흘,강릉,목,사,6.3,16,0.0,0.0,5.7,2.5,0.0,-0.5837811283115735,1.0,1.0,1.0,104.4
6392,NNW, ,-0.12988264247916734,-0.04946952862881442,-0.43155474599321586,199912020210,0.0,0.0,44.0,입산자실화추정,부산,199912020114,신평,부산,산23-1, ,사하,목,사,0.5,7,0.0,0.0,6.6,4.7,0.0,-0.6109069171011976,62.0,122.0,236.0,210.5
6393,NW, ,-0.11878953034113834,-0.0438980705968118,-0.48780757024518784,199912012300,0.0,0.0,46.0,담뱃불실화추정,강원,199912012224,대포,강원,산116, ,속초,수,사,5.1,15,0.0,0.0,7.4,3.3,0.0,-0.6504951711831379,1.0,1.0,3.0,231.9
6394,NNW, ,-0.11878953034113834,-0.043983785335765684,-0.2093560901979267,199911281620,0.0,0.0,32.0,어린이불장난,강원,199911281445,사북,강원,산54-24,사북,정선,일,사,3.6,16,0.0,0.0,2.0,3.7,0.0,-0.37212940587483073,0.0,0.0,2.0,927.7
6395,SSE, ,-0.07996363785803685,-0.05015524654044551,0.10003444318791901,199911281515,0.0,0.0,32.0,입산자실화추정,강원,199911281230,서화,북부,산55,서흥,인제,일,국,5.0,16,0.0,0.0,1.0,3.5,0.0,-0.030084441210563334,,,,
6396,NW, ,-0.12433608641015283,-0.05015524654044551,-0.46249379933180046,199911262235,0.0,0.0,15.0,공장화재,강원,199911262150,교,강원,산145, ,삼척,금,사,4.8,10,0.0,0.0,-0.3,9.7,0.0,-0.6369851322823987,0.0,0.0,1.0,686.4
6397,NNW, ,-0.12267211958944849,-0.043812355857857914,0.05221954257374286,199911260526,0.0,0.0,47.0,입산자실화추정,부산,199911260258,동삼,부산,산33-1, ,영도,금,사,0.5,1,0.0,0.0,4.4,5.8,0.0,-0.11426493287356354,51.0,116.0,205.0,396.2
6398,N, ,-0.07996363785803685,-0.026669408067080614,-0.43155474599321586,199911251230,0.0,0.0,28.0,입산자실화추정,울산,199911251134,두동,울산,산180-1,천전,울주,목,사,2.6,10,0.0,0.0,15.5,7.3,0.0,-0.5381877919183333,1.0,4.0,57.0,824.6
6399,NW, ,-0.1271093644446601,-0.04784094858869058,-0.1812296780719407,199911250915,0.0,0.0,61.0,입산자실화추정,경남,199911250730,회원,경남,산7, ,마산,목,사,1.1,1,0.0,0.0,14.4,7.0,0.0,-0.3561799911052914,0.0,25.0,176.0,227.5
6400,W, ,-0.06332396965099336,-0.023163675243866658,0.5781834493296806,199911250940,0.0,0.0,69.0,군사훈련,경북,199911250525,안강,경북,산47-1,산대,경주,목,사,6.5,13,0.0,0.0,12.0,3.9,0.0,0.4916958044348205,0.0,3.0,27.0,268.7
6401,N, ,-0.10769641820310934,-0.03841232730376306,-0.1952928841349337,199911231310,0.0,0.0,54.0,성묘객실화,경남,199911231130,합천,경남,산86-2,장계,합천,화,사,1.5,11,0.0,0.0,12.0,1.3,0.0,-0.3414016296418061,1.0,2.0,27.0,425.5
6402,N, ,-0.06887052572000786,-0.04484950419919994,0.28285612200682786,199911212300,0.0,0.0,77.0,입산자실화추정,경남,199911211950,창녕,경남,산21,도야,창녕,일,사,16.0,9,0.0,0.0,5.7,0.4,0.0,0.16913609208762007,1.0,5.0,65.0,433.8
6403,S, ,-0.11878953034113834,-0.048012378066598346,-0.16716647200894774,199911211520,0.0,0.0,61.0,입산자실화추정,전북,199911211330,산동,전북,산3-3,월석,남원,일,사,0.5,9,0.0,0.0,13.4,0.8,0.0,-0.3339683804166844,1.0,3.0,6.0,148.1
6404,SW, ,-0.12988264247916734,-0.05015524654044551,-0.4681190817569976,199911191610,0.0,0.0,22.0,논두렁소각,경북,199911191527,청송,경북,산42-1,월외,청송,금,사,0.5,3,0.0,0.0,12.2,2.0,0.0,-0.6481569707766105,0.0,0.0,6.0,717.5
6405,정온, ,-0.10214986213409484,-0.05015524654044551,0.015655206809961093,199911051610,0.0,0.0,69.0,입산자실화추정,강원,199911051355,서,강원,산147-1,서상,춘천,금,사,6.7,4,0.0,0.0,13.3,0.2,0.0,-0.13664990186457923,1.0,1.0,1.0,70.5
6406,W, ,-0.10769641820310934,-0.044815218303618384,-0.1812296780719407,199910221330,0.0,0.0,28.0,입산자실화추정,강원,199910221145,왕산,강원,산427-1,대기,강릉,금,사,6.2,8,0.0,0.0,21.8,2.5,0.0,-0.3337413145786684,0.0,0.0,1.0,595.9
6407,NW, ,-0.052230857512964364,-0.019229368725883267,0.8172579524005612,199906160700,0.0,0.0,61.0,입산자실화추정,경기,199906160200,청운,경기,산15,신론,양평,수,사,0.5,10,0.0,0.0,20.6,1.3,0.0,0.7457977261617136,0.0,1.0,109.0,353.9
6408,NNW, ,-0.12988264247916734,-0.05012953211875935,-0.16716647200894774,199906151840,0.0,0.0,46.0,입산자실화추정,충북,199906151650,군북,충북,산16,자모,옥천,화,사,0.5,8,0.0,0.0,29.7,1.8,0.0,-0.3471786466068744,5.0,95.0,193.0,510.5
6409,W, ,-0.024498077167891878,-0.018869366822276943,-0.14747798352075756,199906151520,0.0,0.0,28.0,농산폐기물소각,충북,199906151323,명지,충북,산14-3, ,제천,화,사,2.0,9,0.0,0.0,28.9,2.4,0.0,-0.19084542751092637,2.0,2.0,6.0,324.6
6410,N, ,-0.052230857512964364,-0.04158377264505686,-0.47655700539479345,199906131420,0.0,0.0,22.0,농산폐기물소각,전남,199906131340,산동,전남,산42,관산,구례,일,사,14.5,6,0.0,0.0,31.9,3.1,0.0,-0.5703716355528147,1.0,2.0,33.0,174.8
6411,SSE, ,-0.10769641820310934,-0.03977519165312986,-0.25154570838690565,199906131340,0.0,0.0,35.0,예단속각,강원,199906131220,망상,강원,산96-1, ,동해,일,사,3.3,7,0.0,0.0,28.5,3.0,0.0,-0.39901731824314485,0.0,1.0,3.0,323.1
6412,SE, ,-0.12433608641015283,-0.04780666269310902,-0.1952928841349337,199905171710,0.0,0.0,29.0,입산자실화추정,경남,199905171530,위천,경남,산23,당산,거창,월,사,1.0,7,0.0,0.0,25.2,4.3,0.0,-0.36743563323819556,0.0,2.0,15.0,934.6
6413,ESE, ,0.05870026386732558,-0.004726434894885673,0.37286064080998294,199905171902,0.0,0.0,39.0,입산자실화추정,충북,199905171520,문의,충북,산26-1,미천,청원,월,사,1.6,2,0.0,0.0,26.9,6.0,0.0,0.42683446978242284,1.0,7.0,24.0,348.4
6414,SSE, ,-0.10769641820310934,-0.03560945533997097,-0.026534411379017867,199905161600,0.0,0.0,81.0,용접작업,강원,199905161400,서,강원,산1-1,갈천,양양,일,사,2.5,1,0.0,0.0,18.5,4.2,0.0,-0.16984028492209818,1.0,1.0,2.0,26.5
6415,E, ,-0.13265592051367459,-0.05015524654044551,-0.4906202114577864,199905161220,0.0,0.0,47.0,성묘객실화,경남,199905161145,부북,경남,산55,덕곡,밀양,일,사,1.0,11,0.0,0.0,23.5,2.4,0.0,-0.6734313785119065,3.0,10.0,153.0,622.1
6416,E, ,-0.09105674999606585,-0.03172657766535992,-0.2881100441506874,199905132040,0.0,0.0,58.0,입산자실화추정,부산,199905131933,대연,부산,산81, ,남,목,사,54.0,9,0.0,0.0,18.9,3.8,0.0,-0.41089337181211316,38.0,143.0,214.0,133.4
6417,ENE, ,-0.1348745429412804,-0.04995810264085157,-0.4906202114577864,199905131530,0.0,0.0,29.0,입산자실화추정,울산,199905131455,청량,울산,산47,동천,울주,목,사,26.5,9,0.0,0.0,24.7,8.7,0.0,-0.6754528570399183,4.0,6.0,72.0,350.3
6418,NNE, ,-0.07996363785803685,-0.05015524654044551,-0.026534411379017867,199905131545,0.0,0.0,32.0,산채채취자실화추정,전북,199905131345,성수,전북,산35,봉강,임실,목,사,4.0,9,0.0,0.0,24.5,3.4,0.0,-0.1566532957775002,0.0,0.0,6.0,427.0
6419,W, ,-0.12988264247916734,-0.047583804371828915,-0.22341929626091966,199905121840,0.0,0.0,32.0,산채채취자실화추정,강원,199905121710,도암,강원,산514,유천,평창,수,사,5.5,2,0.0,0.0,21.4,5.5,0.0,-0.40088574311191594,,,,
6420,WSW, ,-0.04113774537493537,-0.014866488513130445,0.8172579524005612,199905122030,0.0,0.0,25.0,입산자실화추정,경기,199905121530,이동,경기,산234,도평,포천,수,사,41.5,9,0.0,0.0,22.8,5.8,0.0,0.7612537185124953,24.0,63.0,701.0,209.8
6421,SW, ,-0.1271093644446601,-0.04838952291799545,0.02971841287295408,199905101410,0.0,0.0,37.0,입산자실화추정,경남,199905101150,화개,경남,산233,부춘,하동,월,사,17.3,6,0.0,0.0,22.7,1.5,0.0,-0.14578047448970147,0.0,1.0,23.0,896.7
6422,NW, ,-0.12433608641015283,-0.046126653809612846,-0.25154570838690565,199905091800,0.0,0.0,17.0,입산자실화추정,충북,199905091640,상촌,충북,산39-1,물한,영동,일,사,7.0,5,0.0,0.0,26.8,4.5,0.0,-0.4220084486066713,0.0,0.0,13.0,653.9
6423,NE, ,-0.10769641820310934,-0.04946952862881442,0.08597123712492602,199905091400,0.0,0.0,30.0,입산자실화추정,충남,199905091120,복수,충남,산41-2, ,금산,일,사,4.0,5,0.0,0.0,23.0,0.7,0.0,-0.07119470970699773,1.0,2.0,54.0,61.2
6424,NNE, ,-0.1315466092998717,-0.048012378066598346,-0.5328098296467654,199905071550,0.0,0.0,19.0,입산자실화추정,울산,199905071530,청량,울산,산130,덕하,울주,금,사,2.8,2,0.0,0.0,29.2,4.7,0.0,-0.7123688170132354,1.0,34.0,66.0,226.5
6425,SW, ,-0.11878953034113834,-0.038138040139110624,-0.44843059326880746,199905071040,0.0,0.0,48.0,산채채취자실화추정,강원,199905070950,양구,강원,산121,죽곡,양구,금,사,0.7,3,0.0,0.0,18.2,5.0,0.0,-0.6053581637490564,1.0,1.0,3.0,508.0
6426,WNW, ,-0.052230857512964364,-0.048012378066598346,0.001592000746968107,199905061750,0.0,0.0,25.0,입산자실화추정,전남,199905061540,송광,전남,산2,장안,순천,목,사,5.5,2,0.0,0.0,24.7,3.0,0.0,-0.09865123483259461,12.0,16.0,45.0,347.5
6427,SW, ,-0.12433608641015283,-0.05015524654044551,-0.43436738720581447,199905021740,0.0,0.0,21.0,산채채취자실화추정,강원,199905021645,안흥,강원,산262,지구,횡성,일,사,0.5,4,0.0,0.0,18.9,2.2,0.0,-0.6088587201564128,0.0,0.0,5.0,682.0
6428,SW, ,-0.03559118930592087,-0.007872165814493307,-0.026534411379017867,199905021830,0.0,0.0,20.0,입산자실화추정,경남,199905021630,사봉,경남,산147,봉곡,진주,일,사,7.4,4,0.0,0.0,24.0,4.5,0.0,-0.06999776649943204,18.0,24.0,66.0,178.7
6429,E, ,-0.052230857512964364,-0.048869525456137215,-0.026534411379017867,199905021630,0.0,0.0,52.0,입산자실화추정,전남,199905021430,다압,전남,산123,하천,광양,일,사,3.9,19,0.0,0.0,18.7,3.2,0.0,-0.12763479434811945,0.0,5.0,43.0,189.9
6430,NW, ,-0.09105674999606585,-0.04984667348021152,0.02971841287295408,199905021650,0.0,0.0,26.0,입산자실화추정,충남,199905021430,장기,충남,산47,금암,공주,일,사,0.9,9,0.0,0.0,22.8,0.8,0.0,-0.1111850106033233,2.0,2.0,62.0,237.7
6431,WNW, ,-0.09105674999606585,-0.031358004287858204,0.36723535838478577,199905021720,0.0,0.0,29.0,입산자실화추정,경남,199905021340,가야,경남,산2-1,구원,합천,일,사,12.0,9,0.0,0.0,23.3,1.5,0.0,0.2448206041008617,2.0,2.0,19.0,855.6
6432,SW, ,-0.024498077167891878,0.061273914099606926,0.3953617705107717,199905021730,0.0,0.0,42.0,입산자실화추정,광주,199905021340,삼도,광주,산33, ,광산,일,사,1.1,19,0.0,0.0,23.0,1.2,0.0,0.43213760744248675,2.0,20.0,129.0,232.7
6433,NNW, ,-0.11878953034113834,-0.04998381706253774,-0.47655700539479345,199905021340,0.0,0.0,38.0,산채채취자실화추정,충북,199905021300,문광,충북,산64,옥성,괴산,일,사,0.5,4,0.0,0.0,21.1,1.8,0.0,-0.6453303527984695,0.0,0.0,6.0,524.6
6434,WSW, ,-0.04113774537493537,-0.04655522750438228,0.38129856444777877,199905021630,0.0,0.0,43.0,산채채취자실화추정,전북,199905021245,공음,전북,산59,칠암,고창,일,사,8.0,19,0.0,0.0,21.6,2.3,0.0,0.2936055915684611,1.0,1.0,9.0,153.0
6435,SE, ,-0.07996363785803685,-0.049298099150906646,-0.1952928841349337,199905021330,0.0,0.0,52.0,농산폐기물소각,전남,199905021150,고금,전남,산153,상정,완도,일,사,0.6,15,0.0,0.0,22.2,4.2,0.0,-0.32455462114387723,2.0,2.0,21.0,105.3
6436,SSW, ,-0.10769641820310934,-0.048440951761367784,-0.27967212051289164,199905011740,0.0,0.0,22.0,입산자실화추정,경북,199905011630,호계,경북,산104,선암,문경,토,사,0.7,3,0.0,0.0,22.8,3.8,0.0,-0.4358094904773688,0.0,0.0,9.0,1078.9
6437,WSW, ,-0.11878953034113834,-0.04955524336776831,0.114097649250912,199905011910,0.0,0.0,23.0,입산자실화추정,충남,199905011620,제원,충남,산92,천내,금산,토,사,6.0,9,0.0,0.0,20.7,5.0,0.0,-0.054247124457994664,0.0,1.0,173.0,498.7
6438,SW, ,-0.07996363785803685,-0.024817969705676665,-0.1952928841349337,199905011740,0.0,0.0,40.0,산채채취자실화추정,강원,199905011600,동산,강원,산187-1,군자,춘천,토,사,1.3,4,0.0,0.0,21.5,4.0,0.0,-0.3000744916986472,0.0,0.0,5.0,331.1
6439,NNW, ,-0.09105674999606585,-0.049298099150906646,-0.26560891444989865,199905011710,0.0,0.0,30.0,산채채취자실화추정,전북,199905011555,청웅,전북,산59,청계,임실,토,사,1.0,9,0.0,0.0,20.5,2.4,0.0,-0.40596376359687114,0.0,0.0,47.0,513.2
