diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
W, ,0.0,0.0,22.0,입산자실화추정,4.3,7,0.0,0.0,15.6,3.5,0.0,17.0,120.0,761.0,179.4,-0.6379203918361178
WNW, ,0.0,0.0,24.0,쓰레기소각,1.0,7,0.0,0.0,21.1,4.4,0.0,0.0,0.0,16.0,345.6,-0.5490027946911871
WSW, ,0.0,0.0,28.0,입산자실화추정,4.3,7,0.0,0.0,19.9,3.8,0.0,3.0,8.0,345.0,462.3,0.020126295186679646
WNW, ,0.0,0.0,24.0,농산폐기물소각추정,6.0,7,0.0,0.0,18.7,5.0,0.0,0.0,14.0,401.0,125.1,-0.37218616757448425
NW, ,0.0,0.0,25.0,논두렁소각,4.5,7,0.0,0.0,21.3,2.3,0.0,0.0,0.0,24.0,270.7,-0.4225711561419423
ESE, ,0.0,0.0,53.0,담뱃불실화추정,2.6,5,0.0,0.0,16.4,3.1,0.0,30.0,67.0,227.0,317.1,-0.668161117597718
NNE, ,0.0,0.0,29.0,입산자실화추정,4.4,7,0.0,0.0,21.0,3.0,0.0,2.0,77.0,123.0,415.4,-0.34387642738715185
W, ,0.0,0.0,39.0,담뱃불실화추정,2.4,7,0.0,0.0,17.9,4.0,0.0,10.0,94.0,410.0,147.6,-0.4844506894698119
N, ,0.0,0.0,35.0,농산폐기물소각,2.5,7,0.0,0.0,16.1,1.8,0.0,0.0,0.0,33.0,80.5,-0.11228586720081815
SSE, ,0.0,0.0,46.0,쓰레기소각,4.5,7,0.0,0.0,13.1,1.5,0.0,0.0,0.0,4.0,857.6,-0.7177967617590144
WESE, ,0.0,0.0,26.0,쓰레기소각,4.6,6,0.0,0.0,19.0,0.7,0.0,1.0,1.0,1.0,70.5,-0.6705758799298309
WNW, ,0.0,0.0,36.0,담뱃불실화추정,3.0,6,0.0,0.0,19.5,0.8,0.0,0.0,23.0,64.0,158.2,-0.6267541875093425
SSE, ,0.0,0.0,46.0,입산자실화추정,2.0,6,0.0,0.0,13.8,4.1,0.0,0.0,2.0,21.0,1278.9,-0.6683438025256443
ENE, ,0.0,0.0,47.0,입산자실화추정,8.5,9,0.0,0.0,12.0,4.3,0.0,18.0,42.0,65.0,138.1,-0.6880956886325756
ENE, ,0.0,0.0,80.0,입산자실화추정,2.6,4,0.0,0.0,12.6,5.7,0.0,82.0,129.0,217.0,326.1,-0.4738698996016045
WNW, ,0.0,0.0,19.0,입산자실화추정,7.0,8,0.0,0.0,21.2,1.2,0.0,0.0,0.0,4.0,519.9,2.518493503997552
S, ,0.0,0.0,51.0,입산자실화추정,2.6,3,0.0,0.0,21.2,4.8,0.0,3.0,15.0,207.0,101.5,-0.37851907301733023
WNW, ,0.0,0.0,63.0,성묘객실화,4.7,5,0.0,0.0,17.0,4.9,0.0,2.0,4.0,57.0,98.3,-0.025718009499349062
WNW, ,0.0,0.0,12.0,입산자실화추정,5.5,8,0.0,0.0,28.2,4.8,0.0,3.0,3.0,28.0,275.6,-0.44002407303456015
SW, ,0.0,0.0,24.0,입산자실화추정,4.6,5,0.0,0.0,24.0,3.0,0.0,0.0,1.0,6.0,204.4,-0.6200305586506245
NW, ,0.0,0.0,20.0,입산자실화추정,3.5,5,0.0,0.0,22.6,4.6,0.0,1.0,2.0,38.0,348.1,0.29274650638067884
NW, ,0.0,0.0,17.0,논밭두렁소각,2.7,5,0.0,0.0,22.9,3.7,0.0,52.0,149.0,193.0,317.5,-0.7172849635215899
SSW, ,0.0,0.0,37.0,담뱃불실화추정,2.3,5,0.0,0.0,20.2,7.3,0.0,2.0,10.0,69.0,471.7,0.14465773278303184
W, ,0.0,0.0,32.0,입산자실화추정,7.0,8,0.0,0.0,20.1,4.2,0.0,1.0,13.0,51.0,123.9,-0.4797741566708797
NW, ,0.0,0.0,13.0,담뱃불실화추정,1.1,5,0.0,0.0,27.0,4.7,0.0,0.0,6.0,10.0,334.8,-0.745828887672151
WNW, ,0.0,0.0,8.0,입산자실화추정,8.5,8,0.0,0.0,27.6,2.6,0.0,3.0,31.0,59.0,189.8,-0.22771455596069123
NW, ,0.0,0.0,42.0,입산자실화추정,4.5,5,0.0,0.0,20.1,1.9,0.0,0.0,3.0,15.0,200.8,-0.029054094202474984
WNW, ,0.0,0.0,28.0,논밭두렁소각,6.0,5,0.0,0.0,20.8,3.0,0.0,0.0,0.0,2.0,409.8,-0.29471391423881355
WNW, ,0.0,0.0,14.0,입산자실화추정,8.1,8,0.0,0.0,25.3,3.9,0.0,0.0,1.0,3.0,492.9,22.403595773653056
WNW, ,0.0,0.0,10.0,입산자실화추정,8.5,8,0.0,0.0,25.1,4.2,0.0,2.0,22.0,70.0,404.1,-0.15674559454361042
WNW, ,0.0,0.0,10.0,입산자실화추정,8.5,8,0.0,0.0,25.1,4.2,0.0,0.0,4.0,72.0,1082.2,-0.21236706703378255
E, ,0.0,0.0,33.0,가옥화재,1.5,5,0.0,0.0,17.3,1.7,0.0,0.0,0.0,2.0,198.8,0.1301352376675511
W, ,0.0,0.0,32.0,입산자실화추정,2.7,4,0.0,0.0,18.1,1.9,0.0,11.0,49.0,203.0,160.8,-0.712214336703294
NNW, ,0.0,0.0,26.0,무속행위추정,3.0,4,0.0,0.0,20.3,1.3,0.0,0.0,1.0,11.0,846.8,4.157356562576554
WSW, ,0.0,0.0,18.0,농산폐기물소각추정,2.0,4,0.0,0.0,24.6,1.8,0.0,1.0,4.0,21.0,705.5,-0.6245042538320149
SSW, ,0.0,0.0,19.0,입산자실화추정,10.0,7,0.0,0.0,24.5,4.3,0.0,3.0,5.0,70.0,95.4,3.1697428669980607
W, ,0.0,0.0,23.0,담뱃불실화추정,4.3,4,0.0,0.0,21.1,3.4,0.0,17.0,64.0,504.0,104.2,-0.680323424863272
WSW, ,0.0,0.0,23.0,어린이불장난추정,4.3,4,0.0,0.0,22.2,3.5,0.0,13.0,98.0,878.0,159.8,-0.6520395600249206
WNW, ,0.0,0.0,49.0,담뱃불실화추정,0.7,4,0.0,0.0,18.1,8.2,0.0,0.0,3.0,56.0,53.6,-0.6659941177933089
WSW, ,0.0,0.0,12.0,농산폐기물소각,1.9,3,0.0,0.0,25.6,1.3,0.0,1.0,1.0,24.0,117.0,-0.7069583036415481
WSW, ,0.0,0.0,19.0,밤나무접목,4.0,4,0.0,0.0,25.7,1.6,0.0,1.0,1.0,14.0,41.0,-0.6104581907168127
NNE, ,0.0,0.0,15.0,전투기추락,4.0,4,0.0,0.0,25.6,1.7,0.0,0.0,1.0,11.0,654.0,1.1118390407285457
NE, ,0.0,0.0,43.0,군사훈련,0.8,4,0.0,0.0,20.2,1.4,0.0,1.0,1.0,2.0,933.6,0.22535173496382332
NNW, ,0.0,0.0,11.0,입산자실화추정,2.5,4,0.0,0.0,24.4,1.9,0.0,0.0,0.0,3.0,1013.3,-0.4503012702351311
SSE, ,0.0,0.0,43.0,용접작업,4.0,4,0.0,0.0,20.6,1.7,0.0,3.0,9.0,82.0,245.7,-0.6360432390530277
NNW, ,0.0,0.0,20.0,쓰레기소각,3.0,4,0.0,0.0,22.1,1.4,0.0,1.0,5.0,77.0,295.8,-0.7105419921885187
NNE, ,0.0,0.0,17.0,담뱃불실화추정,0.8,4,0.0,0.0,21.8,1.9,0.0,0.0,1.0,2.0,729.0,-0.06489126620755936
SE, ,0.0,0.0,21.0,입산자실화추정,8.5,7,0.0,0.0,24.2,1.0,0.0,0.0,2.0,15.0,333.0,-0.44169971796089685
SE, ,0.0,0.0,21.0,입산자실화,1.1,4,0.0,0.0,24.2,1.0,0.0,0.0,0.0,11.0,342.9,-0.34448412162653186
N, ,0.0,0.0,23.0,입산자실화추정,4.5,4,0.0,0.0,20.8,3.2,0.0,0.0,0.0,7.0,361.0,-0.009869667147622739
정온, ,0.0,0.0,79.0,입산자실화추정,3.0,4,0.0,0.0,2.0,0.2,0.0,0.0,1.0,11.0,846.8,-0.006967176114700158
NW, ,0.0,0.0,38.0,쓰레기소각,2.4,2,0.0,0.0,19.2,3.3,0.0,16.0,61.0,616.0,198.4,-0.4536501339288883
WNW, ,0.0,0.0,34.0,산채채취자추정,0.7,3,0.0,0.0,17.5,8.1,0.0,0.0,3.0,23.0,228.6,-0.6840870174721334
NNW, ,0.0,0.0,38.0,농산폐기물소각,2.2,3,0.0,0.0,21.9,4.7,0.0,0.0,2.0,30.0,383.9,-0.6379588852484352
ESE, ,0.0,0.0,15.0,농산폐기물소각,3.0,3,0.0,0.0,27.0,3.3,0.0,5.0,5.0,13.0,439.5,-0.6824070085886373
WSW, ,0.0,0.0,14.0,어린이불장난,4.4,3,0.0,0.0,24.7,1.9,0.0,15.0,49.0,126.0,153.7,-0.6805362255094447
ESE, ,0.0,0.0,15.0,농산폐기물소각,1.1,3,0.0,0.0,27.0,3.3,0.0,0.0,0.0,10.0,503.0,0.32309618790258643
SW, ,0.0,0.0,16.0,입산자실화추정,4.5,3,0.0,0.0,25.5,0.8,0.0,1.0,3.0,99.0,423.8,0.2657029954456989
SSW, ,0.0,0.0,10.0,방화추정,4.6,3,0.0,0.0,25.4,1.6,0.0,0.0,1.0,5.0,899.3,-0.6986987978644315
SSW, ,0.0,0.0,18.0,쓰레기소각,6.5,3,0.0,0.0,24.2,1.1,0.0,2.0,15.0,422.0,363.7,-0.5337971564411913
NW, ,0.0,0.0,5.0,농산폐기물소각,1.9,2,0.0,0.0,25.4,1.8,0.0,0.0,0.0,29.0,178.7,-0.34448412162653186
S, ,0.0,0.0,38.0,입산자실화추정,1.5,3,0.0,0.0,21.2,4.3,0.0,0.0,3.0,16.0,93.5,-0.32296600299304323
NNE, ,0.0,0.0,15.0,농산폐기물소각,6.0,3,0.0,0.0,22.8,0.6,0.0,1.0,16.0,46.0,316.6,-0.2954065899241219
SSW, ,0.0,0.0,27.0,기계톱과열,8.1,6,0.0,0.0,21.6,1.7,0.0,0.0,1.0,2.0,437.7,-0.6095535931248479
N, ,0.0,0.0,33.0,입산자실화추정,2.5,3,0.0,0.0,18.7,1.5,0.0,0.0,8.0,55.0,621.7,-0.6526306659580008
W, ,0.0,0.0,37.0,어린이불장난추정,4.3,3,0.0,0.0,11.5,0.8,0.0,96.0,234.0,771.0,295.9,-0.708847039883794
NW, ,0.0,0.0,25.0,입산자실화추정,2.7,2,0.0,0.0,14.3,2.9,0.0,3.0,47.0,192.0,331.8,-0.7156209967008855
WSW, ,0.0,0.0,25.0,담뱃불실화추정,3.0,2,0.0,0.0,21.2,3.4,0.0,2.0,4.0,57.0,98.3,0.05835137203840589
NNW, ,0.0,0.0,14.0,입산자실화추정,2.7,2,0.0,0.0,23.6,3.6,0.0,2.0,2.0,172.0,112.4,-0.6160663301942191
WNW, ,0.0,0.0,23.0,쓰레기소각,6.0,2,0.0,0.0,20.7,3.4,0.0,0.0,1.0,36.0,174.5,-0.18667159260374083
WSW, ,0.0,0.0,22.0,담뱃불실화추정,4.0,3,0.0,0.0,16.7,1.9,0.0,0.0,0.0,46.0,193.0,-0.7408355978987381
ESE, ,0.0,0.0,49.0,입산자실화추정,0.8,2,0.0,0.0,18.5,2.0,0.0,1.0,2.0,2.0,33.2,-0.673385026951044
SE, ,0.0,0.0,47.0,입산자실화추정,0.8,1,0.0,0.0,14.9,3.5,0.0,0.0,1.0,3.0,323.1,-0.4787651160576105
ENE, ,0.0,0.0,33.0,입산자실화추정,2.5,1,0.0,0.0,17.7,3.7,0.0,1.0,1.0,1.0,70.5,-0.4787651160576105
W, ,0.0,0.0,21.0,입산자실화추정,2.0,1,0.0,0.0,21.0,5.2,0.0,1.0,1.0,22.0,474.9,0.2540436967093033
SSW, ,0.0,0.0,49.0,까치에의한전기누전,2.6,1,0.0,0.0,19.2,5.3,0.0,2.0,6.0,220.0,62.2,-0.6268570451960873
SSW, ,0.0,0.0,28.0,입산자실화추정,1.4,1,0.0,0.0,17.9,4.2,0.0,1.0,1.0,3.0,277.2,-0.1788395200535582
SW, ,0.0,0.0,51.0,입산자실화추정,4.3,1,0.0,0.0,16.0,2.3,0.0,5.0,54.0,402.0,509.7,-0.5496063493623258
S, ,0.0,0.0,49.0,입산자실화추정,2.7,1,0.0,0.0,17.2,4.2,0.0,0.0,0.0,17.0,135.0,-0.3866737398155108
W, ,0.0,0.0,38.0,입산자실화추정,2.0,1,0.0,0.0,15.8,3.2,0.0,1.0,7.0,28.0,620.7,-0.6604915199787702
NNW, ,0.0,0.0,26.0,담뱃불실화,5.8,3,0.0,0.0,16.4,4.6,0.0,1.0,28.0,194.0,242.4,-0.7167303079146884
WNW, ,0.0,0.0,27.0,논두렁소각,3.1,2,0.0,0.0,17.0,3.9,0.0,2.0,8.0,85.0,320.9,-0.6251042570046921
S, ,0.0,0.0,23.0,입산자실화추정,3.0,2,0.0,0.0,19.3,1.4,0.0,1.0,4.0,30.0,197.2,-0.7152585046009803
SW, ,0.0,0.0,23.0,입산자실화추정,1.1,2,0.0,0.0,19.2,3.5,0.0,0.0,63.0,121.0,778.1,-0.6866374371853606
W, ,0.0,0.0,19.0,입산자실화추정,5.9,2,0.0,0.0,16.3,3.1,0.0,0.0,3.0,355.0,95.8,-0.2953587850145768
SW, ,0.0,0.0,24.0,입산자실화추정,1.1,2,0.0,0.0,16.9,2.6,0.0,5.0,31.0,127.0,98.6,-0.20460086140269135
SW, ,0.0,0.0,24.0,입산자실화추정,1.1,2,0.0,0.0,16.9,2.6,0.0,0.0,6.0,60.0,58.8,-0.4051116361827662
SW, ,0.0,0.0,41.0,입산자실화추정,1.9,2,0.0,0.0,14.4,4.8,0.0,13.0,74.0,609.0,105.9,-0.6275525390868316
WSW, ,0.0,0.0,29.0,농산폐기물소각,1.5,1,0.0,0.0,11.3,2.3,0.0,0.0,0.0,37.0,193.0,-0.7454113756475758
W, ,0.0,0.0,39.0,담뱃불실화추정,1.9,1,0.0,0.0,10.8,8.8,0.0,31.0,127.0,706.0,115.0,-0.715066341093984
ESE, ,0.0,0.0,37.0,입산자실화추정,0.5,13,0.0,0.0,21.3,0.4,0.0,2.0,6.0,64.0,303.2,0.1527372376083455
WNW, ,0.0,0.0,37.0,입산자실화추정,2.7,13,0.0,0.0,21.2,3.0,0.0,0.0,3.0,351.0,100.3,-0.45408727909755314
WNW, ,0.0,0.0,32.0,입산자실화추정,0.5,12,0.0,0.0,24.2,3.2,0.0,0.0,1.0,12.0,432.5,-0.4226610059622662
W, ,0.0,0.0,56.0,입산자실화추정,2.7,11,0.0,0.0,17.2,3.4,0.0,0.0,1.0,16.0,287.3,-0.6143714747794066
WNW, ,0.0,0.0,61.0,군사훈련,3.6,11,0.0,0.0,14.6,6.7,0.0,0.0,1.0,43.0,68.6,-0.2770705823444895
SSW, ,0.0,0.0,26.0,입산자실화추정,1.5,11,0.0,0.0,25.3,1.1,0.0,1.0,2.0,39.0,633.9,-0.7105334207146232
NNW, ,0.0,0.0,30.0,담뱃불실화추정,1.7,11,0.0,0.0,25.3,2.0,0.0,0.0,2.0,7.0,289.1,-0.6334603827505334
NE, ,0.0,0.0,28.0,입산자실화추정,2.5,1,0.0,0.0,25.0,0.9,0.0,15.0,19.0,52.0,355.9,-0.5550078463933931
WSW, ,0.0,0.0,30.0,논두렁소각,1.5,11,0.0,0.0,25.3,4.2,0.0,0.0,1.0,11.0,529.5,-0.6368994175434449
E, ,0.0,0.0,31.0,입산자실화추정,1.5,11,0.0,0.0,24.6,1.3,0.0,0.0,6.0,69.0,369.0,-0.6120909782736723
WSW, ,0.0,0.0,36.0,농산폐기물소각,3.5,11,0.0,0.0,24.0,1.2,0.0,0.0,3.0,24.0,228.6,0.11271036988076788
S, ,0.0,0.0,31.0,논두렁소각,3.5,11,0.0,0.0,24.5,2.5,0.0,21.0,139.0,200.0,258.5,-0.6723220672981036
SSE, ,0.0,0.0,37.0,밭두렁소각,0.9,12,0.0,0.0,21.1,2.0,0.0,15.0,58.0,744.0,198.4,-0.6668562455754454
NE, ,0.0,0.0,44.0,담뱃불실화추정,2.7,13,0.0,0.0,16.7,1.1,0.0,15.0,117.0,826.0,117.4,-0.7178396191284913
ENE, ,0.0,0.0,64.0,입산자실화추정,2.8,11,0.0,0.0,14.4,1.2,0.0,17.0,36.0,54.0,500.5,-0.6722827041200123
SE, ,0.0,0.0,29.0,논두렁소각,3.5,10,0.0,0.0,25.2,5.7,0.0,10.0,99.0,195.0,265.4,-0.7406912721538164
NNW, ,0.0,0.0,31.0,어린이불장난추정,2.7,12,0.0,0.0,25.8,0.8,0.0,4.0,80.0,783.0,128.4,-0.7459660312544772
WNW, ,0.0,0.0,24.0,쓰레기소각,0.5,11,0.0,0.0,26.6,0.8,0.0,0.0,1.0,9.0,443.4,-0.612676619364594
E, ,0.0,0.0,24.0,논두렁소각,2.7,2,0.0,0.0,26.9,1.8,0.0,1.0,1.0,26.0,455.8,-0.7128477186663782
E, ,0.0,0.0,26.0,농산폐기물소각,3.5,10,0.0,0.0,28.2,2.2,0.0,0.0,1.0,22.0,181.4,-0.3620100467028382
NW, ,0.0,0.0,18.0,쓰레기소각,0.6,12,0.0,0.0,27.5,1.1,0.0,0.0,1.0,4.0,643.1,-0.350558130436114
NE, ,0.0,0.0,27.0,밭두렁소각,0.5,2,0.0,0.0,27.5,4.8,0.0,1.0,1.0,17.0,262.8,-0.1994767146740652
NE, ,0.0,0.0,25.0,입산자실화추정,1.6,10,0.0,0.0,27.8,5.9,0.0,5.0,31.0,127.0,98.6,-0.3231804462808516
N, ,0.0,0.0,76.0,정신질환자실화,2.6,12,0.0,0.0,12.4,3.3,0.0,143.0,278.0,673.0,61.8,-0.4597100095325045
S, ,0.0,0.0,34.0,성묘객실화,1.6,9,0.0,0.0,22.7,3.5,0.0,1.0,6.0,116.0,58.8,-0.3477723289847469
S, ,0.0,0.0,33.0,담뱃불실화추정,1.4,9,0.0,0.0,22.8,3.6,0.0,67.0,86.0,122.0,219.4,-0.5911948390390822
NNW, ,0.0,0.0,33.0,입산자실화추정,2.7,1,0.0,0.0,22.7,2.2,0.0,0.0,3.0,191.0,205.7,-0.7022182785773983
WSW, ,0.0,0.0,30.0,밭두렁소각,6.0,11,0.0,0.0,23.1,3.4,0.0,1.0,2.0,4.0,277.5,-0.12888851047251668
S, ,0.0,0.0,32.0,논두렁소각,3.5,7,0.0,0.0,23.8,1.7,0.0,0.0,1.0,32.0,355.1,-0.30226878901586673
E, ,0.0,0.0,58.0,입산자실화추정,0.6,10,0.0,0.0,17.8,1.0,0.0,0.0,1.0,3.0,346.0,-0.7347154664040828
NNE, ,0.0,0.0,30.0,성묘객실화,1.6,9,0.0,0.0,20.7,1.7,0.0,3.0,19.0,127.0,121.9,-0.6846784491709152
SSW, ,0.0,0.0,64.0,입산자실화추정,0.5,10,0.0,0.0,15.1,0.9,0.0,2.0,46.0,408.0,269.6,-0.7111334238873005
정온, ,0.0,0.0,87.0,입산자실화추정,1.6,9,0.0,0.0,12.4,0.1,0.0,78.0,150.0,230.0,505.1,-0.4272143452464326
NW, ,0.0,0.0,34.0,입산자실화추정,3.1,8,0.0,0.0,22.8,3.0,0.0,0.0,0.0,39.0,585.1,-0.37551302478544035
S, ,0.0,0.0,42.0,어린이불장난추정,2.7,10,0.0,0.0,11.1,0.5,0.0,63.0,232.0,540.0,106.0,-0.44010024740049697
SW, ,0.0,0.0,34.0,무속행위추정,2.7,9,0.0,0.0,16.7,3.3,0.0,20.0,83.0,884.0,138.5,-0.6756500009395123
SW, ,0.0,0.0,40.0,입산자실화추정,3.5,7,0.0,0.0,18.1,4.3,0.0,85.0,157.0,194.0,231.8,-0.7290901839788857
WSW, ,0.0,0.0,26.0,입산자실화추정,0.9,7,0.0,0.0,17.1,2.4,0.0,5.0,17.0,273.0,148.3,-0.4036813253817816
E, ,0.0,0.0,49.0,담뱃불실화추정,0.8,7,0.0,0.0,16.2,4.6,0.0,9.0,33.0,67.0,142.7,-0.6514765267239482
E, ,0.0,0.0,26.0,용접작업,1.6,7,0.0,0.0,16.4,3.6,0.0,2.0,10.0,69.0,471.7,-0.18055883480806986
NW, ,0.0,0.0,53.0,입산자실화추정,3.1,7,0.0,0.0,11.2,1.9,0.0,0.0,1.0,51.0,568.1,-0.4462349965506791
ENE, ,0.0,0.0,35.0,입산자실화추정,1.6,7,0.0,0.0,16.3,5.5,0.0,1.0,5.0,296.0,138.9,-0.7091959801172061
WNW, ,0.0,0.0,12.0,성묘객실화,3.0,8,0.0,0.0,20.6,2.1,0.0,0.0,2.0,10.0,246.2,-0.7316713953963088
WNW, ,0.0,0.0,12.0,담뱃불실화,1.0,7,0.0,0.0,20.6,2.1,0.0,0.0,1.0,17.0,460.1,-0.7457688873548833
WNW, ,0.0,0.0,54.0,성묘객실화,3.6,6,0.0,0.0,11.3,7.2,0.0,2.0,7.0,57.0,70.7,-0.4276193689501131
W, ,0.0,0.0,15.0,농산폐기물소각,3.3,25,0.0,0.0,16.7,3.8,0.0,2.0,2.0,4.0,310.2,1.3848662806335603
NNW, ,0.0,0.0,29.0,성묘객실화,2.0,6,0.0,0.0,18.3,3.5,0.0,1.0,1.0,12.0,387.9,-0.5746345532064958
W, ,0.0,0.0,26.0,입산자실화추정,1.6,6,0.0,0.0,18.2,2.9,0.0,0.0,3.0,123.0,687.4,-0.38893548358434804
WNW, ,0.0,0.0,22.0,성묘객실화,1.7,6,0.0,0.0,19.7,2.0,0.0,0.0,1.0,6.0,191.7,-0.6964702146516304
NNW, ,0.0,0.0,16.0,성묘객실화,4.4,6,0.0,0.0,18.1,2.1,0.0,0.0,0.0,31.0,687.4,-0.6542805964626514
WSW, ,0.0,0.0,35.0,성묘객실화,2.7,8,0.0,0.0,12.6,3.5,0.0,8.0,182.0,600.0,332.9,-0.7116596810963927
W, ,0.0,0.0,10.0,성묘객실화,0.5,6,0.0,0.0,19.0,4.4,0.0,1.0,1.0,4.0,198.1,-0.22925004756287692
SW, ,0.0,0.0,21.0,성묘객실화,3.1,6,0.0,0.0,17.8,3.7,0.0,0.0,4.0,43.0,394.3,-0.29113378840748244
WNW, ,0.0,0.0,13.0,담뱃불실화추정,5.3,8,0.0,0.0,21.6,2.2,0.0,1.0,6.0,23.0,290.5,-0.6492271348032572
W, ,0.0,0.0,10.0,성묘객실화,0.5,6,0.0,0.0,19.0,4.4,0.0,0.0,1.0,50.0,346.0,-0.6238571857731249
WNW, ,0.0,0.0,32.0,쓰레기소각,6.4,6,0.0,0.0,16.2,4.4,0.0,10.0,11.0,50.0,50.8,1.5607115013905815
WSW, ,0.0,0.0,29.0,담뱃불실화,2.7,8,0.0,0.0,12.9,3.9,0.0,10.0,77.0,880.0,240.8,-0.3726019622786224
WSW, ,0.0,0.0,35.0,담뱃불실화,3.5,6,0.0,0.0,17.0,3.4,0.0,0.0,3.0,19.0,632.0,0.004777524479802009
SSW, ,0.0,0.0,31.0,성묘객실화,1.6,6,0.0,0.0,15.7,6.5,0.0,18.0,22.0,62.0,279.9,-0.6228543233273645
NW, ,0.0,0.0,26.0,입산자실화추정,1.4,6,0.0,0.0,17.9,1.2,0.0,0.0,2.0,9.0,112.7,-0.3585473276895248
WSW, ,0.0,0.0,29.0,성묘객실화,2.7,8,0.0,0.0,12.9,3.9,0.0,2.0,2.0,311.0,587.2,0.18039835276788632
SW, ,0.0,0.0,17.0,담뱃불실화추정,3.5,6,0.0,0.0,17.1,1.8,0.0,5.0,7.0,25.0,348.4,-0.6486638855113496
WSW, ,0.0,0.0,56.0,담뱃불실화추정,2.6,8,0.0,0.0,11.2,5.1,0.0,12.0,35.0,565.0,105.9,-0.3843517507970531
ENE, ,0.0,0.0,21.0,성묘객실화,3.1,6,0.0,0.0,17.0,2.5,0.0,0.0,4.0,44.0,176.1,-0.5554322125714266
ESE, ,0.0,0.0,29.0,성묘객실화,1.5,6,0.0,0.0,16.1,1.0,0.0,0.0,2.0,41.0,232.8,-0.6965559293905843
NW, ,0.0,0.0,24.0,입산자실화추정,0.5,7,0.0,0.0,14.5,1.5,0.0,0.0,0.0,163.0,362.9,-0.6701820765802039
SW, ,0.0,0.0,23.0,성묘객실화,3.3,8,0.0,0.0,18.0,2.3,0.0,3.0,6.0,6.0,405.2,-0.5554322125714266
SW, ,0.0,0.0,21.0,성묘객실화,4.5,8,0.0,0.0,14.1,2.2,0.0,0.0,0.0,3.0,866.3,-0.7019570610731136
SW, ,0.0,0.0,15.0,성묘객실화,1.5,6,0.0,0.0,15.8,2.7,0.0,0.0,1.0,65.0,651.2,-0.30477034735677144
SW, ,0.0,0.0,30.0,어린이불장난,0.5,7,0.0,0.0,12.1,1.1,0.0,1.0,1.0,15.0,543.2,0.28545766017523
SW, ,0.0,0.0,45.0,담뱃불실화추정,2.6,8,0.0,0.0,11.0,3.6,0.0,76.0,257.0,604.0,196.1,-0.6670441577192435
WSW, ,0.0,0.0,18.0,성묘객실화,11.9,8,0.0,0.0,7.3,9.1,0.0,0.0,0.0,1.0,941.5,-0.6001636523017554
정온, ,0.0,0.0,58.0,입산자실화추정,0.8,6,0.0,0.0,7.2,0.0,0.0,1.0,2.0,60.0,119.0,-0.13064211112260984
SSE, ,0.0,0.0,53.0,입산자실화추정,1.0,7,0.0,0.0,12.8,5.4,0.0,0.0,1.0,2.0,329.5,-0.741409789759817
SSW, ,0.0,0.0,23.0,논두렁소각,1.5,5,0.0,0.0,19.5,3.6,0.0,0.0,0.0,11.0,514.1,-0.4797770344268272
WSW, ,0.0,0.0,15.0,입산자실화추정,2.8,5,0.0,0.0,19.6,2.2,0.0,0.0,0.0,45.0,579.0,-0.6897132070025053
W, ,0.0,0.0,27.0,어린이불장난추정,2.7,7,0.0,0.0,15.8,3.3,0.0,21.0,180.0,723.0,234.7,-0.7319028251914842
SSE, ,0.0,0.0,30.0,입산자실화추정,0.8,5,0.0,0.0,15.7,3.9,0.0,20.0,36.0,65.0,119.8,-0.7178396191284913
SW, ,0.0,0.0,23.0,쓰레기소각,0.5,5,0.0,0.0,18.0,2.1,0.0,0.0,3.0,57.0,164.8,-0.22098031478537472
SW, ,0.0,0.0,31.0,입산자실화추정,2.6,7,0.0,0.0,15.2,3.7,0.0,51.0,257.0,600.0,101.1,-0.723154417393193
SW, ,0.0,0.0,30.0,성묘객실화,1.5,5,0.0,0.0,12.3,1.8,0.0,6.0,64.0,667.0,150.3,-0.5711539206129655
WSW, ,0.0,0.0,21.0,성묘객실화추정,3.7,5,0.0,0.0,15.4,2.7,0.0,1.0,9.0,19.0,213.7,-0.6402259618735537
S, ,0.0,0.0,26.0,논두렁소각,0.5,6,0.0,0.0,15.6,1.7,0.0,0.0,0.0,99.0,131.1,-0.6045729832087186
W, ,0.0,0.0,14.0,쓰레기소각,2.8,5,0.0,0.0,17.9,1.5,0.0,0.0,3.0,53.0,157.8,-0.3402116329907397
S, ,0.0,0.0,26.0,입산자실화추정,0.5,6,0.0,0.0,15.6,1.7,0.0,0.0,3.0,49.0,675.5,1.099356766236555
SSW, ,0.0,0.0,46.0,입산자실화추정,1.6,5,0.0,0.0,15.5,4.6,0.0,3.0,6.0,193.0,101.5,-0.7132233773165633
S, ,0.0,0.0,45.0,입산자실화추정,0.5,7,0.0,0.0,10.6,1.0,0.0,0.0,2.0,26.0,369.6,-0.6380681499784782
N, ,0.0,0.0,35.0,방화추정,1.5,5,0.0,0.0,7.8,1.5,0.0,5.0,5.0,61.0,222.5,-0.7037764130654983
SW, ,0.0,0.0,13.0,어린이불장난,2.7,6,0.0,0.0,13.1,4.2,0.0,2.0,85.0,565.0,510.3,-0.7397860932223785
WNW, ,0.0,0.0,19.0,밭두렁소각,0.5,4,0.0,0.0,14.4,3.0,0.0,0.0,1.0,50.0,346.0,-0.311709575099423
